,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four,way_id_five,way_name_five,way_id_six,way_name_six
557,121.47267240000002,31.2322166,1890502811,483897834,西藏中路,178699056,武胜路,,,,,,,,
558,121.4491054,31.2346134,63283246,484298632,江宁路,449197596,新闸路,,,,,,,,
559,121.4746538,31.229536600000007,601663332,488788626,西藏南路,39921025,宁海东路,,,,,,,,
560,121.4800889,31.218048600000003,95679584,488788627,西藏南路,10742956,方斜路,,,,,,,,
561,121.4546997,31.232063300000004,109427633,488788633,南京西路,12247568,泰兴路,,,,,,,,
562,121.4539188,31.2313042,477584383,488788633,南京西路,240666069,茂名北路,,,,,,,,
563,121.4530265,31.2307352,3851481661,488788633,南京西路,475043336,南汇路,,,,,,,,
564,121.480771,31.2164028,601145284,488788634,西藏南路,40109243,大吉路,,,,,,,,
565,121.4812518,31.2145714,483108104,488788634,西藏南路,40109204,大林路,,,,,,,,
566,121.4822011,31.2120413,601712458,488788634,西藏南路,47229046,丽园路,,,,,,,,
567,121.4826425,31.210645,856909256,488788634,西藏南路,72083136,徽宁路,,,,,,,,
568,121.4835525,31.2067002,623414704,488788634,西藏南路,49150640,西凌家宅路,,,,,,,,
569,121.4841305,31.2055357,623411669,488788634,西藏南路,835645752,瞿溪路,,,,,,,,
570,121.4574441,31.2322725,5312024930,488788636,石门一路,413789558,吴江路,,,,,,,,
571,121.4774117,31.2226162,93310272,490474063,西藏南路,10748045,自忠路,,,,,,,,
572,121.4772794,31.222882,385114569,490474063,西藏南路,33683458,方浜西路,,,,,,,,
573,121.4770577,31.2238269,483110717,490474063,西藏南路,40139587,刘河口路,,,,,,,,
574,121.4769585,31.2244337,481397090,490474063,西藏南路,40036062,会稽路,,,,,,,,
575,121.4767668,31.2255904,481390556,490474063,西藏南路,40035325,寿宁路,,,,,,,,
576,121.4791855,31.2194487,601145322,490474064,西藏南路,40138941,肇周路,495094032.0,肇周路,,,,,,
577,121.4799509,31.217999100000004,601145289,490474064,西藏南路,460316445,方斜路,,,,,,,,
578,121.4410708,31.2054435,85014614,492977118,衡山路,43763701,永嘉路,,,,,,,,
579,121.4409496,31.2052726,804464903,492977118,衡山路,66391905,高安路,,,,,,,,
580,121.43989170000002,31.2038184,603891426,492977118,衡山路,147711034,吴兴路,,,,,,,,
581,121.4384584,31.2019038,601712348,492977118,衡山路,43763515,建国西路,147711037.0,宛平路,,,,,,
582,121.4367952,31.199692100000004,640476172,492977118,衡山路,50410905,余庆路,,,,,,,,
583,121.4442448,31.2161646,857586297,492977124,常熟路,15420525,延庆路,,,,,,,,
584,121.4444929,31.2155365,1576354815,492977124,常熟路,15478839,五原路,,,,,,,,
585,121.4386618,31.201949,2412392614,492981115,衡山路,43763515,建国西路,,,,,,,,
586,121.4399753,31.2036545,603891425,492981115,衡山路,147711034,吴兴路,,,,,,,,
587,121.4409716,31.205099600000004,804464883,492981115,衡山路,66391905,高安路,,,,,,,,
588,121.4412545,31.2054457,82518112,492981115,衡山路,43763701,永嘉路,,,,,,,,
589,121.4436979,31.2088342,82526036,492981115,衡山路,492981368,衡山路,492977113.0,乌鲁木齐南路,,,,,,
590,121.4449574,31.210524600000007,82517936,492981368,衡山路,10677242,东平路,,,,,,,,
591,121.46775420000002,31.2242168,479305380,509646052,淮海中路,47223733,淡水路,169562956.0,淡水路,,,,,,
592,121.4667692,31.2346026,5437083637,564273552,南京西路,564273561,南京西路,,,,,,,,
593,121.4672458,31.2351075,5437083687,564273558,九江路,564273561,南京西路,50258376.0,黄河路,,,,,,
594,121.4467574,31.2309242,131349812,654530820,北京西路,451671670,西康路,,,,,,,,
595,121.4747362,31.2283317,479299194,9374529,金陵中路,143546557,柳林路,,,,,,,,
596,121.4740169,31.228017200000004,479299959,9374529,金陵中路,39921531,龙门路,,,,,,,,
597,121.4725084,31.227302500000004,71127148,9374529,金陵中路,39921470,普安路,238219468.0,普安路,,,,,,
598,121.47153590000002,31.226892100000004,479302935,9374529,金陵中路,39921672,望亭路,,,,,,,,
599,121.4704658,31.2264459,479302313,9374529,金陵中路,654297630,金陵中路,39921673.0,嵩山路,,,,,,
600,121.473767,31.232850899999995,267198470,9832326,广东路,24577455,云南中路,,,,,,,,
601,121.474489,31.2331233,267198469,9832326,广东路,178583140,广西北路,,,,,,,,
602,121.4749223,31.233301,477641820,9832326,广东路,39841517,平望街,,,,,,,,
603,121.4757717,31.2336613,267198468,9832326,广东路,475446753,浙江中路,,,,,,,,
604,121.4768922,31.2341287,1887913947,9832326,广东路,47150994,湖北路,178441747.0,广东路,,,,,,
605,121.4682548,31.2257955,479302758,10628429,马当路,479863106,金陵西路,488788629.0,金陵中路,,,,,,
606,121.467733,31.229451399999995,71127847,10628430,黄陂北路,24576913,黄陂北路,449565665.0,武胜路,653860562.0,武胜路,,,,
607,121.46819920000002,31.2287009,477576916,10628430,黄陂北路,39838751,大沽路,,,,,,,,
608,121.4421411,31.212380300000003,154072852,10683634,复兴西路,47451506,乌鲁木齐中路,,,,,,,,
609,121.439496,31.2124455,603891525,10683634,复兴西路,101215043,永福路,,,,,,,,
610,121.4364262,31.2126445,603891416,10683634,复兴西路,47451483,武康路,,,,,,,,
611,121.43473229999998,31.2127137,1666718699,10683634,复兴西路,154076386,高邮路,,,,,,,,
612,121.4429812,31.2109022,603891560,10683680,乌鲁木齐南路,10680332,桃江路,,,,,,,,
613,121.4432582,31.210600300000007,94574920,10683680,乌鲁木齐南路,10677242,东平路,,,,,,,,
614,121.47934270000002,31.231956,103869461,11631594,福建南路,15419906,福建南路,,,,,,,,
615,121.4789441,31.2325734,1889249359,11631594,福建南路,178583145,福建南路,,,,,,,,
616,121.4533351,31.210965,601669708,12088962,襄阳南路,43763701,永嘉路,,,,,,,,
617,121.453088,31.2126583,601681519,12088962,襄阳南路,47226293,永康路,760475718.0,永康路,,,,,,
618,121.4524588,31.2160617,483126248,12088962,襄阳南路,40140141,南昌路,,,,,,,,
619,121.4511019,31.219581400000006,858404191,13866211,襄阳北路,15420537,新乐路,,,,,,,,
620,121.4504035,31.2210916,130022631,13866211,襄阳北路,13866212,长乐路,232920701.0,襄阳北路,,,,,,
621,121.446139,31.221788,130015482,13911027,富民路,424580476,富民路,11756959.0,巨鹿路,13909444.0,巨鹿路,,,,
622,121.4799582,31.2310119,75351492,15419906,福建南路,474143552,金陵东路,,,,,,,,
623,121.4794066,31.2318594,479294032,15419906,福建南路,39921025,宁海东路,,,,,,,,
624,121.4671258,31.2300343,267195150,24576913,黄陂北路,24576922,人民大道,,,,,,,,
625,121.46706129999998,31.230125399999995,476675200,24576913,黄陂北路,39763700,人民大道,71269782.0,武胜路,,,,,,
626,121.4668043,31.230519399999995,477568284,24576913,黄陂北路,654297629,黄陂北路,39838520.0,威海路,,,,,,
627,121.4837518,31.2393539,267195118,24576919,九江路,39705367,四川中路,,,,,,,,
628,121.482424,31.2390197,267195119,24576919,九江路,178493002,江西中路,,,,,,,,
629,121.47782240000002,31.231113,479293261,24621218,浙江南路,39921025,宁海东路,,,,,,,,
630,121.4784613,31.2302474,479284692,24621218,浙江南路,474143552,金陵东路,,,,,,,,
631,121.4868438,31.2167618,476559990,33683398,中华路,39751487,迎勋北路,,,,,,,,
632,121.4857764,31.216458000000006,481498557,33683398,中华路,40040118,学前街,,,,,,,,
633,121.4846968,31.2165784,476558313,33683398,中华路,39751289,尚文路,47450800.0,大林路,,,,,,
634,121.4826719,31.218067,476556645,33683398,中华路,39751079,蓬莱路,422821290.0,安澜路,,,,,,
635,121.4818004,31.218899600000004,639305926,33683398,中华路,10742956,方斜路,50322906.0,文庙路,,,,,,
636,121.4811682,31.2200036,385114252,33683398,中华路,10749498,盐城路,40109239.0,梦花街,,,,,,
637,121.4792112,31.2236239,385113763,33683398,中华路,39920593,人民路,33683346.0,方浜中路,33683458.0,方浜西路,,,,
638,121.4855707,31.219575899999995,483099864,39751079,蓬莱路,40138675,半泾园弄,,,,,,,,
639,121.48522659999998,31.2194039,476559922,39751079,蓬莱路,39751487,迎勋北路,,,,,,,,
640,121.4843896,31.2189773,481498188,39751079,蓬莱路,40040118,学前街,,,,,,,,
641,121.4630516,31.2238183,62917024,39838984,长乐路,47087366,长乐路,8887999.0,成都南路,,,,,,
642,121.4654727,31.224329,477598679,39838984,长乐路,47224972,长乐路,509646063.0,长乐路,,,,,,
643,121.47392659999998,31.2374674,267198435,39839504,湖北路,474802256,浙江中路,,,,,,,,
644,121.4768191,31.233889500000004,477615693,39839521,海口路,47150994,湖北路,73898738.0,湖北路,,,,,,
645,121.47647109999998,31.2329898,267198545,39839521,海口路,150928465,浙江中路,24577522.0,北海路,73898745.0,北海路,475446753.0,浙江中路,,
646,121.4842771,31.2326914,479280077,39918842,江西南路,474143552,金陵东路,,,,,,,,
647,121.4788384,31.224823,481397312,39920593,人民路,40036062,会稽路,40036066.0,同庆街,,,,,,
648,121.4784709,31.2260761,385113971,39920593,人民路,40035325,寿宁路,,,,,,,,
649,121.4784495,31.2262775,481439262,39920593,人民路,40035606,大境路,,,,,,,,
650,121.4787731,31.2281632,481396599,39920593,人民路,401226926,清莲路,,,,,,,,
651,121.4789154,31.2283703,479291272,39920593,人民路,39920505,永寿路,,,,,,,,
652,121.4858198,31.2131484,856909573,40042996,南车站路,47229046,丽园路,,,,,,,,
653,121.4860475,31.2126819,856909277,40042996,南车站路,72083136,徽宁路,,,,,,,,
654,121.4870898,31.210861600000005,622622486,40042996,南车站路,49073764,斜土东路,,,,,,,,
655,121.4888713,31.207632300000004,623411689,40042996,南车站路,835645752,瞿溪路,,,,,,,,
656,121.4846283,31.2149889,481500495,40109218,大兴街,40040179,江阴街,,,,,,,,
657,121.4836981,31.2160174,482731911,40109218,大兴街,51296384,黄家阙路,40109204.0,大林路,47450800.0,大林路,,,,
658,121.4819177,31.217664000000006,654397601,40109240,安澜路,51296434,宁安路,,,,,,,,
659,121.4823182,31.2178591,482731912,40109240,安澜路,51296384,黄家阙路,422821290.0,安澜路,,,,,,
660,121.4709051,31.2226234,4333704619,40324784,黄陂南路,488788637,黄陂南路,238219441.0,湖滨路,,,,,,
661,121.4714435,31.2205906,857780844,40324784,黄陂南路,654297637,自忠路,,,,,,,,
662,121.4723706,31.2170527,1807311607,40324784,黄陂南路,169562955,合肥路,,,,,,,,
663,121.4733,31.2136398,971168076,40324784,黄陂南路,83428925,永年路,,,,,,,,
664,121.4406173,31.2024099,603891424,43763515,建国西路,147711034,吴兴路,,,,,,,,
665,121.4420277,31.2029317,1577605553,43763515,建国西路,66391905,高安路,,,,,,,,
666,121.4435022,31.2033726,601712324,43763515,建国西路,10045779,安亭路,,,,,,,,
667,121.4556778,31.222599100000004,483133346,47087366,长乐路,451728952,茂名南路,,,,,,,,
668,121.475829,31.2362142,477615647,47150994,湖北路,11624973,汉口路,,,,,,,,
669,121.4574271,31.2000244,4225546025,47226031,大木桥路,422827899,大木桥路,,,,,,,,
670,121.4569768,31.202349600000005,601675044,47226031,大木桥路,72083101,正阳路,,,,,,,,
671,121.44165490000002,31.2138297,2822040783,47451506,乌鲁木齐中路,277743608,2822040779,,,,,,,,
672,121.441407,31.2144102,154072919,47451506,乌鲁木齐中路,15478839,五原路,,,,,,,,
673,121.4409089,31.2156177,6369165292,47451506,乌鲁木齐中路,680232333,6369165291,,,,,,,,
674,121.4406713,31.2161749,154072987,47451506,乌鲁木齐中路,492977127,乌鲁木齐中路,438516308.0,安福路,492977116.0,安福路,,,,
675,121.4771405,31.2063338,623416391,48835969,局门路,49151041,五里桥路,,,,,,,,
676,121.477415,31.2056761,623416254,48835969,局门路,49151034,五里桥路,,,,,,,,
677,121.4779667,31.2042341,623415093,48835969,局门路,49150710,汝南街,,,,,,,,
678,121.4781818,31.203587899999995,623410210,48835969,局门路,49148565,瞿溪路,,,,,,,,
679,121.4755652,31.2024904,623410196,48835982,蒙自路,49148565,瞿溪路,,,,,,,,
680,121.4744585,31.2051826,623416408,48835982,蒙自路,49151041,五里桥路,,,,,,,,
681,121.4737788,31.2068315,1882278373,48835982,蒙自路,177816106,南塘浜路,,,,,,,,
682,121.472743,31.2087836,623406666,48835982,蒙自路,654297640,蒙自路,47229046.0,丽园路,,,,,,
683,121.4849926,31.2102664,856909246,49073764,斜土东路,72083131,厅西路,,,,,,,,
684,121.485267,31.2103524,619530378,49073764,斜土东路,835645753,保屯路,,,,,,,,
685,121.4826256,31.2174429,482732480,51296384,黄家阙路,40109243,大吉路,,,,,,,,
686,121.4707695,31.216548600000007,1807311606,83428923,马当路,169562955,合肥路,,,,,,,,
687,121.4700784,31.2202894,71129881,83428923,马当路,654297637,自忠路,,,,,,,,
688,121.4698096,31.221661800000003,87781592,83428923,马当路,10748036,兴业路,,,,,,,,
689,121.4695328,31.223151,85011021,83428923,马当路,10250021,太仓路,,,,,,,,
690,121.46917109999998,31.2238107,93246664,83428923,马当路,10628442,兴安路,,,,,,,,
691,121.4474478,31.2340976,63283249,83563432,陕西北路,147435423,陕西北路,449197596.0,新闸路,,,,,,
692,121.4387024,31.2298281,322008779,85796872,新闸路,449197596,新闸路,449197594.0,胶州路,449197599.0,胶州路,,,,
693,121.4378482,31.229094300000003,469887207,85796872,新闸路,492977130,新闸路,424580488.0,延平路,,,,,,
694,121.4434938,31.238294300000003,554149799,139755195,昌平路,147435423,陕西北路,,,,,,,,
695,121.4409415,31.2373903,555654415,139755195,昌平路,457601885,西康路,,,,,,,,
696,121.4360995,31.2357402,469886974,139755195,昌平路,424580471,昌平路,449197594.0,胶州路,,,,,,
697,121.4410341,31.2413272,599405186,147435423,陕西北路,226854875,新丰路,,,,,,,,
698,121.4450839,31.236626300000005,469888163,147435423,陕西北路,39224646,康定路,,,,,,,,
699,121.446128,31.2358079,469888185,147435423,陕西北路,74014296,武定路,,,,,,,,
700,121.4690368,31.2268973,1572286538,147711065,黄陂南路,47225054,宁海西路,,,,,,,,
701,121.46938059999998,31.226203,87752549,147711065,黄陂南路,488788629,金陵中路,488788637.0,黄陂南路,654297630.0,金陵中路,,,,
702,121.4771234,31.2142485,971168073,169562957,肇周路,83428925,永年路,,,,,,,,
703,121.4768756,31.2149573,483106120,169562957,肇周路,40109243,大吉路,,,,,,,,
704,121.4377722,31.224504600000003,1881233443,177698564,乌鲁木齐北路,177698565,愚园支路,,,,,,,,
705,121.4780073,31.2343101,75352048,178441747,广东路,178583162,福建中路,,,,,,,,
706,121.4790997,31.234435,1887913958,178441747,广东路,73898795,靖远街,,,,,,,,
707,121.4803951,31.234630300000006,95386187,178441747,广东路,490271618,山东中路,,,,,,,,
708,121.48334979999998,31.2353017,95386499,178441747,广东路,178493002,江西中路,,,,,,,,
709,121.484918,31.2358387,95386562,178441747,广东路,39705367,四川中路,,,,,,,,
710,121.4784629,31.2333862,1889249305,178583151,福建中路,178583162,福建中路,,,,,,,,
711,121.4782429,31.233841100000006,476548799,178583162,福建中路,178441746,北海路,,,,,,,,
712,121.4766721,31.2365598,267198015,178583162,福建中路,11624973,汉口路,,,,,,,,
713,121.4753737,31.239010600000004,477628417,178583162,福建中路,73898447,天津路,,,,,,,,
714,121.475114,31.2396558,477634435,178583162,福建中路,39840268,宁波路,,,,,,,,
715,121.47496540000002,31.2400187,420697447,178583162,福建中路,39839919,牛庄路,,,,,,,,
716,121.4761147,31.2182315,483106759,238219443,济南路,488788632,肇周路,40138941.0,肇周路,169562955.0,合肥路,,,,
717,121.4756572,31.2098598,623416847,238219456,局门路,49151090,蒙自东路,,,,,,,,
718,121.4759907,31.2091807,622622441,238219456,局门路,47229046,丽园路,,,,,,,,
719,121.4788743,31.210721000000003,601712455,238219473,制造局路,488788628,制造局路,47229046.0,丽园路,,,,,,
720,121.4645744,31.2396387,638736465,238477350,黄河路,50258371,青岛路,,,,,,,,
721,121.4321623,31.2209906,573267343,243624949,镇宁路,45173848,永源路,,,,,,,,
722,121.4340368,31.217280100000004,574737620,243624949,镇宁路,45255895,昭化东路,,,,,,,,
723,121.4568065,31.2023226,601675056,422827899,大木桥路,72083101,正阳路,,,,,,,,
724,121.44761509999998,31.2192642,152846089,424580476,富民路,13866212,长乐路,424580475.0,富民路,,,,,,
725,121.4453038,31.2331536,1490098826,449197596,新闸路,451671670,西康路,457601885.0,西康路,,,,,,
726,121.4511545,31.2351049,554132623,449197596,新闸路,39223941,昌化路,,,,,,,,
727,121.45278229999998,31.2354383,94821548,449197596,新闸路,10695699,泰兴路,,,,,,,,
728,121.4529027,31.2354854,63283241,449197596,新闸路,490281438,泰兴路,,,,,,,,
729,121.4664786,31.2358703,638736480,460316443,黄河路,564273560,黄河路,437452571.0,风阳路,,,,,,
730,121.4660062,31.2368227,638736559,460316443,黄河路,50258394,定兴路,,,,,,,,
731,121.4656338,31.2375735,638736472,460316443,黄河路,50258373,牯岭路,,,,,,,,
732,121.4853343,31.2330398,479280511,474143552,金陵东路,39919150,溪口路,,,,,,,,
733,121.4849958,31.2328935,479280217,474143552,金陵东路,39918858,永胜路,,,,,,,,
734,121.4830001,31.2322534,845390842,474143552,金陵东路,70935952,紫金路,,,,,,,,
735,121.4820865,31.2319639,479284039,474143552,金陵东路,39920377,金门路,,,,,,,,
736,121.4815587,31.2317895,479283989,474143552,金陵东路,39920222,松下路,,,,,,,,
737,121.4811704,31.2316212,479282332,474143552,金陵东路,178441748,山东南路,,,,,,,,
738,121.4805867,31.231348200000006,479283552,474143552,金陵东路,39920011,盛泽路,,,,,,,,
739,121.4777541,31.229875,479286446,474143552,金陵东路,39920505,永寿路,,,,,,,,
740,121.4771577,31.2295637,479288842,474143552,金陵东路,39920550,广西南路,,,,,,,,
741,121.4765043,31.2292234,479292469,474143552,金陵东路,39920684,云南南路,,,,,,,,
742,121.4725178,31.2396066,267198558,474802256,浙江中路,39839919,牛庄路,,,,,,,,
743,121.4729362,31.2388783,477634433,474802256,浙江中路,39840268,宁波路,,,,,,,,
744,121.4732628,31.2383473,7068415415,474802256,浙江中路,73898447,天津路,,,,,,,,
745,121.4733502,31.2382053,443291839,474802256,浙江中路,47268380,天津路,,,,,,,,
746,121.4673467,31.2256117,479305319,479863106,金陵西路,47223733,淡水路,,,,,,,,
747,121.4358829,31.231555600000004,554175076,482572464,延平路,43760564,武定路,424580489.0,延平路,,,,,,
748,121.4361915,31.2311787,554174238,482572464,延平路,74014296,武定路,424580488.0,延平路,,,,,,
749,121.4809856,31.2036557,600496514,488788628,制造局路,835645752,瞿溪路,,,,,,,,
750,121.480932,31.2041238,600496513,488788628,制造局路,49148565,瞿溪路,,,,,,,,
751,121.4805571,31.2050272,600496511,488788628,制造局路,49150710,汝南街,,,,,,,,
752,121.4803124,31.2057009,623414646,488788628,制造局路,49150640,西凌家宅路,,,,,,,,
753,121.4799737,31.2065422,623416346,488788628,制造局路,49151034,五里桥路,,,,,,,,
754,121.4798092,31.2077959,600496502,488788628,制造局路,49073782,斜土支路,,,,,,,,
755,121.4799097,31.2095155,856909251,488788628,制造局路,72083136,徽宁路,,,,,,,,
756,121.4687612,31.2260466,479305781,488788629,金陵中路,47225054,宁海西路,,,,,,,,
757,121.4703759,31.2242489,93246685,488788637,黄陂南路,10628442,兴安路,,,,,,,,
758,121.4706973,31.223575,85011298,488788637,黄陂南路,10250021,太仓路,,,,,,,,
759,121.4443483,31.2066282,94632188,492977113,乌鲁木齐南路,43763701,永嘉路,,,,,,,,
760,121.43993229999998,31.217330600000004,154073129,492977127,乌鲁木齐中路,13866212,长乐路,,,,,,,,
761,121.4658773,31.224421000000003,4225698901,509646063,长乐路,422842976,老重庆中路,,,,,,,,
762,121.4659997,31.2320637,477575777,654297629,黄陂北路,39838691,江阴路,,,,,,,,
763,121.4726158,31.2092545,623416771,654297640,蒙自路,49151090,蒙自东路,,,,,,,,
764,121.4724597,31.2096951,623417110,654297640,蒙自路,49151124,蒙自西路,,,,,,,,
765,121.45503259999998,31.2314308,602243214,12247568,泰兴路,47267007,泰兴路,413789558.0,吴江路,,,,,,
766,121.4544398,31.2324338,4150437388,12247568,泰兴路,424580486,泰兴路,437445541.0,奉贤路,,,,,,
767,121.4646154,31.2295794,477572746,39366819,威海路,39838657,重庆北路,,,,,,,,
768,121.4650967,31.2295747,477568534,39366819,威海路,39838520,威海路,449565665.0,武胜路,39838630.0,重庆北路,,,,
769,121.4683389,31.2079896,601712418,47229054,丽园路,47229044,斜徐路,,,,,,,,
770,121.4683245,31.2080251,601712416,47229055,丽园路,47229044,斜徐路,,,,,,,,
771,121.4662599,31.2047956,622623197,57157588,打浦路,36337193,南塘浜路,,,,,,,,
772,121.4504885,31.2260885,824481103,68574148,威海路,68574185,威海路,8758061.0,威海路,,,,,,
773,121.4666981,31.2295788,848254820,71269782,武胜路,449565665,武胜路,,,,,,,,
774,121.4409255,31.2263977,618745434,72157437,愚园路,653559702,愚园路,240666068.0,胶州路,,,,,,
775,121.4373116,31.2385096,857781107,72157797,余姚路,424580479,海防路,424580491.0,余姚路,,,,,,
776,121.44011,31.2379953,857781090,72157797,余姚路,457601885,西康路,,,,,,,,
777,121.4701804,31.2292037,471697853,178723097,武胜路,653860562,武胜路,,,,,,,,
778,121.4357458,31.210169300000004,804464933,232920699,湖南路,47451483,武康路,144504787.0,湖南路,,,,,,
779,121.4328068,31.2103377,3048216957,232920699,湖南路,154076386,高邮路,,,,,,,,
780,121.4728612,31.2220687,93246167,238219441,湖滨路,654297633,湖滨路,40140017.0,顺昌路,,,,,,
781,121.4724493,31.222268100000004,857780861,238219441,湖滨路,72157792,湖滨路,,,,,,,,
782,121.4736106,31.2234401,479322189,238219446,济南路,10629474,济南路,40139504.0,崇德路,,,,,,
783,121.4741237,31.2220914,93246191,238219446,济南路,654297633,湖滨路,654297634.0,湖滨路,654297635.0,济南路,,,,
784,121.4743527,31.2215057,857780858,238219449,济南路,654297635,济南路,10748045.0,自忠路,654297636.0,自忠路,,,,
785,121.485342,31.2267646,475975057,238219462,方浜中路,39697113,侯家路,,,,,,,,
786,121.4511299,31.2391238,469878134,240666073,西苏州路,47267008,康定东路,74014294.0,康定路,490281438.0,泰兴路,,,,
787,121.4471874,31.2103594,601675009,421846087,岳阳路,10677242,东平路,47226030.0,岳阳路,,,,,,
788,121.4475133,31.2110419,82515934,421846087,岳阳路,10045544,汾阳路,438431105.0,汾阳路,,,,,,
789,121.476025,31.2234701,4153722393,444341608,东台路,14923965,东台路,40139587.0,刘河口路,,,,,,
790,121.476543,31.2223588,147477301,444341608,东台路,10748045,自忠路,444341607.0,东台路,,,,,,
791,121.4414773,31.2266119,6124904943,653559702,愚园路,653559703,愚园路,,,,,,,,
792,121.47535220000002,31.222672600000006,479319990,654297634,湖滨路,499566574,吉安路,,,,,,,,
793,121.48611499999998,31.206368,7799862920,835645752,瞿溪路,835645753,保屯路,,,,,,,,
794,121.46294109999998,31.2252066,479307593,8887999,成都南路,13909444,巨鹿路,,,,,,,,
795,121.4618774,31.2200539,483119801,9704194,思南路,40140141,南昌路,,,,,,,,
796,121.4622634,31.219031800000003,601681404,9704194,思南路,47226288,皋兰路,438354815.0,皋兰路,,,,,,
797,121.4626498,31.2180455,601681398,9704194,思南路,12090415,香山路,,,,,,,,
798,121.465345,31.2123516,76482724,9704194,思南路,10724869,建德路,,,,,,,,
799,121.4667636,31.2101395,858404199,9704194,思南路,72233373,泰康路,72233376.0,泰康路,,,,,,
800,121.446866,31.210838899999995,82515933,10045544,汾阳路,47226030,岳阳路,654530822.0,桃江路,,,,,,
801,121.4429521,31.2060418,82518464,10045779,安亭路,43763701,永嘉路,,,,,,,,
802,121.4682158,31.2226023,857781031,10250021,太仓路,169562956,淡水路,,,,,,,,
803,121.47162,31.2237639,483115423,10250021,太仓路,39921673,嵩山路,654297631.0,太仓路,,,,,,
804,121.4679665,31.223437100000005,483122165,10628442,兴安路,169562956,淡水路,761493847.0,兴安路,,,,,,
805,121.4712896,31.224552000000006,483122140,10628442,兴安路,39921673,嵩山路,,,,,,,,
806,121.4733733,31.2239564,3055920274,10629474,济南路,654297632,太仓路,,,,,,,,
807,121.467132,31.2102238,858404201,10724873,泰康路,72233375,泰康路,72233376.0,泰康路,,,,,,
808,121.4813021,31.218660600000003,654397602,10742956,方斜路,51296434,宁安路,,,,,,,,
809,121.4685655,31.2213451,71129462,10748036,兴业路,169562956,淡水路,,,,,,,,
810,121.4756732,31.2219865,93310009,10748045,自忠路,499566574,吉安路,,,,,,,,
811,121.4723119,31.2353097,267198209,11624973,汉口路,24577455,云南中路,,,,,,,,
812,121.4730791,31.2355657,267198013,11624973,汉口路,178583140,广西北路,,,,,,,,
813,121.4745307,31.2358932,267198014,11624973,汉口路,475446753,浙江中路,,,,,,,,
814,121.47859540000002,31.2372207,1887913969,11624973,汉口路,460316442,山西南路,,,,,,,,
815,121.47869579999998,31.2372562,477620748,11624973,汉口路,178441749,山西南路,,,,,,,,
816,121.4798805,31.2376442,267198230,11624973,汉口路,490271618,山东中路,,,,,,,,
817,121.4825107,31.238218,267198012,11624973,汉口路,178493002,江西中路,,,,,,,,
818,121.4840184,31.2385202,103788043,11624973,汉口路,39705367,四川中路,,,,,,,,
819,121.4407119,31.2174595,2822040271,13866212,长乐路,277743606,长乐路946弄,,,,,,,,
820,121.4449275,31.2183875,603891498,13866212,长乐路,47451510,华亭路,,,,,,,,
821,121.4470862,31.219066,152887810,13866212,长乐路,15420532,东湖路,,,,,,,,
822,121.4494966,31.2229351,130022540,13909444,巨鹿路,232920701,襄阳北路,,,,,,,,
823,121.4558628,31.2249018,483133364,13909444,巨鹿路,451728952,茂名南路,,,,,,,,
824,121.4649685,31.2257086,4988370708,13909444,巨鹿路,510107701,4988370711,,,,,,,,
825,121.4473396,31.2300988,1490096863,13915435,南阳路,39224566,西康路,474802254.0,西康路,,,,,,
826,121.4449728,31.2292258,132386149,13976528,铜仁路,13976801,南阳路,,,,,,,,
827,121.4453794,31.2279896,618745491,13976528,铜仁路,438822480,愚园东路,,,,,,,,
828,121.4472519,31.230225800000003,131350175,13976801,南阳路,451671670,西康路,474802254.0,西康路,,,,,,
829,121.475633,31.224311100000005,479322299,14923965,东台路,499566577,崇德路,730921133.0,崇德路,,,,,,
830,121.4455919,31.2166868,603891497,15420525,延庆路,47451510,华亭路,,,,,,,,
831,121.4478265,31.218701300000006,152846113,15420525,延庆路,15420532,东湖路,424580475.0,富民路,438516309.0,东湖路,,,,
832,121.4482261,31.218636,152888329,15420537,新乐路,438516309,东湖路,,,,,,,,
833,121.4363762,31.2134723,603891413,15478839,五原路,47451483,武康路,,,,,,,,
834,121.4392509,31.2140118,1168461360,15478839,五原路,101215043,永福路,,,,,,,,
835,121.44015,31.2142207,2822040424,15478839,五原路,277743540,2822040415,,,,,,,,
836,121.443196,31.215081,2822040464,15478839,五原路,277743552,2822040456,,,,,,,,
837,121.47344950000002,31.2334432,477641710,24577455,云南中路,39841492,汕头路,,,,,,,,
838,121.4740877,31.2322396,267198543,24577455,云南中路,24577522,北海路,,,,,,,,
839,121.4751124,31.232269899999995,267198544,24577522,北海路,178583140,广西北路,,,,,,,,
840,121.4493202,31.2122339,267671967,24623782,太原路,232920698,汾阳路,438431105.0,汾阳路,,,,,,
841,121.4495469,31.2114171,601681523,24623782,太原路,760475718,永康路,,,,,,,,
842,121.4502092,31.209168100000007,601669706,24623782,太原路,43763701,永嘉路,,,,,,,,
843,121.43214679999998,31.2367252,469940095,29281564,延平路,48724906,余姚路,,,,,,,,
844,121.4335075,31.2348412,322008726,29281564,延平路,424580471,昌平路,,,,,,,,
845,121.43472659999998,31.2330974,554175983,29281564,延平路,424580481,康定路,424580489.0,延平路,,,,,,
846,121.4808431,31.2245281,481395518,33683346,方浜中路,40036009,清莲路,401226925.0,清莲路,,,,,,
