start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four
387,69,85711353,华山路,259.888,left_down,85.0,85711353.0,华山路,704.991,right_up,388.0,47451483.0,武康路,83.128,right,,,,,
388,387,47451483,武康路,83.128,left,258.0,47451483.0,武康路,186.999,right_down,544.0,492977116.0,安福路,516.7,right,,,,,
389,110,451728953,淮海中路,428.653,left_down,93.0,451728953.0,淮海中路,863.766,right_up,390.0,47451510.0,华亭路,178.505,left_up,,,,,
390,255,15420525,延庆路,140.649,left_down,521.0,15420525.0,延庆路,308.759,right_up,389.0,47451510.0,华亭路,178.505,right_down,,,,,
391,363,47451513,乌鲁木齐北路,245.703,right_down,176.0,85796879.0,万航渡路,108.766,left,90.0,85796879.0,万航渡路,190.651,right,,,,,
392,77,488788628,制造局路,122.13,up,396.0,488788628.0,制造局路,140.28,down,,,,,,,,,,
393,0,492981117,肇嘉浜路,187.906,left,37.0,492981117.0,肇嘉浜路,259.517,right_up,425.0,49073860.0,雅安路,128.583,down,,,,,
394,396,488788628,制造局路,98.939,up,205.0,488788628.0,制造局路,185.002,down,395.0,49150640.0,西凌家宅路,327.575,right,,,,,
395,220,488788634,西藏南路,140.672,right_down,152.0,488788634.0,西藏南路,339.221,up,394.0,49150640.0,西凌家宅路,327.575,left,,,,,
396,394,488788628,制造局路,98.939,down,392.0,488788628.0,制造局路,140.28,up,397.0,49151034.0,五里桥路,270.448,left,,,,,
397,150,48835969,局门路,158.355,up,206.0,48835969.0,局门路,320.99,down,396.0,49151041.0,五里桥路,270.448,right,,,,,
398,399,654297640,蒙自路,51.192,up,377.0,654297640.0,蒙自路,53.741,down,171.0,49151090.0,蒙自东路,296.973,right,,,,,
399,398,654297640,蒙自路,51.192,down,400.0,49151124.0,蒙自西路,298.521,left,,,,,,,,,,
400,376,68585251,鲁班路,106.914,down,74.0,68585251.0,鲁班路,121.508,up,399.0,49151124.0,蒙自西路,298.521,right,,,,,
401,71,450616345,北京西路,144.539,right_up,298.0,450616345.0,北京西路,257.515,left_down,,,,,,,,,,
402,70,47157274,西藏中路,74.061,up,46.0,47157274.0,西藏中路,95.882,down,449.0,50258373.0,牯岭路,153.99,left_down,,,,,
403,404,50258375,白河路,65.859,right_down,406.0,50258394.0,定兴路,134.261,left_down,,,,,,,,,,
404,182,437452571,风阳路,145.601,left_down,46.0,437452571.0,风阳路,226.323,right_up,403.0,50258375.0,白河路,65.859,left_up,,,,,
405,7,50258377,山海关路,232.825,left_down,274.0,39223967.0,新昌路,163.297,left_up,298.0,39223967.0,新昌路,286.912,down,,,,,
406,183,460316443,黄河路,90.683,left_up,182.0,460316443.0,黄河路,115.033,right_down,403.0,50258394.0,定兴路,134.261,right_up,,,,,
407,14,33683398,中华路,288.277,left_up,408.0,50322906.0,文庙路,133.885,right,,,,,,,,,,
408,338,50322906,文庙路,118.138,right_up,407.0,50322906.0,文庙路,133.885,left,350.0,40138655.0,老道前街,52.309,up,,,,,
409,338,50322906,文庙路,165.581,left_down,412.0,50323231.0,柳江街,205.659,left,,,,,,,,,,
410,522,50323225,静修路,133.075,right_up,,,,,,,,,,,,,,,
411,14,10629709,复兴东路,92.054,left_down,522.0,10629709.0,复兴东路,276.537,right_up,348.0,50323229.0,肇方弄,199.194,left_up,,,,,
412,351,40109239,梦花街,112.785,left_down,409.0,50323231.0,柳江街,205.659,right,,,,,,,,,,
413,127,10629716,河南南路,269.825,right_down,29.0,10629716.0,河南南路,353.072,left_up,,,,,,,,,,
414,522,50323224,复兴东路,143.249,left_down,,,,,,,,,,,,,,,
415,500,50372107,石门二路,149.001,right_down,,,,,,,,,,,,,,,
416,211,47451483,武康路,537.073,right_up,417.0,50410905.0,余庆路,323.549,right_down,,,,,,,,,,
417,416,50410905,余庆路,323.549,left_up,418.0,50410905.0,余庆路,437.105,right_down,455.0,127948774.0,康平路,243.83,right_up,,,,,
418,465,492977118,衡山路,292.413,right_up,417.0,50410905.0,余庆路,437.105,left_up,,,,,,,,,,
419,342,40109204,大林路,117.872,left_down,384.0,40109204.0,大林路,147.552,right_up,347.0,51296363.0,牌楼路,198.667,left_up,,,,,
420,138,40109240,安澜路,140.864,left_down,421.0,51296434.0,宁安路,56.781,right_down,238.0,51296434.0,宁安路,125.329,left_up,,,,,
421,420,51296434,宁安路,56.781,left_up,347.0,40109243.0,大吉路,91.068,left_down,,,,,,,,,,
422,453,66391905,高安路,251.013,left_up,141.0,66391905.0,高安路,261.149,right_down,463.0,492981115.0,衡山路,186.546,left_down,191.0,492981115.0,衡山路,489.568,right_up
423,424,70935952,紫金路,52.825,down,,,,,,,,,,,,,,,
424,314,474143552,金陵东路,92.638,left,129.0,474143552.0,金陵东路,130.82,right,423.0,70935952.0,紫金路,52.825,up,,,,,
425,426,49073860,雅安路,120.708,down,393.0,49073860.0,雅安路,128.583,up,,,,,,,,,,
426,175,72083101,正阳路,352.671,left,425.0,49073860.0,雅安路,120.708,up,,,,,,,,,,
427,152,49073764,斜土东路,186.199,left,,,,,,,,,,,,,,,
428,77,488788628,制造局路,78.663,down,378.0,488788628.0,制造局路,166.326,left_up,429.0,72083136.0,徽宁路,303.866,right_up,,,,,
429,152,47444444,西藏南路,119.081,down,100.0,47444444.0,西藏南路,152.98,up,428.0,72083136.0,徽宁路,303.866,left_down,134.0,72083136.0,徽宁路,379.293,right_up
430,326,10628444,淮海中路,223.412,left_down,460.0,10628444.0,淮海中路,224.376,right_up,431.0,72157794.0,普安路,82.038,right_down,131.0,72157794.0,普安路,309.894,left_up
431,430,72157794,普安路,82.038,left_up,359.0,142741729.0,桃源路,215.676,right_up,,,,,,,,,,
432,20,12088974,瑞金二路,141.297,up,19.0,12088974.0,瑞金二路,223.737,down,237.0,72233373.0,泰康路,519.538,right,,,,,
433,88,441792046,陕西南路,189.472,up,84.0,441792046.0,陕西南路,214.804,down,,,,,,,,,,
434,303,73897981,牛庄路,53.988,left,435.0,73897981.0,牛庄路,69.676,right,304.0,39840400.0,云南北路,71.799,down,,,,,
435,299,73897981,牛庄路,56.31,right,434.0,73897981.0,牛庄路,69.676,left,437.0,73898394.0,贵州路,79.399,down,,,,,
436,383,47268380,天津路,57.041,right,437.0,73898394.0,贵州路,77.756,up,,,,,,,,,,
437,302,39840268,宁波路,57.583,right,304.0,39840268.0,宁波路,70.364,left,436.0,73898394.0,贵州路,77.756,down,435.0,73898394.0,贵州路,79.399,up
438,167,178583162,福建中路,75.873,up,166.0,178583162.0,福建中路,219.499,down,382.0,73898447.0,天津路,212.2,left_down,272.0,73898447.0,天津路,217.264,right
439,162,73898738,湖北路,87.795,up,440.0,178441746.0,北海路,78.987,left_down,475.0,178441746.0,北海路,114.502,right_up,,,,,
440,109,475446753,浙江中路,99.986,left_up,439.0,73898745.0,北海路,78.987,right_up,485.0,73898745.0,北海路,151.975,left_down,,,,,
441,163,478271873,延安东路,78.381,left,476.0,478271873.0,延安东路,120.569,right,,,,,,,,,,
442,444,40786653,江宁路,144.965,right_down,154.0,40786653.0,江宁路,241.465,left_up,443.0,74014294.0,康定路,191.278,right,278.0,74014294.0,康定路,191.629,left_down
443,501,39223941,昌化路,170.053,right_down,513.0,39223941.0,昌化路,281.776,left_up,442.0,74014294.0,康定路,191.278,left,542.0,74014294.0,康定路,258.228,right_up
444,442,40786653,江宁路,144.965,left_up,98.0,40786653.0,江宁路,219.027,right_down,445.0,74014296.0,武定路,186.462,left,501.0,74014296.0,武定路,192.553,right
445,278,147435423,陕西北路,134.668,left_up,179.0,147435423.0,陕西北路,227.844,right_down,444.0,74014296.0,武定路,186.462,right,531.0,74014296.0,武定路,251.599,left_down
446,178,168577948,常德路,207.423,right_down,277.0,168577948.0,常德路,219.229,left_up,524.0,74014296.0,武定路,289.13,left,531.0,74014296.0,武定路,357.028,right_up
447,50,40324784,黄陂南路,105.313,up,448.0,83428925.0,永年路,171.042,right,,,,,,,,,,
448,308,39874516,顺昌路,117.914,up,307.0,39874516.0,顺昌路,187.408,down,447.0,83428925.0,永年路,171.042,left,160.0,83428925.0,永年路,201.943,right
449,71,85796883,长沙路,65.248,left_up,402.0,50258373.0,牯岭路,153.99,right_up,183.0,50258373.0,牯岭路,210.754,left_down,,,,,
450,259,15478839,五原路,88.602,right,258.0,15478839.0,五原路,279.884,left,451.0,101215043.0,永福路,175.717,down,,,,,
451,148,10683634,复兴西路,251.653,right,111.0,10683634.0,复兴西路,292.774,left,450.0,101215043.0,永福路,175.717,up,462.0,101215043.0,永福路,305.786,left_down
452,280,40035992,旧仓街,68.763,up,333.0,40035992.0,旧仓街,171.198,down,,,,,,,,,,
453,422,66391905,高安路,251.013,right_down,454.0,127948774.0,康平路,200.691,left_down,,,,,,,,,,
454,453,127948774,康平路,200.691,right_up,455.0,127948774.0,康平路,212.015,left_down,463.0,147711034.0,吴兴路,263.942,right_down,,,,,
455,454,127948774,康平路,212.015,right_up,417.0,127948774.0,康平路,243.83,left_down,465.0,147711037.0,宛平路,318.381,right_down,,,,,
456,54,226907342,山海关路,132.864,left_down,490.0,226907342.0,山海关路,137.382,right_up,62.0,135719190.0,慈溪路,179.544,left_up,,,,,
457,490,139756260,大田路,239.34,left_up,92.0,450616345.0,北京西路,221.007,right_up,68.0,450616345.0,北京西路,275.835,left_down,,,,,
458,30,39920684,云南南路,98.793,up,459.0,142741729.0,桃源路,162.384,left_down,,,,,,,,,,
459,94,475044040,西藏南路,94.782,up,329.0,475044040.0,西藏南路,144.249,down,359.0,142741729.0,桃源路,72.887,left_down,458.0,142741729.0,桃源路,162.384,right_up
460,94,10628444,淮海中路,69.309,right_up,430.0,10628444.0,淮海中路,224.376,left_down,359.0,143546557.0,柳林路,93.175,down,,,,,
461,147,451728953,淮海中路,429.248,right_up,462.0,144504787.0,湖南路,105.928,left_up,,,,,,,,,,
462,461,144504787,湖南路,105.928,right_down,211.0,144504787.0,湖南路,215.444,left,451.0,101215043.0,永福路,305.786,right_up,,,,,
463,422,492981115,衡山路,186.546,right_up,465.0,492981115.0,衡山路,242.302,left_down,464.0,147711034.0,吴兴路,151.265,right_down,454.0,147711034.0,吴兴路,263.942,left_up
464,141,43763515,建国西路,146.153,right_up,463.0,147711034.0,吴兴路,151.265,left_up,,,,,,,,,,
465,463,492977118,衡山路,242.302,right_up,418.0,492977118.0,衡山路,292.413,left_down,455.0,147711037.0,宛平路,318.381,left_up,,,,,
466,112,154076386,高邮路,321.454,right_up,211.0,232920699.0,湖南路,280.131,right,,,,,,,,,,
467,34,40298137,重庆南路,200.419,up,48.0,40298137.0,重庆南路,357.084,right_down,471.0,169562955.0,合肥路,294.255,right,,,,,
468,33,83428923,马当路,189.524,up,49.0,83428923.0,马当路,290.959,down,471.0,169562955.0,合肥路,161.71,left,469.0,169562955.0,合肥路,162.247,right
469,140,40324784,黄陂南路,191.365,up,50.0,40324784.0,黄陂南路,284.427,down,468.0,169562955.0,合肥路,162.247,left,309.0,169562955.0,合肥路,189.729,right
470,49,47223691,建国东路,155.859,right,48.0,47223691.0,建国东路,216.148,left,471.0,169562956.0,淡水路,293.642,up,,,,,
471,472,169562956,淡水路,190.146,up,470.0,169562956.0,淡水路,293.642,down,468.0,169562955.0,合肥路,161.71,right,467.0,169562955.0,合肥路,294.255,left
472,33,40299122,复兴中路,163.719,right,34.0,40299122.0,复兴中路,234.954,left,471.0,169562956.0,淡水路,190.146,down,552.0,169562956.0,淡水路,249.623,up
473,209,40246921,愚园路,97.661,right_up,363.0,40246921.0,愚园路,164.453,left,161.0,177698565.0,愚园支路,145.875,left_down,,,,,
474,26,68585251,鲁班路,114.667,down,376.0,68585251.0,鲁班路,264.976,up,273.0,177816106.0,南塘浜路,428.375,left,,,,,
475,164,178583162,福建中路,56.758,left_up,163.0,178583162.0,福建中路,88.323,down,439.0,178441746.0,北海路,114.502,left_down,,,,,
476,441,40297647,延安东路,120.569,left,39.0,40297647.0,延安东路,155.837,right,477.0,178441748.0,山东南路,58.65,down,,,,,
477,313,39921025,宁海东路,79.331,left_down,476.0,178441748.0,山东南路,58.65,up,478.0,178441748.0,山东南路,104.723,down,,,,,
478,312,474143552,金陵东路,63.258,left_down,314.0,474143552.0,金陵东路,95.074,right_up,477.0,178441748.0,山东南路,104.723,up,,,,,
479,539,11624973,汉口路,120.615,right,245.0,11624973.0,汉口路,207.402,left,272.0,178441749.0,山西南路,296.088,up,,,,,
480,481,178493002,江西中路,168.742,up,,,,,,,,,,,,,,,
481,480,178493002,江西中路,168.742,down,18.0,178493002.0,江西中路,196.783,up,283.0,178441747.0,广东路,160.611,right,41.0,178441747.0,广东路,170.188,left
482,124,178493002,江西中路,89.525,up,18.0,178493002.0,江西中路,137.164,down,285.0,11624973.0,汉口路,147.228,right,91.0,11624973.0,汉口路,164.597,left
483,315,666886086,延安东路,69.322,right,320.0,666886086.0,延安东路,83.768,left_down,485.0,178583140.0,广西北路,81.607,left_up,,,,,
484,108,9832326,广东路,75.032,left_down,109.0,9832326.0,广东路,135.839,right_up,305.0,178583140.0,广西北路,74.051,left_up,485.0,178583140.0,广西北路,111.884,right_down
485,483,178583140,广西北路,81.607,right_down,484.0,178583140.0,广西北路,111.884,left_up,263.0,24577522.0,北海路,97.486,left,440.0,24577522.0,北海路,151.975,right_up
486,262,11624985,福州路,66.945,left_down,537.0,11624985.0,福州路,128.06,right_up,305.0,178583140.0,广西北路,71.504,right_down,244.0,178583140.0,广西北路,157.509,left_up
487,260,47150988,九江路,95.982,left,535.0,47150988.0,九江路,137.811,right,244.0,178583140.0,广西北路,71.976,down,383.0,178583140.0,广西北路,203.554,up
488,156,168577948,常德路,350.803,right_down,489.0,226854875.0,新丰路,307.107,right_up,,,,,,,,,,
489,157,457601885,西康路,375.656,right_down,488.0,226854875.0,新丰路,307.107,left_down,,,,,,,,,,
490,456,226907342,山海关路,137.382,left_down,7.0,226907342.0,山海关路,212.108,right_up,63.0,39223965.0,大田路,203.897,left_up,457.0,39223965.0,大田路,239.34,right_down
491,195,511185049,重庆南路,72.03,left_up,105.0,511185049.0,重庆南路,88.482,down,366.0,232920697.0,长乐路,93.876,right,222.0,232920697.0,长乐路,349.653,left
492,116,40299122,复兴中路,283.872,right,59.0,40299122.0,复兴中路,456.85,left,264.0,232920698.0,汾阳路,172.293,down,,,,,
493,142,13866212,长乐路,280.612,right,256.0,13866212.0,长乐路,387.607,left_down,257.0,232920701.0,襄阳北路,180.582,down,,,,,
494,72,10629715,河南南路,141.926,up,328.0,10629715.0,河南南路,245.518,down,280.0,238219437.0,福佑路,138.595,left,279.0,238219437.0,福佑路,160.876,right
495,209,72157437,愚园路,126.474,left_down,78.0,72157437.0,愚园路,215.106,right_up,525.0,240666068.0,胶州路,190.113,left_up,,,,,
496,497,240666069,茂名北路,292.753,right_down,379.0,413789558.0,吴江路,95.149,right_up,,,,,,,,,,
497,496,240666069,茂名北路,292.753,left_up,11.0,240666069.0,茂名北路,305.753,down,511.0,428730800.0,威海路,289.775,right,516.0,428730800.0,威海路,365.841,left_down
498,87,40299122,复兴中路,177.07,left,22.0,40299122.0,复兴中路,259.481,right,499.0,240666072.0,茂名南路,258.57,up,294.0,240666072.0,茂名南路,345.351,down
499,86,40140141,南昌路,223.173,left_down,362.0,40140141.0,南昌路,286.787,right_up,528.0,240666072.0,茂名南路,173.319,up,498.0,240666072.0,茂名南路,258.57,down
500,55,50372107,石门二路,131.623,right_down,415.0,50372107.0,石门二路,149.001,left_up,543.0,240666075.0,武定路,265.164,left_down,,,,,
501,443,39223941,昌化路,170.053,left_up,180.0,39223941.0,昌化路,210.827,right_down,444.0,240666075.0,武定路,192.553,left,543.0,240666075.0,武定路,242.43,right_up
502,95,168577948,常德路,78.832,up,78.0,168577948.0,常德路,136.261,down,,,,,,,,,,
503,207,515138054,延安中路,380.012,right,73.0,255636962.0,铜仁路,306.294,up,,,,,,,,,,
504,224,40140141,南昌路,347.221,left_down,,,,,,,,,,,,,,,
505,249,13866212,长乐路,75.509,left,250.0,13866212.0,长乐路,279.793,right,85.0,277743606.0,长乐路946弄,211.31,up,,,,,
506,3,295430705,西民立路,238.369,left_up,100.0,47229046.0,丽园路,93.626,right_up,378.0,47229046.0,丽园路,255.158,left_down,,,,,
507,517,381945551,奉贤路,190.039,right,526.0,13915435.0,南阳路,213.083,left,,,,,,,,,,
508,332,33683346,方浜中路,104.731,right_up,334.0,401226925.0,清莲路,100.06,right_down,509.0,401226925.0,清莲路,100.634,left_up,,,,,
509,508,401226925,清莲路,100.634,right_down,510.0,401226925.0,清莲路,170.414,up,349.0,40036066.0,同庆街,94.248,left,,,,,
510,330,40035606,大境路,121.46,left_down,331.0,40035606.0,大境路,132.756,right,509.0,401226926.0,清莲路,170.414,down,,,,,
511,23,12090453,石门一路,305.677,down,512.0,12090453.0,石门一路,398.086,up,497.0,405382146.0,威海路,289.775,left,547.0,405382146.0,威海路,397.409,right
512,56,488788636,石门一路,171.141,up,511.0,488788636.0,石门一路,398.086,down,379.0,413789558.0,吴江路,247.652,left,,,,,
513,154,424580474,昌平路,157.413,left_down,443.0,39223941.0,昌化路,281.776,right_down,,,,,,,,,,
514,275,424580488,延平路,176.861,left_up,194.0,424580488.0,延平路,280.237,right_down,524.0,74014296.0,武定路,184.573,right_up,,,,,
515,275,424580489,延平路,78.053,right_down,269.0,424580489.0,延平路,472.11,left_up,275.0,424580481.0,康定路,78.053,right_down,,,,,
516,81,428730818,陕西北路,255.581,left_up,207.0,428730800.0,威海路,198.875,left_down,497.0,428730800.0,威海路,365.841,right_up,,,,,
517,507,437445541,奉贤路,190.039,left,216.0,437445541.0,奉贤路,328.952,right_up,82.0,437445540.0,江宁路,141.009,left_up,,,,,
518,295,437452571,风阳路,205.489,right,297.0,437452571.0,风阳路,353.092,left_down,291.0,521708587.0,64846823,420.205,down,,,,,
519,555,421846087,岳阳路,65.567,left,264.0,438431105.0,汾阳路,217.016,right_up,,,,,,,,,,
520,250,441792044,常熟路,83.633,up,255.0,441792044.0,常熟路,124.779,down,544.0,438516308.0,安福路,323.505,left,,,,,
521,390,15420525,延庆路,308.759,left_down,256.0,438516309.0,东湖路,81.242,left_up,,,,,,,,,,
522,414,50323222,复兴东路,143.249,right_up,411.0,50323222.0,复兴东路,276.537,left_down,410.0,449056344.0,静修路,133.075,left_down,,,,,
523,276,449197594,胶州路,548.756,right_down,269.0,48724906.0,余姚路,250.978,left_down,,,,,,,,,,
524,276,449197594,胶州路,183.553,up,177.0,449197594.0,胶州路,238.855,down,514.0,74014296.0,武定路,184.573,left_down,446.0,74014296.0,武定路,289.13,right
525,90,448934517,北京西路,223.811,left_down,95.0,448934517.0,北京西路,264.89,right_up,495.0,449197599.0,胶州路,190.113,right_down,177.0,449197599.0,胶州路,245.992,left_up
526,527,451671670,西康路,90.783,left_up,507.0,13976801.0,南阳路,213.083,right,254.0,13976801.0,南阳路,243.565,left_down,,,,,
527,80,654530820,北京西路,193.087,right,252.0,654530820.0,北京西路,228.938,left_down,526.0,451671670.0,西康路,90.783,right_down,530.0,451671670.0,西康路,283.822,left_up
528,93,14924729,淮海中路,237.563,left_down,51.0,14924729.0,淮海中路,283.277,right_up,499.0,451728952.0,茂名南路,173.319,down,143.0,451728952.0,茂名南路,347.514,up
529,53,13909444,巨鹿路,263.127,right,43.0,13909444.0,巨鹿路,355.426,left,143.0,451728952.0,茂名南路,256.652,down,,,,,
530,179,449197596,新闸路,229.286,right_up,178.0,449197596.0,新闸路,375.434,left_down,531.0,457601885.0,西康路,179.23,left_up,527.0,457601885.0,西康路,283.822,right_down
531,530,457601885,西康路,179.23,right_down,532.0,457601885.0,西康路,187.817,left_up,445.0,74014296.0,武定路,251.599,right_up,446.0,74014296.0,武定路,357.028,left_down
532,531,457601885,西康路,187.817,right_down,157.0,457601885.0,西康路,261.125,left_up,278.0,39224646.0,康定路,236.299,right_up,277.0,39224646.0,康定路,377.624,left_down
533,238,460316445,方斜路,148.055,right_up,16.0,460316445.0,方斜路,170.473,left_down,138.0,490474064.0,西藏南路,113.417,right_down,102.0,490474064.0,西藏南路,176.859,left_up
534,3,49225101,陆家浜路,137.286,right,345.0,460316445.0,方斜路,210.848,up,16.0,460316445.0,方斜路,357.572,up,,,,,
535,144,47150988,九江路,76.744,right,487.0,47150988.0,九江路,137.811,left,536.0,475446753.0,浙江中路,79.217,down,382.0,475446753.0,浙江中路,202.306,left_up
536,145,11624973,汉口路,128.494,right,244.0,11624973.0,汉口路,142.736,left,535.0,475446753.0,浙江中路,79.217,up,537.0,475446753.0,浙江中路,135.76,down
537,486,11624985,福州路,128.06,left_down,146.0,11624985.0,福州路,151.404,right_up,536.0,475446753.0,浙江中路,135.76,up,109.0,475446753.0,浙江中路,140.728,right_down
538,45,47150988,九江路,87.149,right,166.0,47150988.0,九江路,363.565,left,539.0,490271618.0,山东中路,83.685,down,,,,,
539,91,11624973,汉口路,93.48,right,479.0,11624973.0,汉口路,120.615,left,538.0,490271618.0,山东中路,83.685,up,540.0,490271618.0,山东中路,143.049,down
540,40,11624985,福州路,111.124,right,165.0,11624985.0,福州路,275.63,left,539.0,490271618.0,山东中路,143.049,up,541.0,490271618.0,山东中路,195.682,down
541,41,178441747,广东路,122.205,right,164.0,178441747.0,广东路,229.801,left,540.0,490271618.0,山东中路,195.682,up,,,,,
542,543,490281438,泰兴路,201.036,right_down,443.0,74014294.0,康定路,258.228,left_down,,,,,,,,,,
543,542,490281438,泰兴路,201.036,left_up,199.0,490281438.0,泰兴路,246.125,down,501.0,240666075.0,武定路,242.43,left_down,500.0,240666075.0,武定路,265.164,right_up
544,249,47451506,乌鲁木齐中路,146.468,left_up,149.0,47451506.0,乌鲁木齐中路,208.325,down,520.0,492977116.0,安福路,323.505,right,388.0,492977116.0,安福路,516.7,left
545,355,499566574,吉安路,78.488,right_down,546.0,40139504.0,崇德路,65.79,left_up,357.0,40139504.0,崇德路,170.607,right_up,,,,,
546,549,654297632,太仓路,181.864,left,545.0,499566577.0,崇德路,65.79,right_down,354.0,499566577.0,崇德路,193.139,left_down,,,,,
547,290,521705694,威海路,201.06,right,511.0,521705694.0,威海路,397.409,left,,,,,,,,,,
548,549,654297631,太仓路,60.406,right,190.0,654297631.0,太仓路,90.217,left,327.0,39921673.0,嵩山路,93.094,up,,,,,
549,354,40140017,顺昌路,67.231,down,548.0,654297632.0,太仓路,60.406,left,546.0,654297632.0,太仓路,181.864,right,,,,,
550,360,39874516,顺昌路,129.274,left_up,32.0,39874516.0,顺昌路,185.109,down,241.0,654297636.0,自忠路,96.62,right_up,554.0,654297636.0,自忠路,201.363,left
551,239,40298137,重庆南路,165.961,up,34.0,40298137.0,重庆南路,247.637,down,552.0,654297637.0,自忠路,164.495,right,,,,,
552,240,169562956,淡水路,153.066,up,472.0,169562956.0,淡水路,249.623,down,553.0,654297637.0,自忠路,140.905,right,551.0,654297637.0,自忠路,164.495,left
553,33,83428923,马当路,231.596,down,229.0,83428923.0,马当路,322.397,up,554.0,654297637.0,自忠路,134.061,right,552.0,654297637.0,自忠路,140.905,left
554,140,40324784,黄陂南路,211.79,down,139.0,40324784.0,黄陂南路,231.762,up,553.0,654297637.0,自忠路,134.061,left,550.0,654297637.0,自忠路,201.363,right
555,215,47226030,岳阳路,61.458,right_down,235.0,654530822.0,桃江路,148.738,left_up,,,,,,,,,,
556,115,12088962,襄阳南路,189.747,down,116.0,12088962.0,襄阳南路,206.259,up,374.0,760475718.0,永康路,154.554,right,265.0,760475718.0,永康路,363.943,left
557,57,49225100,中山南路,262.874,left_down,6.0,49225100.0,中山南路,271.495,right_up,558.0,835645753.0,保屯路,194.204,left_up,,,,,
558,220,835645752,瞿溪路,210.207,left_down,135.0,835645752.0,瞿溪路,297.456,right_up,557.0,835645753.0,保屯路,194.204,right_down,,,,,
