start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five,target_point_six,way_id_six,way_name_six,distance_six,direction_six
330,648,39918842,江西南路,136.437,up,329.0,15419971.0,人民路,110.541,right,331.0,15419971.0,人民路,137.037,left,,,,,,,,,,,,,,,
331,736,70935952,紫金路,119.336,up,332.0,15419971.0,人民路,38.238,left_down,330.0,15419971.0,人民路,137.037,right,,,,,,,,,,,,,,,
332,278,15419971,人民路,17.157,left,331.0,15419971.0,人民路,38.238,right_up,,,,,,,,,,,,,,,,,,,,
333,354,19997100,河南南路,25.694,down,353.0,19997100.0,河南南路,122.26,up,278.0,15419971.0,人民路,13.856,right,334.0,15419971.0,人民路,18.736,left,,,,,,,,,,
334,333,15419971,人民路,18.736,right,335.0,15419971.0,人民路,88.259,left_down,737.0,39920377.0,金门路,119.982,up,,,,,,,,,,,,,,,
335,739,178441748,山东南路,121.059,up,336.0,15419971.0,人民路,44.803,left_down,334.0,15419971.0,人民路,88.259,right_up,,,,,,,,,,,,,,,
336,740,39920011,盛泽路,114.732,left_up,335.0,15419971.0,人民路,44.803,right_up,337.0,15419971.0,人民路,66.719,left_down,,,,,,,,,,,,,,,
337,338,15419971,人民路,56.025,left_down,336.0,15419971.0,人民路,66.719,right_up,624.0,15419906.0,福建南路,105.687,left_up,,,,,,,,,,,,,,,
338,337,15419971,人民路,56.025,right_up,339.0,15419971.0,人民路,120.809,left_down,462.0,71310798.0,人民路隧道,195.014,right_up,,,,,,,,,,,,,,,
339,632,24621218,浙江南路,156.984,left_up,370.0,40297715.0,淮海东路,60.092,left_down,446.0,49224804.0,人民路,58.229,right_up,653.0,39920593.0,人民路,79.975,left_down,,,,,,,,,,
340,341,15478842,衡山路,108.605,left_down,385.0,47451486.0,宝庆路,124.358,up,442.0,10680332.0,桃江路,5.359,right_down,614.0,10680332.0,桃江路,239.298,left,,,,,,,,,,
341,340,15478842,衡山路,108.605,right_up,342.0,15478842.0,衡山路,204.696,left_down,592.0,10677242.0,东平路,11.206,right,615.0,10677242.0,东平路,150.732,left,,,,,,,,,,
342,591,492977113,乌鲁木齐南路,19.725,down,615.0,10683680.0,乌鲁木齐南路,181.059,up,341.0,15478842.0,衡山路,204.696,right_up,580.0,492977118.0,衡山路,466.399,left_down,,,,,,,,,,
343,344,15670277,西藏中路,9.399,left_up,127.0,15670277.0,西藏中路,209.153,right_down,840.0,24577522.0,北海路,126.945,right,,,,,,,,,,,,,,,
344,343,15670277,西藏中路,9.399,right_down,345.0,15670277.0,西藏中路,73.284,left_up,602.0,9832326.0,广东路,112.044,right_up,,,,,,,,,,,,,,,
345,346,15670277,西藏中路,36.77,left_up,344.0,15670277.0,西藏中路,73.284,right_down,839.0,39841492.0,汕头路,121.032,right_up,,,,,,,,,,,,,,,
346,347,15670277,西藏中路,14.156,left_up,345.0,15670277.0,西藏中路,36.77,right_down,558.0,24576922.0,人民大道,14.058,left_down,,,,,,,,,,,,,,,
347,346,15670277,西藏中路,14.156,right_down,348.0,15670277.0,西藏中路,23.427,left_up,557.0,39763700.0,人民大道,14.386,left_down,,,,,,,,,,,,,,,
348,347,15670277,西藏中路,23.427,right_down,349.0,15670277.0,西藏中路,167.794,left_up,556.0,456475105.0,福州路,13.406,left_down,302.0,456475105.0,福州路,127.174,right_up,,,,,,,,,,
349,350,15670277,西藏中路,103.71,left_up,348.0,15670277.0,西藏中路,167.794,right_down,813.0,11624973.0,汉口路,132.695,right,,,,,,,,,,,,,,,
350,349,15670277,西藏中路,103.71,right_down,351.0,15670277.0,西藏中路,306.375,up,415.0,47150988.0,九江路,11.171,left,414.0,47150988.0,九江路,141.469,right,,,,,,,,,,
351,418,437452571,风阳路,22.86,down,352.0,15670277.0,西藏中路,157.554,up,350.0,15670277.0,西藏中路,306.375,down,882.0,73897981.0,牛庄路,84.141,right_up,,,,,,,,,,
352,351,15670277,西藏中路,157.554,down,416.0,85796878.0,北京西路,16.978,left_down,,,,,,,,,,,,,,,,,,,,
353,47,19997100,河南南路,87.822,up,333.0,19997100.0,河南南路,122.26,down,279.0,474143552.0,金陵东路,13.671,right,737.0,474143552.0,金陵东路,31.625,left,,,,,,,,,,
354,333,19997100,河南南路,25.694,up,355.0,19997100.0,河南南路,117.148,down,277.0,49224804.0,人民路,13.93,right,448.0,49224804.0,人民路,114.668,left_down,,,,,,,,,,
355,354,19997100,河南南路,117.148,up,364.0,40036882.0,河南南路,222.501,down,864.0,39697220.0,福佑路,126.931,left,,,,,,,,,,,,,,,
356,393,44477353,瑞金南路,214.471,up,357.0,36337192.0,斜土路,17.933,right,484.0,147711046.0,斜土路,652.387,left_down,,,,,,,,,,,,,,,
357,169,44477281,瑞金南路,381.375,up,356.0,36337192.0,斜土路,17.933,left,358.0,36337192.0,斜土路,304.225,right,,,,,,,,,,,,,,,
358,773,57157588,打浦路,95.678,up,357.0,36337192.0,斜土路,304.225,left,70.0,36337192.0,斜土路,390.05,right,,,,,,,,,,,,,,,
359,360,36337192,斜土路,287.983,right_up,109.0,36337192.0,斜土路,338.371,left_down,683.0,48835982.0,蒙自路,54.204,left_up,682.0,48835982.0,蒙自路,140.349,down,,,,,,,,,,
360,677,48835969,局门路,158.355,down,720.0,238219456.0,局门路,176.587,up,361.0,36337192.0,斜土路,275.279,right,359.0,36337192.0,斜土路,287.983,left_down,,,,,,,,,,
361,362,36337192,斜土路,87.398,right,360.0,36337192.0,斜土路,275.279,left,756.0,49073782.0,斜土支路,99.263,right_down,,,,,,,,,,,,,,,
362,361,36337192,斜土路,87.398,left,757.0,488788628.0,制造局路,78.663,up,756.0,488788628.0,制造局路,122.13,down,503.0,421846086.0,斜土东路,281.564,right,,,,,,,,,,
363,256,39921192,西藏南路,114.059,right_down,561.0,488788626.0,西藏南路,126.876,left_up,743.0,474143552.0,金陵东路,135.125,right_up,421.0,9374529.0,金陵中路,13.936,left_down,,,,,,,,,,
364,365,40036882,河南南路,23.851,down,355.0,40036882.0,河南南路,222.501,up,903.0,40035606.0,大境路,112.115,left,,,,,,,,,,,,,,,
365,275,40035158,紫华路,12.549,right,364.0,40036882.0,河南南路,23.851,up,366.0,40036882.0,河南南路,147.118,right_down,,,,,,,,,,,,,,,
366,274,238219462,方浜中路,13.777,right,850.0,33683346.0,方浜中路,121.798,left,367.0,40036882.0,河南南路,102.931,right_down,365.0,40036882.0,河南南路,147.118,left_up,,,,,,,,,,
367,273,39697464,昼锦路,12.429,right,280.0,40036882.0,河南南路,101.399,right_down,366.0,40036882.0,河南南路,102.931,left_up,909.0,421846088.0,北石皮弄,124.168,left,,,,,,,,,,
368,894,39920684,云南南路,98.793,down,743.0,39920684.0,云南南路,136.4,left_up,369.0,40297715.0,淮海东路,80.853,right_up,256.0,40297715.0,淮海东路,144.451,left_down,,,,,,,,,,
369,742,39920550,广西南路,144.317,left_up,370.0,40297715.0,淮海东路,71.91,right_up,368.0,40297715.0,淮海东路,80.853,left_down,,,,,,,,,,,,,,,
370,653,39920505,永寿路,46.725,right_down,741.0,39920505.0,永寿路,154.763,left_up,339.0,40297715.0,淮海东路,60.092,right_up,369.0,40297715.0,淮海东路,71.91,left_down,,,,,,,,,,
371,257,40299122,复兴中路,91.716,right,372.0,40299122.0,复兴中路,92.551,left,935.0,573632774.0,东台路,189.186,right_down,,,,,,,,,,,,,,,
372,371,40299122,复兴中路,92.551,right,373.0,40299122.0,复兴中路,133.062,left,934.0,499566574.0,吉安路,191.185,right_down,812.0,499566574.0,吉安路,209.541,left_up,,,,,,,,,,
373,372,40299122,复兴中路,133.062,right,374.0,40299122.0,复兴中路,138.576,left,718.0,238219443.0,济南路,197.973,right_down,786.0,238219449.0,济南路,202.815,left_up,,,,,,,,,,
374,373,40299122,复兴中路,138.576,right,375.0,40299122.0,复兴中路,198.643,left,888.0,39874516.0,顺昌路,185.109,up,887.0,39874516.0,顺昌路,199.366,down,,,,,,,,,,
375,376,40299122,复兴中路,151.574,left,374.0,40299122.0,复兴中路,198.643,right,664.0,40324784.0,黄陂南路,191.365,down,663.0,40324784.0,黄陂南路,211.79,up,,,,,,,,,,
376,375,40299122,复兴中路,151.574,right,377.0,40299122.0,复兴中路,163.719,left,688.0,83428923.0,马当路,189.524,down,689.0,83428923.0,马当路,231.596,up,,,,,,,,,,
377,376,40299122,复兴中路,163.719,right,58.0,40299122.0,复兴中路,234.954,left,988.0,169562956.0,淡水路,190.146,down,989.0,169562956.0,淡水路,249.623,up,,,,,,,,,,
378,308,40299122,复兴中路,249.699,left,18.0,40299122.0,复兴中路,290.413,right,799.0,9704194.0,思南路,110.214,up,800.0,9704194.0,思南路,572.901,down,,,,,,,,,,
379,380,40299122,复兴中路,177.07,left,308.0,40299122.0,复兴中路,259.481,right,943.0,240666072.0,茂名南路,258.57,up,870.0,39838789.0,茂名南路,345.351,down,,,,,,,,,,
380,524,441792046,陕西南路,208.738,left_up,525.0,441792046.0,陕西南路,374.346,down,381.0,40299122.0,复兴中路,164.131,left,379.0,40299122.0,复兴中路,177.07,right,,,,,,,,,,
381,380,40299122,复兴中路,164.131,right,382.0,40299122.0,复兴中路,172.761,left,949.0,47226033.0,嘉善路,217.708,down,,,,,,,,,,,,,,,
382,620,12088962,襄阳南路,176.892,up,619.0,12088962.0,襄阳南路,206.259,down,381.0,40299122.0,复兴中路,172.761,right,383.0,40299122.0,复兴中路,283.872,left,,,,,,,,,,
383,382,40299122,复兴中路,283.872,right,384.0,40299122.0,复兴中路,440.254,left,842.0,232920698.0,汾阳路,172.293,down,538.0,232920698.0,汾阳路,433.269,up,,,,,,,,,,
384,385,40299122,复兴中路,16.782,left,383.0,40299122.0,复兴中路,440.254,right,442.0,47451485.0,宝庆路,128.994,down,443.0,47451485.0,宝庆路,212.312,up,,,,,,,,,,
385,384,40299122,复兴中路,16.782,right,386.0,40299122.0,复兴中路,188.146,left,340.0,47451486.0,宝庆路,124.358,down,443.0,47451486.0,宝庆路,211.348,up,,,,,,,,,,
386,385,40299122,复兴中路,188.146,right,540.0,451728953.0,淮海中路,55.674,right_up,541.0,451728953.0,淮海中路,117.005,left_down,610.0,10683634.0,复兴西路,116.476,left,,,,,,,,,,
387,388,40786653,江宁路,241.465,right_down,852.0,424580474.0,昌平路,157.413,right_up,696.0,139755195.0,昌平路,195.09,left_down,,,,,,,,,,,,,,,
388,389,40786653,江宁路,144.965,right_down,387.0,40786653.0,江宁路,241.465,left_up,853.0,74014294.0,康定路,191.278,right,700.0,39224646.0,康定路,191.629,left_down,,,,,,,,,,
389,388,40786653,江宁路,144.965,left_up,560.0,484298632.0,江宁路,219.027,right_down,701.0,74014296.0,武定路,186.462,left,854.0,240666075.0,武定路,192.553,right,,,,,,,,,,
390,391,44121335,建国中路,247.548,right_up,304.0,438427487.0,建国西路,124.907,left_down,,,,,,,,,,,,,,,,,,,,
391,20,44121335,建国中路,178.553,right_up,390.0,44121335.0,建国中路,247.548,left_down,800.0,9704194.0,思南路,62.462,left_up,801.0,9704194.0,思南路,218.124,right_down,,,,,,,,,,
392,20,44121335,建国中路,20.736,left_down,56.0,47223691.0,建国东路,18.167,right_up,,,,,,,,,,,,,,,,,,,,
393,168,44477353,瑞金南路,168.031,left_up,356.0,44477353.0,瑞金南路,214.471,down,963.0,72083100.0,炎虹路,276.824,left,,,,,,,,,,,,,,,
394,395,46975377,河南中路,53.969,up,146.0,46975377.0,河南中路,201.508,down,399.0,178441747.0,广东路,13.811,left,710.0,178441747.0,广东路,156.461,right,,,,,,,,,,
395,394,46975377,河南中路,53.969,down,293.0,46975377.0,河南中路,161.966,up,991.0,178441750.0,泗泾路,153.015,right,,,,,,,,,,,,,,,
396,397,46975377,河南中路,84.181,up,293.0,46975377.0,河南中路,135.155,down,531.0,11624973.0,汉口路,11.82,left,819.0,11624973.0,汉口路,152.805,right,,,,,,,,,,
397,396,46975377,河南中路,84.181,down,407.0,47150988.0,九江路,10.698,left,630.0,24576919.0,九江路,168.037,right,,,,,,,,,,,,,,,
398,294,46975399,河南中路,68.673,up,399.0,46975399.0,河南中路,146.597,down,885.0,39841890.0,昭通路,124.886,left,,,,,,,,,,,,,,,
399,398,46975399,河南中路,146.597,up,147.0,46975399.0,河南中路,182.183,down,394.0,178441747.0,广东路,13.811,right,709.0,178441747.0,广东路,122.205,left,,,,,,,,,,
400,401,47087992,陕西南路,103.431,down,214.0,47087992.0,陕西南路,205.047,up,824.0,13909444.0,巨鹿路,288.215,left,825.0,13909444.0,巨鹿路,355.426,right,,,,,,,,,,
401,400,47087992,陕西南路,103.431,up,402.0,47087992.0,陕西南路,110.136,down,992.0,224146621.0,进贤路,290.554,right,,,,,,,,,,,,,,,
402,401,47087992,陕西南路,110.136,up,403.0,47087993.0,陕西南路,188.14,down,669.0,47087366.0,长乐路,249.032,right,622.0,13866212.0,长乐路,280.612,left,,,,,,,,,,
403,402,47087993,陕西南路,188.14,up,404.0,47087993.0,陕西南路,206.948,down,621.0,15420537.0,新乐路,261.342,left,,,,,,,,,,,,,,,
404,524,441792046,陕西南路,194.269,down,403.0,47087993.0,陕西南路,206.948,up,325.0,451728953.0,淮海中路,237.563,right_up,537.0,451728953.0,淮海中路,247.989,left_down,,,,,,,,,,
405,562,488788627,西藏南路,157.002,down,258.0,47088302.0,西藏南路,181.152,left_up,578.0,495094032.0,肇周路,28.371,left,638.0,10749498.0,盐城路,177.449,right_up,,,,,,,,,,
406,166,47089472,陕西南路,11.941,down,4.0,441792046.0,陕西南路,22.901,up,,,,,,,,,,,,,,,,,,,,
407,531,449718773,河南中路,82.789,down,397.0,47150988.0,九江路,10.698,right,408.0,47150988.0,九江路,87.149,left,,,,,,,,,,,,,,,
408,818,490271618,山东中路,83.685,down,407.0,47150988.0,九江路,87.149,right,409.0,47150988.0,九江路,146.538,left,,,,,,,,,,,,,,,
409,408,47150988,九江路,146.538,right,410.0,47150988.0,九江路,217.324,left_down,816.0,460316442.0,山西南路,87.019,down,,,,,,,,,,,,,,,
410,714,178583162,福建中路,81.538,right_down,715.0,178583162.0,福建中路,219.499,up,411.0,47150988.0,九江路,113.6,left_down,409.0,47150988.0,九江路,217.324,right_up,,,,,,,,,,
411,670,47150994,湖北路,94.253,right_down,645.0,39839504.0,湖北路,134.327,left_up,412.0,47150988.0,九江路,76.744,left,410.0,47150988.0,九江路,113.6,right_up,,,,,,,,,,
412,815,475446753,浙江中路,79.217,down,411.0,47150988.0,九江路,76.744,right,413.0,47150988.0,九江路,137.811,left,,,,,,,,,,,,,,,
413,814,178583140,广西北路,71.976,down,955.0,178583140.0,广西北路,203.554,up,414.0,47150988.0,九江路,95.982,left,412.0,47150988.0,九江路,137.811,right,,,,,,,,,,
414,813,24577455,云南中路,81.048,right_down,413.0,47150988.0,九江路,95.982,right,350.0,47150988.0,九江路,141.469,left,,,,,,,,,,,,,,,
415,419,47157274,西藏中路,104.087,left_up,556.0,483897834.0,西藏中路,274.075,right_down,350.0,47150988.0,九江路,11.171,right,555.0,483897831.0,九江路,266.387,left,,,,,,,,,,
416,352,85796878,北京西路,16.978,right_up,476.0,85796878.0,北京西路,169.331,left_down,417.0,47157274.0,西藏中路,74.061,down,,,,,,,,,,,,,,,
417,416,47157274,西藏中路,74.061,up,418.0,47157274.0,西藏中路,95.882,down,965.0,50258373.0,牯岭路,153.99,left_down,,,,,,,,,,,,,,,
418,351,437452571,风阳路,22.86,up,982.0,437452571.0,风阳路,140.69,left_down,417.0,47157274.0,西藏中路,95.882,up,419.0,47157274.0,西藏中路,182.914,down,,,,,,,,,,
419,415,47157274,西藏中路,104.087,right_down,418.0,47157274.0,西藏中路,182.914,up,479.0,160896555.0,南京西路,287.366,left_down,,,,,,,,,,,,,,,
420,35,47157282,西藏南路,121.71,left_up,421.0,47157282.0,西藏南路,127.22,right_down,561.0,39921025.0,宁海东路,14.765,right,,,,,,,,,,,,,,,
421,255,475044040,西藏南路,116.449,right_down,420.0,47157282.0,西藏南路,127.22,left_up,363.0,9374529.0,金陵中路,13.936,right_up,597.0,9374529.0,金陵中路,46.788,left_down,,,,,,,,,,
422,423,47223691,建国东路,155.859,right,56.0,47223691.0,建国东路,216.148,left,988.0,169562956.0,淡水路,293.642,up,,,,,,,,,,,,,,,
423,688,83428923,马当路,290.959,up,31.0,83428923.0,马当路,308.064,down,422.0,47223691.0,建国东路,155.859,left,424.0,47223691.0,建国东路,173.864,right,,,,,,,,,,
424,665,40324784,黄陂南路,105.313,down,664.0,40324784.0,黄陂南路,284.427,up,423.0,47223691.0,建国东路,173.864,left,425.0,47223691.0,建国东路,181.384,right,,,,,,,,,,
425,886,39874516,顺昌路,117.914,down,887.0,39874516.0,顺昌路,279.138,up,424.0,47223691.0,建国东路,181.384,left,287.0,47223691.0,建国东路,186.45,right_up,,,,,,,,,,
426,427,47225638,瑞金一路,175.69,up,312.0,47225638.0,瑞金一路,276.917,down,669.0,47087366.0,长乐路,305.874,left,643.0,47087366.0,长乐路,408.442,right,,,,,,,,,,
427,200,47225638,瑞金一路,104.663,up,426.0,47225638.0,瑞金一路,175.69,down,825.0,13909444.0,巨鹿路,263.127,left,796.0,13909444.0,巨鹿路,413.408,right,,,,,,,,,,
428,317,47267012,石门二路,104.071,up,429.0,47267012.0,石门二路,207.486,down,987.0,226907342.0,山海关路,132.864,right_up,,,,,,,,,,,,,,,
429,428,47267012,石门二路,207.486,up,434.0,47267014.0,石门一路,123.766,down,471.0,83563459.0,北京西路,162.236,right,511.0,437445539.0,北京西路,317.797,left_down,,,,,,,,,,
430,317,654297626,新闸路,13.256,left_down,454.0,654297625.0,新闸路,133.538,right_up,431.0,47267013.0,石门二路,11.27,up,,,,,,,,,,,,,,,
431,316,50372122,新闸路,12.978,left_down,454.0,50372122.0,新闸路,127.314,right_up,430.0,47267013.0,石门二路,11.27,down,432.0,47267013.0,石门二路,12.473,left_up,,,,,,,,,,
432,431,47267013,石门二路,12.473,right_down,953.0,50372110.0,石门二路,276.798,up,,,,,,,,,,,,,,,,,,,,
433,872,39838882,风阳路,152.284,right_up,532.0,450616334.0,南京西路,187.57,right,563.0,488788633.0,南京西路,287.869,left,502.0,413789557.0,石门一路,45.391,down,434.0,47267014.0,石门一路,107.07,up,,,,,
434,433,47267014,石门一路,107.07,down,429.0,47267014.0,石门一路,123.766,up,872.0,437445541.0,奉贤路,158.085,right,768.0,437445541.0,奉贤路,303.949,left_down,,,,,,,,,,
435,436,47444444,西藏南路,135.364,up,92.0,47444444.0,西藏南路,246.053,right_down,571.0,835645752.0,瞿溪路,19.578,left_down,795.0,835645752.0,瞿溪路,190.9,right_up,,,,,,,,,,
436,435,47444444,西藏南路,135.364,down,437.0,47444444.0,西藏南路,334.846,up,570.0,49150640.0,西凌家宅路,22.19,left,,,,,,,,,,,,,,,
437,438,47444444,西藏南路,119.081,up,436.0,47444444.0,西藏南路,334.846,down,503.0,421846086.0,斜土东路,16.473,left_down,685.0,49073764.0,斜土东路,186.199,right,,,,,,,,,,
438,437,47444444,西藏南路,119.081,down,439.0,47444444.0,西藏南路,153.751,up,569.0,72083136.0,徽宁路,16.224,left_down,976.0,72083136.0,徽宁路,170.713,right_up,,,,,,,,,,
439,438,47444444,西藏南路,153.751,down,80.0,47444444.0,西藏南路,197.971,up,568.0,47229046.0,丽园路,15.989,left,654.0,47229046.0,丽园路,349.503,right,,,,,,,,,,
440,96,47444444,西藏南路,80.461,down,441.0,47444444.0,西藏南路,211.88,up,567.0,40109204.0,大林路,18.3,left,919.0,40109204.0,大林路,60.11,right_up,,,,,,,,,,
441,290,47444444,西藏南路,79.461,up,440.0,47444444.0,西藏南路,211.88,down,566.0,40109243.0,大吉路,12.422,left_down,925.0,40109243.0,大吉路,59.909,right_up,,,,,,,,,,
442,340,10680332,桃江路,5.359,left_up,802.0,654530822.0,桃江路,143.392,right_down,384.0,47451485.0,宝庆路,128.994,up,443.0,47451485.0,宝庆路,338.523,up,592.0,492981368.0,衡山路,105.211,left_down,,,,,
443,539,451728953,淮海中路,162.19,right_up,540.0,451728953.0,淮海中路,217.289,left_down,385.0,47451486.0,宝庆路,211.348,down,586.0,492977124.0,常熟路,137.425,up,,,,,,,,,,
444,446,71310791,人民路隧道,246.544,left_down,445.0,49224800.0,人民路隧道,363.035,right,,,,,,,,,,,,,,,,,,,,
445,461,71310760,人民路隧道,74.424,left,,,,,,,,,,,,,,,,,,,,,,,,,
446,447,49224804,人民路,22.697,right_up,339.0,49224804.0,人民路,58.229,left_down,444.0,71310791.0,人民路隧道,246.544,right_up,,,,,,,,,,,,,,,
447,446,49224804,人民路,22.697,left_down,448.0,49224804.0,人民路,181.812,right_up,904.0,40035904.0,露香园路,108.107,right_down,,,,,,,,,,,,,,,
448,354,49224804,人民路,114.668,right_up,447.0,49224804.0,人民路,181.812,left_down,864.0,40035992.0,旧仓街,89.791,down,,,,,,,,,,,,,,,
449,277,49224804,人民路,19.259,left,328.0,49224804.0,人民路,321.763,right,461.0,71310758.0,人民路隧道,182.919,right,,,,,,,,,,,,,,,
450,451,50323215,复兴东路,120.268,left_down,,,,,,,,,,,,,,,,,,,,,,,,,
451,269,50323215,复兴东路,41.902,left_down,450.0,50323215.0,复兴东路,120.268,right_up,911.0,50323220.0,松雪街,60.999,right_up,,,,,,,,,,,,,,,
452,263,50323222,复兴东路,31.93,left_down,453.0,50323222.0,复兴东路,118.207,right_up,971.0,449056344.0,静修路,70.413,right_down,,,,,,,,,,,,,,,
453,452,50323222,复兴东路,118.207,left_down,,,,,,,,,,,,,,,,,,,,,,,,,
454,455,50372113,新闸路,9.38,right_up,431.0,50372122.0,新闸路,127.314,left_down,,,,,,,,,,,,,,,,,,,,
455,454,50372113,新闸路,9.38,left_down,456.0,50372113.0,新闸路,138.263,right_up,987.0,135719190.0,慈溪路,179.544,right_down,,,,,,,,,,,,,,,
456,455,50372113,新闸路,138.263,left_down,99.0,50372113.0,新闸路,203.388,right_up,855.0,39223965.0,大田路,203.897,right_down,,,,,,,,,,,,,,,
457,15,50372113,新闸路,193.47,left_down,458.0,50372113.0,新闸路,269.685,right,856.0,39223967.0,新昌路,163.297,right_down,,,,,,,,,,,,,,,
458,459,50372113,新闸路,40.037,right,457.0,50372113.0,新闸路,269.685,left,722.0,238477350.0,黄河路,97.794,down,,,,,,,,,,,,,,,
459,458,50372113,新闸路,40.037,left,475.0,50258372.0,温州路,260.823,right_down,,,,,,,,,,,,,,,,,,,,
460,723,243624949,镇宁路,200.089,down,320.0,70662723.0,愚园路,622.705,right_up,,,,,,,,,,,,,,,,,,,,
461,445,71310760,人民路隧道,74.424,right,449.0,71310758.0,人民路隧道,182.919,left,,,,,,,,,,,,,,,,,,,,
462,338,71310798,人民路隧道,195.014,left_down,,,,,,,,,,,,,,,,,,,,,,,,,
463,285,40246921,愚园路,14.567,left_down,776.0,72157437.0,愚园路,126.474,right_up,464.0,72142225.0,万航渡路,197.789,left_up,501.0,448934515.0,华山路,133.54,right_down,,,,,,,,,,
464,321,655451198,北京西路,13.016,left_down,530.0,448934517.0,北京西路,211.134,right_up,467.0,448934514.0,万航渡路,192.65,left,463.0,72142225.0,万航渡路,197.789,right_down,,,,,,,,,,
465,522,441792045,华山路,195.002,left_down,131.0,441792043.0,华山路,279.506,up,466.0,72142363.0,常熟路,88.624,right_down,,,,,,,,,,,,,,,
466,465,72142363,常熟路,88.624,left_up,520.0,441792044.0,常熟路,220.507,right_down,623.0,11756959.0,巨鹿路,403.906,right_up,,,,,,,,,,,,,,,
467,478,47451513,乌鲁木齐北路,11.967,left_down,468.0,72509972.0,万航渡路,104.791,left,464.0,448934514.0,万航渡路,192.65,right,,,,,,,,,,,,,,,
468,467,72509972,万航渡路,104.791,right,477.0,39223962.0,新闸路,17.541,left_down,695.0,492977130.0,新闸路,299.571,right_up,,,,,,,,,,,,,,,
469,596,654530820,北京西路,193.087,left,470.0,83563455.0,北京西路,195.525,right,505.0,428730793.0,陕西北路,112.511,right_down,693.0,83563432.0,陕西北路,311.091,up,,,,,,,,,,
470,512,437445540,江宁路,141.009,right_down,560.0,484298632.0,江宁路,309.689,left_up,509.0,437445539.0,北京西路,130.276,right,469.0,83563455.0,北京西路,195.525,left,,,,,,,,,,
471,533,450616345,北京西路,113.599,right_up,429.0,83563459.0,北京西路,162.236,left,,,,,,,,,,,,,,,,,,,,
472,613,10683634,复兴西路,192.368,right_down,473.0,85711353.0,华山路,259.888,right_up,,,,,,,,,,,,,,,,,,,,
473,474,85711353,华山路,121.031,up,472.0,85711353.0,华山路,259.888,left_down,958.0,47451483.0,武康路,83.128,right,,,,,,,,,,,,,,,
474,724,243624949,镇宁路,133.15,left_up,762.0,13866212.0,长乐路,502.093,right,473.0,85711353.0,华山路,121.031,down,523.0,482569921.0,华山路,517.908,right_up,,,,,,,,,,
475,536,450616345,北京西路,66.293,left_down,476.0,85796873.0,北京西路,144.539,right_up,459.0,50258372.0,温州路,260.823,left_up,,,,,,,,,,,,,,,
476,475,85796873,北京西路,144.539,left_down,416.0,85796878.0,北京西路,169.331,right_up,965.0,85796883.0,长沙路,65.248,right_down,,,,,,,,,,,,,,,
477,468,39223962,新闸路,17.541,right_up,478.0,85796879.0,万航渡路,108.766,right,,,,,,,,,,,,,,,,,,,,
478,467,47451513,乌鲁木齐北路,11.967,right_up,320.0,47451513.0,乌鲁木齐北路,245.703,right_down,477.0,85796879.0,万航渡路,108.766,left,321.0,439015791.0,万航渡路,190.651,right,,,,,,,,,,
479,480,131671623,南京西路,15.773,left_down,419.0,160896555.0,南京西路,287.366,right_up,555.0,564273559.0,九江路,27.771,right,,,,,,,,,,,,,,,
480,479,131671623,南京西路,15.773,right_up,481.0,131671623.0,南京西路,273.974,left_down,595.0,50258376.0,黄河路,8.522,right_down,731.0,564273560.0,黄河路,103.352,left_up,,,,,,,,,,
481,594,564273552,南京西路,200.063,right_up,236.0,564273553.0,南京西路,287.189,left,764.0,654297629.0,黄陂北路,114.009,down,,,,,,,,,,,,,,,
482,161,49026812,小木桥路,542.953,left_up,483.0,147711046.0,斜土路,347.219,right_up,,,,,,,,,,,,,,,,,,,,
483,671,422827899,大木桥路,9.369,right_down,725.0,422827899.0,大木桥路,255.732,up,484.0,147711046.0,斜土路,11.965,right,482.0,147711046.0,斜土路,347.219,left_down,,,,,,,,,,
484,671,47226031,大木桥路,9.311,down,672.0,47226031.0,大木桥路,254.147,up,483.0,147711046.0,斜土路,11.965,left,356.0,147711046.0,斜土路,652.387,right_up,,,,,,,,,,
485,486,168577948,常德路,104.008,right_down,993.0,226854875.0,新丰路,307.107,right_up,,,,,,,,,,,,,,,,,,,,
486,485,168577948,常德路,104.008,left_up,487.0,168577948.0,常德路,246.818,right_down,777.0,424580491.0,余姚路,94.182,right,961.0,424580493.0,余姚路,185.946,left,,,,,,,,,,
487,698,139755195,昌平路,147.234,left_down,697.0,139755195.0,昌平路,348.378,right,486.0,168577948.0,常德路,246.818,left_up,488.0,168577948.0,常德路,268.118,right_down,,,,,,,,,,
488,859,39224646,康定路,198.64,left_down,860.0,39224646.0,康定路,377.624,right_up,489.0,168577948.0,常德路,219.229,right_down,487.0,168577948.0,常德路,268.118,left_up,,,,,,,,,,
489,981,74014296,武定路,289.13,left,980.0,74014296.0,武定路,357.028,right_up,490.0,168577948.0,常德路,207.423,right_down,488.0,168577948.0,常德路,219.229,left_up,,,,,,,,,,
490,694,449197596,新闸路,353.744,left_down,727.0,449197596.0,新闸路,375.434,right_up,489.0,168577948.0,常德路,207.423,left_up,491.0,168577948.0,常德路,255.235,down,,,,,,,,,,
