index,lon,lat,delay
3380,117.306019,31.715245,[ 8  6 14 17  8 19  4  5  5 16]
3381,117.306019,31.715245,[10 17 19  7 13 16 10  3  3 10]
3382,117.306019,31.715245,[12 10 16 18  6  6 14 15 16 18]
3383,117.313201,31.714777,[ 6  7 10  9 16  9 18  6  4  6]
3384,117.313201,31.714777,[19  9  7 10 15  8 10 15 17 19]
3434,117.32653,31.73308,[19  3 11 14 10  3 19 16 10  5]
3444,117.28041,31.73959,[15  6 18  6 16 12 12  6 19 13]
3445,117.25579,31.739,[18 16  4 13 12 11 16 19 19  9]
3447,117.31807,31.73358,[10  9 10  9 13 14 15  4  5 11]
3448,117.31807,31.73358,[ 5 18 10 10 17 16 10  9  6 10]
3458,117.251038,31.698621,[13  5  8 17 19  7  9 13 19  5]
3459,117.251038,31.698621,[11 18 14  7  5 15 14  3 16  5]
3463,117.251758,31.737461,[ 8 14 15 11 16 19 17  9 10  8]
3466,117.25592,31.80244,[16  9 11  6  3  9  3  8  7  7]
3467,117.25592,31.80244,[14  9 17 12 17 11 10  6  4  3]
3468,117.25592,31.80244,[15  7  5  4  6  5  8  7 19 13]
3469,117.28041,31.73959,[ 7  3  4 16  5  5  6 17  3 17]
3474,117.29251,31.73306,[15 14  5 13 17 15  3  6  5 15]
3475,117.31807,31.73358,[16 10 17  6  3  8  8  8 12  3]
3476,117.33157,31.73299,[ 9 10  7  7 13 19 13 14  4 15]
3477,117.32653,31.73308,[11 15 18 18  3 11  3 17  7 15]
3491,117.21768,31.76193,[16  8 16 15  4 10  4 11  3 17]
3498,117.35311,31.79608,[ 9 16  9  4 10 12 14  5 17 10]
3499,117.35311,31.79608,[ 4 14  8 18 17  6  4  5 13 13]
3500,117.22231,31.78812,[12 18 11 14  6 17  4 17  5 18]
3501,117.22231,31.78812,[16 18  8 11 15 13 11 13  3  7]
3502,117.22231,31.78812,[14  7 13 10 13 16 10 15 13 10]
3509,117.251038,31.698621,[15  6  9 16  9 15 15 10 18 17]
3511,117.251758,31.737461,[ 4  9  7 12 11 11 15 15 12  7]
3512,117.251758,31.737461,[ 5 16  9  6  7  8 16 15 17 11]
3513,117.2537,31.73273,[18  9 18 12  9 19  5 16  4 17]
3514,117.2537,31.73273,[12 13 15 13 14  6 19  5 10  7]
3517,117.25579,31.739,[ 3 11  3 10  4 13 19 18 10 17]
3518,117.26177,31.73896,[12 19 10 12 10 18  4 17 12  5]
3519,117.26177,31.73896,[ 7 14 15 10  3  8 19 10  8  9]
3520,117.286335,31.693248,[17  3  6  8 19  9 14  7  3  9]
3521,117.286335,31.693248,[10  4  8 19 13 12  6 18 12  4]
3522,117.286335,31.693248,[ 8 15  6 15 12 19 14  4  6 16]
3526,117.27246,31.74303,[ 5 12  9 15  6  3 12 19 13  5]
3528,117.29622,31.7327,[19 16 15  5 19  3  7 13 10 17]
3529,117.29622,31.7327,[14 10 15  4  4 13 17 18 12 14]
3530,117.29622,31.7327,[11 19 18 11 14  5  9  8 16 14]
3531,117.29251,31.73306,[14 19 19 17 10 10 14 18  3 19]
3532,117.29251,31.73306,[ 8 13  4 18  8 16 13 17  7 19]
3533,117.33157,31.73299,[14 13 15 10  4 17  5 15  3 13]
3534,117.33157,31.73299,[ 3 19 11 14 19 13 10 11 17 10]
3535,117.32653,31.73308,[10  8 16 10 17 11 17 18 13 12]
3540,117.244901,31.703888,[ 6  4 16  4  3  6 11 10 19  8]
3545,117.26389,31.74231,[10  7  5 11 16 17 15  5 19 15]
3548,117.21768,31.76193,[13  3  3  9 12 13 11 11  5 11]
3549,117.26389,31.74231,[ 8  5 14  6 12  6 14 13 12  6]
3550,117.250886,31.748605,[12  5 19 13  3  9 12 17 14  9]
3551,117.250886,31.748605,[ 9  3 17 11 19 15  5  4 17  7]
3552,117.250886,31.748605,[ 8  3 12 16 17 19 18  3 11  4]
3553,117.2714,31.75021,[ 6 10  3 16  4  7  9  7  9 11]
3556,117.24319,31.75002,[ 8 13 17 12 12 11 14 19 11  8]
3557,117.24319,31.75002,[ 8 19  4 11  9 19 11 18 11 14]
3558,117.224599,31.748989,[ 3 15 14  3 18  9 12 17  8  7]
3560,117.35311,31.79608,[ 9 15 11 11 18 15  4 13 17 18]
3564,117.25796,31.73563,[14 10  4  5  4 15 19 14 14 14]
3565,117.2537,31.73273,[ 4  6  8 18 14 13 17  8 19 13]
3568,117.26055,31.74327,[ 8 11 15 17  4  3 16  4 17 13]
3570,117.305778,31.743067,[ 3  3 17  5 18  9  7  6 19  9]
3571,117.305778,31.743067,[ 5 13  8  9 13 15 16 18 15 11]
3573,117.27246,31.74303,[16 12  4  7  3  4  6  7 19 15]
3575,117.29199,31.69688,[10  6  7  5 17 15  4 15  9  7]
3585,117.26389,31.74231,[ 4  7  9  5 13  3 14 13  5 18]
3588,117.2714,31.75021,[16  5 15  5 14 16  9 14 16 19]
3592,117.26399,31.80698,[18  7 14 11  6  3 12  8 13 17]
3593,117.26399,31.80698,[17  4 12 10 17 12  8 17  8 15]
3594,117.26399,31.80698,[13 15 10 11  6  8 12 16 15 17]
3597,117.24319,31.75002,[ 9 13  4 13 12  5 14 10  3 16]
3603,117.25796,31.73563,[ 4  8  5 17 10 17 10  8  4 10]
3604,117.25796,31.73563,[16  5  3  3 17 18  3 18  5 18]
3608,117.26055,31.74327,[16  3 15  6  7  6 11  8 13 10]
3609,117.26055,31.74327,[ 8  3  7  7 14 10  5  3 17  7]
3610,117.305778,31.743067,[16 15 17 19 15 12  9 10 10  5]
3612,117.29199,31.69688,[ 8 17  7 18  7 10  7 14 18  3]
3626,117.2714,31.75021,[10 10 17 19 11 12 15 14  6  8]
3641,117.227731,31.77245,[ 4  9 19 17  3 11  6  4  5 14]
3642,117.227731,31.77245,[ 7 16 13 13 11 16  9  5 16 14]
3643,117.227731,31.77245,[14 10  4 17  4 12 15  5 12 19]
3647,117.239917,31.761594,[ 7  6 15 12 11 13  6 16 19 15]
3648,117.239917,31.761594,[ 8 12 12  5  7 13  8 18  3  4]
3661,117.27246,31.74303,[ 5 10 15  3  8 10 16  6 17  7]
3662,117.29199,31.69688,[14  6  5 14 18 17  9 15 14  4]
3686,117.3520131,31.80121,[15 16  7  4 11  8 11  3  3  8]
3687,117.3520131,31.80121,[12 12 17 12  7 19 13  7  3 16]
3690,117.31201,31.80666,[ 6  9  9 18 11  8  5 10  5 10]
3691,117.31201,31.80666,[12 15 18 14 10 11 17 14  7 13]
3692,117.31201,31.80666,[15  8 14 13  8 19 19  4 14 19]
3693,117.31392,31.80453,[ 7  5 14 12 12  4  3  3 12  6]
3694,117.31392,31.80453,[11  9  9 12  8 17 13  5  9 11]
3695,117.31392,31.80453,[13  9 14 13 18 17 11 17 13 12]
3698,117.31506,31.79805,[ 6 17  9 10 19 15  9 13 12 17]
3699,117.31506,31.79805,[14 12 17  3  4  8 14 19  5 10]
3706,117.34725,31.79782,[10 15  9  9 17 13 14  5 19  6]
3707,117.34725,31.79782,[17  4 16 10 11 18 10 11 13  8]
3708,117.34725,31.79782,[ 5  9  4  7 16 13 13 17  8 12]
3709,117.22702,31.74901,[ 5 10 15 10  5 11  8 10 13 13]
3710,117.239917,31.761594,[ 7  7  8 18 19 15  7 10  6 11]
3717,117.328794,31.79531,[ 7 11 18 13 13 17  3 13 11 14]
3718,117.328794,31.79531,[11  6 18  4  4  8 17  5  8 13]
3719,117.328794,31.79531,[10 10 14 18 16  9 15 18 11 16]
3736,117.338518,31.777312,[14 14  4 17 15 14 17 19 11  3]
3741,117.3520131,31.80121,[17 15  4  4  6  8 16  7  9  9]
3747,117.22702,31.74901,[10 18  6  5 17 19 12 17  6  8]
3750,117.2494688,31.777051,[14 18 16 12  9  9 13 12  3 16]
3751,117.2494688,31.777051,[18  5  5  5  7 12 13  7  5  3]
3754,117.348864,31.804786,[10 16  3  7  3  3 15 17  8  9]
3758,117.31506,31.79805,[ 4  4 19  9  8 12  8 12  6 13]
3763,117.2494688,31.777051,[ 8 15 12 12  4  4  8  8 10  4]
3764,117.338518,31.777312,[ 4 17 19 11 14 13  8  6  3 14]
3768,117.34375,31.79629,[18 16 10 10  4 12 15 16  5 12]
3769,117.3424,31.73982,[ 3 12  8  9  9 11  5 16  7 11]
3774,117.33338,31.78557,[ 4  4 10 16  3 18  6 18  3  7]
3777,117.338518,31.777312,[19  6  7  5  7 16  4  5  3  4]
3780,117.34375,31.79629,[ 4 18 18 10  7  4 16 17  5 11]
3781,117.34241,31.73982,[ 5 16  8 15 13 16  4 12 16  3]
3786,117.33338,31.78557,[ 9 18 18 18 18 13 19 14  4 17]
3787,117.24538,31.75246,[ 7  8 18 18 11 18  7 15 12 13]
3788,117.25535,31.75146,[ 7  7  3  8 13 19 17  9 14  8]
3792,117.21295,31.76701,[ 9  4 19  8  8 12  7  4 19  9]
3793,117.32529,31.80605,[15 11  5  9 15  3 13 10  6 18]
3796,117.34375,31.79629,[ 9 12 13 16  7 15 17 16 14 16]
3803,117.3424,31.73982,[ 8  7  3 13 12 12 12  6 10 10]
3815,117.33338,31.78557,[15 14  9  4  6 12  4 17  4 19]
3817,117.25543,31.75338,[ 4 16 11  7 15 11 12  3  9  6]
3818,117.25543,31.75338,[18 10 18  3  3 10  3  5  9 11]
3819,117.25543,31.75338,[15 16 12 19 11 15  4 11  9 11]
3820,117.25535,31.75146,[ 4 18 14  4 14 18 18 18  4  9]
3821,117.24538,31.75246,[18  6 14 13 10 19  9 11 19 14]
3822,117.24538,31.75246,[19 18 13 12  3 14  4 14 16 17]
3823,117.25535,31.75146,[18 14  3  8 13  4 15 17  7 12]
3845,117.26111,31.80492,[16 18 16  5 16 16  5  9 10  4]
3846,117.21638,31.76556,[16  7 16  8  6  8 19  8 19 17]
3851,117.21295,31.76701,[ 5  6  6  8 18  8  7  4 11 13]
3852,117.21295,31.76701,[ 6  8  4 11  8 16 17  8  3 18]
3866,117.32529,31.80605,[13  7  7  7 17 12 18  8 13  8]
3867,117.32529,31.80605,[ 7 19 13 17 19  5 12  5  9 15]
3873,117.23133,31.78826,[19  3  4 18 18  8 14  3 19 10]
3874,117.23133,31.78826,[ 4 11  3  8 10 14 12 16  6 10]
3875,117.23133,31.78826,[16 18 14 19 13  8 17  7 11  7]
3882,117.30062,31.73645,[14  3  4 14 14  4  4 18  8 14]
3883,117.309877,31.711262,[ 7 17  3 15 15 19 17 11  9  8]
3884,117.309877,31.711262,[19 10 18 19  5  9 12 14 17 16]
3885,117.309877,31.711262,[14 11  9 18 16 11 15  5  7 12]
3894,117.363,31.7775,[13 14 19 12 16 12 15  6 16 15]
3895,117.363,31.7775,[12 19 19 16  4  8  9 11  9 14]
3896,117.363,31.7775,[17  3 12 10  8  3 17 11 11 19]
3900,117.336788,31.775451,[13 16  7  8  6  9 17 14  5  9]
3901,117.336788,31.775451,[ 7 14 15 10  4  7  6 14  8 12]
3902,117.336788,31.775451,[19 11 10  9  5  5 16  5 17 16]
3916,117.2999,31.739632,[14 12 16 17 10 19 15  9 14  5]
3917,117.2999,31.739632,[17  4  5  6  8 10  7 10  7  7]
3919,117.26111,31.80492,[18 17  7 14  6 17 10 11 19 16]
3926,117.21638,31.76556,[10 11  9 10  5 11 16 16 15  7]
3927,117.21638,31.76556,[ 4  7 19 15  4  8 10 13 10  7]
3942,117.31446,31.78957,[19 16  4  4  6 14 17 19  8 13]
3943,117.31446,31.78957,[ 6 10 17 13 13 11  8  3  6 11]
3945,117.304801,31.739611,[ 7 10  9 12 11  6  3 17 12  3]
3946,117.305496,31.737799,[15 10 12 18  6 11  3  9  3 17]
3947,117.30062,31.73645,[ 9 15 18 16 18 12 16 11 11  5]
3949,117.32513,31.77547,[18  8 16 17  4  5  6 18  8 17]
3952,117.29199,31.70389,[ 8 15  4 17  4  5 11  3 12 19]
3959,117.2918,31.70039,[ 3 17  6  9 19 13  5 14 10  5]
3961,117.34488,31.7919,[ 6 13 11  7 11 11  9 12 16  8]
3962,117.34488,31.7919,[18 11 16 18  4  3 12 18  7 12]
3987,117.2999,31.739632,[ 5  8 17 14 18  4 18  8  4 11]
3991,117.26111,31.80492,[ 7 15  3  5 18  9  5  9  6 14]
3996,117.31446,31.78957,[16 14  3 18  8  3 10 10  9  8]
3997,117.304801,31.739611,[ 9 18  7  9 14  3 14 19 19  8]
3998,117.304801,31.739611,[15 13  7 14  3  5  4 16 14 13]
3999,117.305496,31.737799,[ 4  3 17 17 10  6  8 11 13  4]
4000,117.30062,31.73645,[ 9 13  3 10  3 18  5  6 17 18]
4003,117.30097,31.75559,[11 18 10 10 14  7 16 11  4 10]
4004,117.30097,31.75559,[14 19 10 10 16 13  6 17  4 10]
4005,117.30097,31.75559,[ 4  8 15 17 13 12 19  6  6 18]
4006,117.32513,31.77547,[ 7 15 18 11 13 14 11 18  9  5]
4007,117.32513,31.77547,[15  5 15  6  9 12  7  8 12 12]
4010,117.31409,31.77166,[19 17  8 17 13  7 13  6 16  7]
4011,117.31409,31.77166,[16 16  7 19 13 13  4  6  5 11]
4012,117.29199,31.70389,[17  6 17 17  3 15 18  9 12  9]
4013,117.29199,31.70389,[17 19 14 12  4 13 14 15 14 10]
4018,117.30133,31.73319,[ 5 19  8  3  6 14 17  4 13  7]
4019,117.30133,31.73319,[11  9  5 14  7  4 16  8 17  8]
4020,117.30133,31.73319,[14 16 15 11  9 19 14 11 12 19]
4021,117.2918,31.70039,[18 16 16  8 13  3 15  4  7 18]
4022,117.2918,31.70039,[11  3 15  6  4  3 17  7 10 18]
4025,117.34488,31.7919,[ 8  7  5 11  4  5  8  9 12  5]
4045,117.27991,31.77409,[ 4  3  4  9 19  5 11 14 13 19]
4046,117.27991,31.77409,[17 14  4  3 11 12  5  3  9 18]
4047,117.27991,31.77409,[18  9 14 15  5 13  6 11  5  8]
4056,117.305496,31.737799,[ 3  7  3 13 19 16  7 15 12  9]
4057,117.31409,31.77166,[19 12 18 15 15 16  4 18 14  4]
4059,117.21443,31.78339,[15 16 11 16 11 14 15  8 19  7]
4060,117.32132,31.70985,[16 18  9  9  5 12  9  7  5 19]
4061,117.32132,31.70985,[ 9  9  5 16 11  6 11 14 10  5]
4078,117.21549,31.78611,[16 10  6 10 13 17 10 16 15 15]
4079,117.21549,31.78611,[ 7 18 16 16 19  4  9  6  6 12]
4080,117.21549,31.78611,[12  5 18  3 11 17  5 10  6  8]
4087,117.33656,31.76862,[15 16 19  3  7  7  6  3  5  9]
4088,117.33656,31.76862,[ 7 14 11  8 16 14  4  4 11  9]
4089,117.33656,31.76862,[14 11 18 18 17  3 12 16  5 18]
4122,117.29956,31.69429,[10  6 15  8  8 18  4  6 13  6]
4123,117.29956,31.69429,[12 14 10  8 10 14 12  6  6  5]
4124,117.29956,31.69429,[ 6  3 19 11  5 13 13 16  7 18]
4125,117.31954,31.73814,[16 17  8 17 15 13 17 11  8 15]
4126,117.30773,31.70249,[13  9  7 17  5  9  4 19  6 10]
4127,117.30773,31.7025,[17  7 14  5  6  7 13 15 15 17]
4128,117.30773,31.7025,[ 6  6 10 15 12  7  4 18  9 10]
4130,117.21443,31.78339,[16  6 12 13 16  6 17 14 11 19]
4131,117.21443,31.78339,[10  4 10 15 18  5 11 16  8  8]
4132,117.32132,31.70985,[ 5  4 13  3  9 10  7 15  6  8]
4133,117.31954,31.73814,[15  3 12 12  9  9  9  5  6  4]
4134,117.31954,31.73814,[16  7 11 17 16 14 11  3 11 10]
4135,117.27966,31.79858,[14 14 13  6 11  9 18 14 12 19]
4136,117.27966,31.79858,[ 4 14  8 11  4 12 10 12 15 17]
4143,117.37178,31.77448,[16 18 16 15  4 16 11 11  5 11]
4145,117.280522,31.736337,[16 14  5 11 16 17 12 16  9 19]
4146,117.281839,31.732789,[13  8 17 12  7  7 15 13  7 13]
4147,117.281428,31.714612,[11 19 15  4  7 16  9 15  8  3]
4148,117.280558,31.747522,[16 10 19 12 17  8 19  5  7 10]
4149,117.281406,31.704493,[16 16  9 19 18 12 19 12 17 13]
4150,117.28138,31.7225,[19  4  4  5  4  6 17 17 14 11]
4152,117.27409,31.8012,[ 3 18  5 12  6  6  5 13  9 13]
4153,117.27922,31.80252,[12 19 19  7  7  8 11  7 11 18]
4154,117.27966,31.79858,[10  8 16 17 13 12 13  5 13  6]
4156,117.21722,31.77789,[14  5 19  3  9  3 14  3 14 19]
4157,117.280522,31.736337,[ 6 16  6 10 17  6 10 13  9 19]
4158,117.281839,31.732789,[ 9  9 10 12 12  4  7  9  5 17]
4159,117.281428,31.714612,[15  6  7  6  8 18 14 18 18 15]
4160,117.281406,31.704493,[10  7 14  7  9  7 18 14  5 12]
4161,117.28138,31.7225,[14 15 16 13 14  9 18  5 12 14]
4164,117.27409,31.8012,[ 3 14  5 17 14  9 17 18 13  7]
4165,117.28072,31.7519,[ 7 11  3 11 18  5  9  8  4  6]
4166,117.29602,31.70389,[13 10 15 13 19 10 10 14 12 10]
4168,117.21722,31.77789,[16  8  4 11  7  7  5 11  8  8]
4170,117.280522,31.736337,[ 4  9  9  4  4  7 13  3  5 15]
4171,117.279205,31.743274,[ 4  7 12 17  8 11  3  8 12  8]
4172,117.279205,31.743274,[ 9 18  9  9  4 11 16 10  7  3]
4173,117.281428,31.714612,[ 7 14 10  7  3  9 13  9  8 19]
4174,117.280558,31.747522,[ 9 17 17  5  4  6  5 12  6 15]
4175,117.281406,31.704493,[ 3  9 13  7  8  4  5 14  6 12]
4180,117.28775,31.70388,[ 3 16 19 13 12 15 13 15 17 13]
4181,117.28072,31.7519,[16 11 16 19 17 15 16  9 16  4]
4182,117.28072,31.7519,[ 3 17  3 14  3 11 10  4 15  3]
4183,117.27922,31.80252,[ 6 19  6 11 18  9 12 15 19 14]
4186,117.21722,31.77789,[ 9  5  7 18  7  4  5  9  6 17]
4188,117.279205,31.743274,[10  3 16 10 16 13  6 10 12 12]
4189,117.281839,31.732789,[19 12 19  5 19 18 13  5 19  7]
4190,117.280558,31.747522,[ 9 15 19 15 19 14  6  4  9 18]
4192,117.28138,31.7225,[ 4  7 19 12 11  6 14  5 11  8]
4194,117.27409,31.8012,[15 10 14 16 18  5  7 14 13  7]
4195,117.27922,31.80252,[10 18  9 12 10  6  9 17  7  5]
4200,117.37178,31.77448,[ 6 17 16 18  5 15 10 15 11  6]
4201,117.331604,31.725601,[ 8  7  7  3 17  4  4 19  4 12]
4202,117.33303,31.75748,[ 7 17 14  8 15 19  9 11 12 12]
4204,117.33107,31.74301,[16  9 13 17 19 11 19 12  7 14]
4207,117.213,31.7398,[ 6  8  9 18 16 12 12 13 12 14]
4212,117.3322,31.79995,[12 16 17  5  6  8  4  3 17 16]
4213,117.331604,31.725601,[10  3 17  9 10 14  8  4  7 19]
4214,117.33206,31.72089,[ 3  6 16 13 17 15  9 11 16 12]
4216,117.33107,31.74301,[19 15 13 15 13 17  7  6  7  8]
4224,117.3322,31.79995,[14 16  3 16  6 16  3 19  7  6]
4225,117.3322,31.79995,[ 4  8  5  4 12 17  6 12 17 11]
4228,117.33206,31.72089,[17  9  4  5  3  6 11 15  3  5]
4229,117.33303,31.75748,[18  9 14 10 17 15 14 14 18  9]
4232,117.33107,31.74301,[16 16 17 11 18 15  7 12  6  8]
4233,117.33363,31.71509,[10  5  7 11  8 13  6 16 17 15]
4234,117.33363,31.71509,[16 11 19  6 15  6 10  7 14  3]
4243,117.33011,31.79183,[11 12  6  8  5 18  6 18 15  7]
4244,117.331604,31.725601,[10 10  9  5  4 16 15 17 13  3]
4245,117.33206,31.72089,[15  7  6 18  6  7 12  8 10  4]
4246,117.33303,31.75748,[11 13  5  6  7 12 19  4  3 16]
4248,117.33363,31.71509,[15  9 14 17 11 18 17 16 18  5]
4257,117.33011,31.79183,[10  8  4  6  9  9  3 19  3 16]
4259,117.3682,31.72743,[17 19  6  5 14 10  8  9 16  7]
4260,117.35034,31.788,[ 4  5 18  9  3  3  5  8 16 18]
4268,117.26695,31.7973,[ 4 11 18  7  8  5  7  3 10 12]
4271,117.3682,31.72743,[17 17 13  9 18 13 14  6 18 11]
4272,117.35227,31.79224,[14  6 15 17  4 12 14 15 14  5]
4273,117.333,31.7897,[ 8  4  7  8 14 12 14 11  9  5]
4274,117.333,31.7897,[19 12 19  6 12  5  6  8  5  3]
4277,117.213,31.7398,[ 6 10 19 19 17  6  8  7 12 14]
4284,117.35227,31.79224,[17  8 17  8 13  8 12  5 10  4]
4285,117.35034,31.788,[10 12  9 10 15 10  9 11 15  5]
4286,117.333,31.7897,[ 3 16 15  8 15  6  6 17  7 11]
4292,117.213,31.7398,[14 11 10 15 14 16 17 17 15  5]
4293,117.33011,31.79183,[18 11 17  8  9 12 15  4  8 11]
4297,117.3682,31.72743,[17 15 18 19  4  3 19  3 10  6]
4298,117.35227,31.79224,[ 9 10 19  9 15 10  4  9 15  5]
4299,117.35034,31.788,[ 8  8  9 10  9  7 17  5 12  7]
4303,117.2558,31.77713,[14  5  7 10  7 15  9 16 14  4]
4304,117.249,31.7725,[ 5  3  8 14  6  9 10  8  6 11]
4316,117.2558,31.77713,[ 4  6 11  7 15  9 13 12 14 13]
4318,117.26695,31.7973,[ 3 14 13 19 14 18  5  8 18 10]
4323,117.269959,31.696871,[19  9 12 10  6  5 17  7  6 13]
4344,117.213444,31.80653,[16  5 14 16  7 15 13  7  5  4]
4345,117.213444,31.80653,[19  8  7  7  7  3  4  4 16 17]
4346,117.213444,31.80653,[ 8 19 15 19  7 14  8  6 12 11]
4356,117.2558,31.77713,[10  9  5 13  9 12 14 12 19 10]
4357,117.249,31.7725,[ 7 14  9  6  3  3 17  4 18  3]
4358,117.249,31.7725,[ 3 17 18 10 11  5 16  8 12  8]
4362,117.247904,31.751044,[ 5  7 11 18 10  9  6 18 18 16]
4363,117.247904,31.751044,[13  9 16 16 19 10 16 14 18  9]
4364,117.247904,31.751044,[ 4  5  6  7  3 19  6 14  5 18]
4371,117.27001,31.71174,[ 9  8  5  5  3 12 12  5 17 14]
4372,117.27001,31.71174,[ 7 18 11 16  9  4  3 14 19 18]
4381,117.24506,31.73555,[19  4  9  9 12  7  6  6  7 16]
4384,117.213,31.798,[ 9  8 16 12 14  3 19 15  4 14]
4386,117.213,31.798,[10  7  8 10 18 19 11 18 19 12]
4387,117.269959,31.696871,[ 8 14 19 13  7 10 10  3  8  4]
4388,117.269959,31.696871,[19 17 19  7 10 10 13  9  3 14]
4398,117.371,31.7777,[11  8 18  6 13 16 10  8  3 13]
4399,117.371,31.7777,[19 10  3  8 15 17 12 17 13 14]
4400,117.371,31.7777,[ 6 10  8  7  6  6 18 17 19  4]
4413,117.34629,31.77298,[ 4 13  4 10  8 12 13 18  8  5]
4416,117.34629,31.77298,[12 11 17 14 19 17  9  3 18  5]
4418,117.34629,31.77298,[10 11 17  6 10 16 17  3 16  7]
4422,117.244449,31.738959,[ 4 19  5 10 18 17  3  4 13 13]
4423,117.244449,31.738959,[ 5  5 15 18 14  7 10  7  3 15]
4424,117.244449,31.738959,[ 4  7  5 17  8  5 12 11  8 17]
4440,117.23767,31.79171,[11 12 14  8  9 10  3  3  5  8]
4441,117.23767,31.79171,[19 18  5  5 12 15 14  8  8 14]
4442,117.23767,31.79171,[11 11  3  8 15 14  9 10 10  4]
4455,117.34369,31.77819,[ 9 15  5 18 13  9 13 18 17  7]
4456,117.34369,31.77819,[ 5  4  7 15 13 10  3 17 16 16]
4457,117.34369,31.77819,[ 6  5 18 19 14  3 11  8  3  9]
4464,117.2816,31.76602,[11  4  4 16 16  4 15 14 15  4]
4465,117.2816,31.76602,[15  5  3  8 12  7 16  9 15  5]
4466,117.2816,31.76602,[ 9  7  7 15 18 11 16  7  5  5]
4480,117.25044,31.79148,[ 4  6 19  4 19 16 10  8 13 16]
4490,117.3307,31.80358,[ 4  4  7 12 12 11  7 12 16  5]
4491,117.3307,31.80358,[ 7  5  7  5  4 19  5  6 16 15]
4492,117.3307,31.80358,[17  3  9 18  4  9 13 13 19  5]
4498,117.290894,31.742701,[ 8 12  9 15 17  8  3 13 19  5]
4499,117.290894,31.742701,[16  5  9 19 12 12  9  5  4  9]
4500,117.290894,31.742701,[ 9 19 10  5  8 17  3  6  3  4]
4501,117.32775,31.78711,[ 5  4  8  6 11  5  5 12 12 17]
4502,117.32775,31.78711,[ 6  9 10 10 13 17 13 16  4 12]
4503,117.32775,31.78711,[ 3  6 19 10  6 18 13 17  8 12]
4507,117.27999,31.7576,[10  6  3  4 11 11  7 19 16 10]
4508,117.27999,31.7576,[13  6 14  8 10 15  3 14 13 19]
4509,117.27999,31.7576,[ 3  6 11  4 19 14  4 13 15 18]
4514,117.21301,31.77339,[10 12 18 12 18 12 18 19 14 18]
4515,117.21301,31.77339,[18  7  4 12 16 10  5  9  4  8]
4516,117.21301,31.77339,[ 5 13 15 13  3  8  6 15  6  3]
4517,117.36649,31.77771,[15 10 16  5 14 11  6 13  3  6]
4518,117.36649,31.77771,[ 9 19 10  4  3 12 15 19  3  8]
4519,117.36649,31.77771,[ 7  3 13  7  5 10  3 16 13 16]
4520,117.34329,31.78904,[ 3 11  9 16  4 15  6  5 12 10]
4521,117.34329,31.78904,[10 15 13 17  5 11  8  5 13 17]
4522,117.34329,31.78904,[12 19 18 14  7 11 16  8  5 10]
4523,117.29096,31.74608,[ 8  4  7  9  4  7 10 10  6 15]
4524,117.29096,31.74608,[ 4 19 12  9 13  7 16 12 12  5]
4525,117.29096,31.74608,[10  7 17 19 12 13 17 19  8 12]
4526,117.27001,31.71174,[11  7  6  9  6 11 15 14  3  9]
4527,117.34473,31.76856,[11 19 12  7  5  7 18 12 11 13]
4528,117.34473,31.76856,[ 5  6  5 15  7 18 18 11 18 12]
4529,117.34473,31.76856,[19 11  8  7 12 14 17 13 13 14]
4538,117.27477,31.74644,[ 3 13  6  9 19  8 18 12  6  6]
4539,117.27477,31.74644,[16 13 13 18 13  9  9 10 14  4]
4540,117.27477,31.74644,[ 6 16  5  7  8 17  3  8 18 12]
4545,117.29824,31.70174,[10  9  3 15 12  7  6 12  8 15]
4546,117.29824,31.70174,[ 4 13 15 16 17 14 16 17 16 10]
4547,117.29824,31.70174,[18  7 15 10 17 12 12 18 16 17]
4548,117.29049,31.75769,[11 15 18 13 12  5 17  4  3 12]
4549,117.29049,31.75769,[16 11 10  6 14 10 13 17 18 11]
4550,117.29049,31.75769,[13 19 14  8 18  8  8 12 11  4]
4551,117.30219,31.70214,[ 3 13  6 14  4 17 13 13 13  6]
4552,117.30219,31.70214,[ 3 14  7 14  8 12 19 19  8  5]
4558,117.24506,31.73555,[13  9 15  9 18  9  3 16 15 13]
4559,117.24506,31.73555,[12 11  9 11  7  6  4  6 17  4]
4562,117.34342,31.8006,[ 9 13 10 18 19  8  4  3  5  3]
4563,117.34342,31.8006,[15 17 18 15  9  6  8 14 12 15]
4564,117.34342,31.8006,[ 6 15  6 11  9 10  9 19 15  8]
4582,117.230166,31.803519,[ 9 16 17 19 18  7 13  6  8 11]
4583,117.230166,31.803519,[ 8  9  5  3  4  9 13  5 14 10]
4584,117.230166,31.803519,[ 9  5 13  3  8 10  3  8  6  6]
4588,117.275965,31.708042,[12  6 17 19 16 18 12 16  3 10]
4589,117.274362,31.720232,[13  8 13 10 14 17 11  7  7  9]
4591,117.30918,31.78928,[18  6 17 14  7 16  3  8  9  7]
4592,117.30918,31.78928,[13 17  6 10  8  5 17 12 19 14]
4617,117.305551,31.749541,[12  7 12  8 12  6  6  3  3  9]
4618,117.305551,31.749541,[13 15  4 15 17  3 12  8  7 15]
4619,117.305551,31.749541,[10  9 19 13 13  8  4 15 16 13]
4623,117.25651,31.78613,[11 17 15 13 18  6  7 16  3  5]
4624,117.25651,31.78613,[17 12 18  5 11  4 13 15 18 17]
4625,117.25651,31.78613,[12 14  4  5 18  9  7  8  5  4]
