,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four
650,117.2810803,31.7152217,3290374087,514243007,云谷路,298577619,徽州大道辅道,,,,
651,117.3527634,31.7490862,5055192230,518172608,南淝河路,803640125,万泉河路,,,,
652,117.35273329999998,31.745625399999994,7517379728,518172608,南淝河路,319977336,福州路,,,,
653,117.352707,31.7425934,7124399993,518172608,南淝河路,549421639,紫云路,,,,
654,117.352682,31.7397105,6408292700,518172608,南淝河路,474873039,迎淮路,,,,
655,117.352681,31.7395919,6408292699,518172608,南淝河路,474873038,迎淮路,,,,
656,117.3525673,31.7262509,7517379687,518172612,南淝河路,803640132,南淝河路,,,,
657,117.3144144,31.7426282,3264792951,522163070,5085197616,549421639,紫云路,,,,
658,117.31382859999998,31.7428635,5495015293,526571613,5495015291,549421606,紫云路,,,,
659,117.31383329999998,31.7426304,3111555350,526571613,5495015291,549421636,紫云路,549421639.0,紫云路,,
660,117.3528791,31.7831158,5014293282,526597726,南淝河路,550168152,延安路,,,,
661,117.3528779,31.7804006,5014293281,526597726,南淝河路,512860100,兰州路,,,,
662,117.3528779,31.7802617,5014293280,526597726,南淝河路,512860125,兰州路,,,,
663,117.2617147,31.7910264,278083588,526617681,宿松路,320128029,坝下路,,,,
664,117.2712298,31.7751427,3264792670,526617681,宿松路,89905563,观海路,,,,
665,117.2725072,31.7714512,3105678590,526617681,宿松路,89905565,慈光路,,,,
666,117.2738576,31.764047700000006,6838081824,526617681,宿松路,320128292,海恒街,,,,
667,117.2739676,31.7613331,6838081838,526617681,宿松路,729956771,清华路,,,,
668,117.3097225,31.742874,3265011501,549421606,紫云路,571836453,嵩山路,,,,
669,117.3076021,31.7428794,3790288946,549421606,紫云路,367833690,油坊路,,,,
670,117.3053624,31.7428852,3790288948,549421606,紫云路,367395998,华山路,,,,
671,117.301066,31.7428962,3578332630,549421606,紫云路,352057870,湖北路,,,,
672,117.29686370000002,31.7429069,3578332629,549421606,紫云路,549421637,庐州大道,,,,
673,117.3144312,31.7459245,3717122007,549421607,3598572359,319977336,福州路,,,,
674,117.3144494,31.7491012,3717122005,549421607,3598572359,319977944,万泉河路,,,,
675,117.3144657,31.752016,3717122003,549421607,3598572359,319978052,南京路,,,,
676,117.3144825,31.7549701,3713796230,549421607,3598572359,367458764,扬子江路,,,,
677,117.3144831,31.7550775,3713796227,549421607,3598572359,367458763,扬子江路,,,,
678,117.2914966,31.7429207,5307223120,549421608,紫云路,549421615,紫云路,549421617.0,天山路,549421622.0,天山路
679,117.2965822,31.7426942,1017575695,549421609,庐州大道,549421631,紫云路,,,,
680,117.2965902,31.7398627,5307223115,549421609,庐州大道,352057882,长沙路,,,,
681,117.2965915,31.7397142,5307235629,549421609,庐州大道,319989212,长沙路,,,,
682,117.2965483,31.7366923,5085197615,549421609,庐州大道,521996755,洞庭湖路,,,,
683,117.2965476,31.736539,5495015286,549421609,庐州大道,257138215,洞庭湖路,,,,
684,117.2964807,31.7334932,5495015287,549421609,庐州大道,549421610,庐州大道,298634487.0,中山路,549421612.0,中山路
685,117.2964866,31.7332725,1042063821,549421610,庐州大道,549421633,中山路,,,,
686,117.29134740000002,31.7429209,5307235625,549421615,紫云路,549421619,天山路,,,,
687,117.2861808,31.7429215,3265011506,549421615,紫云路,359081371,广西路,,,,
688,117.2860322,31.7429215,3265011507,549421615,紫云路,89905614,广西路,,,,
689,117.28115490000002,31.7429434,3265011508,549421615,紫云路,319978844,徽州大道辅道,,,,
690,117.2804267,31.7150534,3290374074,549421630,云谷路,319978833,徽州大道辅道,,,,
691,117.2914964,31.7427131,5307223119,549421631,紫云路,549421622,天山路,,,,
692,117.2968595,31.7426932,3578332600,549421631,紫云路,549421634,庐州大道,549421636.0,紫云路,549421637.0,庐州大道
693,117.2968064,31.7334735,3578332621,549421634,庐州大道,298634487,中山路,,,,
694,117.2968203,31.736728600000006,5085197613,549421634,庐州大道,352057906,洞庭湖路,,,,
695,117.2968562,31.7397076,5307235645,549421634,庐州大道,319989212,长沙路,,,,
696,117.296858,31.7398562,5307235646,549421634,庐州大道,352057882,长沙路,,,,
697,117.3010654,31.7426776,5307223107,549421636,紫云路,352057870,湖北路,,,,
698,117.3053621,31.7426617,5307223105,549421636,紫云路,367395998,华山路,,,,
699,117.3097219,31.7426456,3717122331,549421636,紫云路,571836453,嵩山路,,,,
700,117.2968578,31.746004600000006,3578332628,549421637,庐州大道,319977336,福州路,,,,
701,117.29686979999998,31.7491434,3578332597,549421637,庐州大道,319977944,万泉河路,,,,
702,117.2968639,31.7521634,3578233510,549421637,庐州大道,319978052,南京路,,,,
703,117.3138127,31.7398213,3598572362,549421638,3111555350,352057882,长沙路,522163073.0,迎淮路,,
704,117.3138114,31.7396385,3598572364,549421638,3111555350,319989212,长沙路,367833677.0,迎淮路,,
705,117.3191288,31.742610600000006,5086294626,549421639,紫云路,522155485,徽富路,,,,
706,117.3192672,31.742610100000004,5086294518,549421639,紫云路,522163067,徽富路,,,,
707,117.323386,31.7425949,5086294754,549421639,紫云路,522155507,江苏路,,,,
708,117.3236092,31.7425941,5086294740,549421639,紫云路,522155506,江苏路,,,,
709,117.3255158,31.7425909,5086294732,549421639,紫云路,522155505,浙江路,,,,
710,117.3257626,31.7425899,5086294724,549421639,紫云路,522155503,浙江路,,,,
711,117.3297944,31.7425732,5086294666,549421639,紫云路,522155494,徽华路,,,,
712,117.3299611,31.742572600000006,5086294663,549421639,紫云路,522155535,徽华路,,,,
713,117.3353282,31.7425445,7517379695,549421639,紫云路,803640137,泉州路,,,,
714,117.3387502,31.7425228,7517375662,549421639,紫云路,803640135,福建路,,,,
715,117.3434721,31.742578700000006,7124399991,549421639,紫云路,803640127,天津路,,,,
716,117.3479393,31.7425858,7124399992,549421639,紫云路,803640129,广东路,,,,
717,117.2963754,31.7079581,5495015242,571836437,庐州大道,686735169,南宁东路,,,,
718,117.29638,31.707828000000006,3713216477,571836437,庐州大道,397757595,南宁东路,,,,
719,117.2963761,31.7060081,3713796078,571836437,庐州大道,367549904,漓江路,,,,
720,117.2963582,31.7038598,3713416281,571836437,庐州大道,367379110,嘉陵江路,,,,
721,117.2963592,31.7036484,6437205599,571836437,庐州大道,686735180,嘉陵江路,,,,
722,117.2963612,31.702169,3713796075,571836437,庐州大道,367458706,丙铺路,,,,
723,117.29636399999998,31.7003898,3713416264,571836437,庐州大道,343559434,贵阳路,,,,
724,117.2963635,31.7001978,3713416268,571836437,庐州大道,686735178,贵阳路,,,,
725,117.2963769,31.698413800000004,3713796070,571836437,庐州大道,367458705,潮城路,,,,
726,117.2963861,31.6962842,3713445111,571836437,庐州大道,686735184,遵义路,,,,
727,117.2967957,31.7114587,3713216480,571836438,庐州大道,367458740,成都路,686735175.0,成都路,,
728,117.2967963,31.7116006,3713216479,571836438,庐州大道,359081370,成都路,367458724.0,成都路,,
729,117.2808805,31.7037663,6437205613,572497366,徽州大道,686735180,嘉陵江路,,,,
730,117.2808825,31.7039462,6437205614,572497366,徽州大道,367379110,嘉陵江路,,,,
731,117.3525185,31.721187,5055192222,687740744,环湖北路,803640132,南淝河路,,,,
732,117.3480246,31.7207435,5055192236,687740744,环湖北路,803640128,广东路,,,,
733,117.3431344,31.7197202,4294271006,687740744,环湖北路,803640126,天津路,,,,
734,117.3434675,31.739615500000006,4687339776,803640127,天津路,474873038,迎淮路,,,,
735,117.3434665,31.7397278,4687339775,803640127,天津路,474873039,迎淮路,,,,
736,117.3434781,31.7456608,7517379726,803640127,天津路,319977336,福州路,,,,
737,117.34348500000002,31.7491467,7517375670,803640127,天津路,803640125,万泉河路,,,,
738,117.3434897,31.7515704,7517379708,803640127,天津路,367458764,扬子江路,,,,
739,117.3434899,31.7516786,7517379711,803640127,天津路,367458763,扬子江路,,,,
740,117.30532,31.7268287,4294271021,832506103,方兴大道,831716615,华山路,,,,
741,117.3053321,31.7263686,3713216455,832506104,方兴大道,831716615,华山路,,,,
742,117.2721753,31.7492114,3266262687,834537295,宿松路,25635945,紫蓬路,,,,
743,117.2641797,31.732026300000005,2062614499,834537295,宿松路,195844738,卧云路,,,,
744,117.2523316,31.7198067,3265045013,834537295,宿松路,197111653,紫石路,,,,
745,117.2496085,31.7151443,4687339633,834537295,宿松路,847942301,云谷路,,,,
746,117.2500212,31.715146500000003,4687339635,835195936,宿松路,847942301,云谷路,,,,
747,117.252638,31.7196832,4687339639,835195936,宿松路,197111653,紫石路,,,,
748,117.2643769,31.7318609,7890991987,835195936,宿松路,195844738,卧云路,,,,
749,117.2724122,31.7491817,7891049637,835195936,宿松路,25635945,紫蓬路,,,,
750,117.3115852,31.7053946,7796042322,835204801,环湖北路,835204802,环湖北路,,,,
751,117.2305224,31.7554772,7890992129,845805008,锦绣大道,88798985,佛掌路,,,,
752,117.23523,31.7554679,7890992130,845805008,锦绣大道,845805004,天都路,,,,
753,117.2353472,31.755467600000006,7890992131,845805008,锦绣大道,845805003,天都路,,,,
754,117.24008870000002,31.7554645,2269517262,845805008,锦绣大道,217646548,玉屏路,,,,
755,117.2447893,31.7554696,3264860732,845805008,锦绣大道,195844299,始信路,,,,
756,117.2449239,31.7554697,7890992075,845805008,锦绣大道,475496237,始信路,,,,
757,117.2649106,31.7492149,7894659503,846184319,习友南路,25635945,紫蓬路,,,,
758,117.2649777,31.7613519,7894659496,846184319,习友南路,729956771,清华路,,,,
759,117.264732,31.7637632,6838081862,846184319,习友南路,729956773,近春园路,,,,
760,117.2636212,31.7656795,267120476,846184319,习友南路,89905565,慈光路,,,,
761,117.2602434,31.7694336,7894659490,846184319,习友南路,320128355,观海路,,,,
762,117.2556998,31.774455300000003,7894659489,846184319,习友南路,89905562,轩辕路,,,,
763,117.2540557,31.7762839,2061138729,846184319,习友南路,87475934,石门路,,,,
764,117.2470632,31.7845641,7894659481,846184319,习友南路,739699331,芙蓉路,846184321.0,习友南路,,
765,117.2469352,31.7845078,3266254399,846184320,习友南路,739699331,芙蓉路,846184322.0,习友南路,,
766,117.2539123,31.7761975,7894659488,846184320,习友南路,87475934,石门路,,,,
767,117.2555808,31.7743712,1040359801,846184320,习友南路,89905562,轩辕路,,,,
768,117.2601077,31.7693517,1042058409,846184320,习友南路,320128355,观海路,,,,
769,117.2634925,31.7656229,1040359892,846184320,习友南路,89905565,慈光路,,,,
770,117.264858,31.7613525,6838081836,846184320,习友南路,729956771,清华路,,,,
771,117.2648358,31.749215000000003,2074067428,846184320,习友南路,25635945,紫蓬路,,,,
772,117.2304749,31.7151549,3717078617,847942301,云谷路,367829390,佛掌南路,,,,
773,117.2351039,31.7151437,7890797000,847942301,云谷路,845805004,天都路,,,,
774,117.2352522,31.7151434,5406404889,847942301,云谷路,845805003,天都路,,,,
775,117.2399995,31.7151319,3290374077,847942301,云谷路,197111911,玉屏南路,,,,
776,117.2452994,31.7151214,3290374076,847942301,云谷路,195844299,始信路,,,,
777,117.2454366,31.7151221,4692371142,847942301,云谷路,475496237,始信路,,,,
778,117.31389509999998,31.7860734,5014293316,24568405,大连路,354097503,宁夏路,,,,
779,117.2860873,31.7551368,3264836674,89905614,广西路,319976891,扬子江路,,,,
780,117.2860872,31.7550501,3264836675,89905614,广西路,319976891,扬子江路,,,,
781,117.286082,31.7521217,3264836691,89905614,广西路,319978052,南京路,319979573.0,南京路,319979574.0,南京路
782,117.2860526,31.7491694,1042063823,89905614,广西路,319977944,万泉河路,,,,
783,117.2860484,31.7459908,1042063887,89905614,广西路,319977336,福州路,,,,
784,117.2860369,31.7412552,6433535262,89905614,广西路,686383242,6433535261,,,,
785,117.2860377,31.739823,1042063876,89905614,广西路,352057882,长沙路,,,,
786,117.2860377,31.7397135,3264955935,89905614,广西路,319989212,长沙路,,,,
787,117.2860163,31.736675,1042063866,89905614,广西路,521996755,洞庭湖路,,,,
788,117.2860163,31.7365473,3264959103,89905614,广西路,257138215,洞庭湖路,,,,
789,117.2860323,31.733496,3264984675,89905614,广西路,549421621,中山路,,,,
790,117.2860377,31.7333308,1042063856,89905614,广西路,298632709,中山路,,,,
791,117.2754715,31.739838800000005,1042063854,89905616,西藏路,319977099,长沙路,,,,
792,117.2754661,31.739702,3598752355,89905616,西藏路,319977099,长沙路,,,,
793,117.2754393,31.7366863,3598752356,89905616,西藏路,319978533,洞庭湖路,,,,
794,117.2754339,31.7365768,3264820823,89905616,西藏路,319978533,洞庭湖路,,,,
795,117.2754285,31.7334562,3264798157,89905616,西藏路,319978714,中山路,,,,
796,117.2754285,31.7333284,1042063880,89905616,西藏路,522155486,中山路,,,,
797,117.2754393,31.7296692,4714656754,89905616,西藏路,89905618,林芝路,,,,
798,117.2754393,31.7295597,3264828366,89905616,西藏路,89905618,林芝路,,,,
799,117.3278188,31.7825956,1081550851,93291677,河北路,24568378,延安路,,,,
800,117.32840149999998,31.7801255,5014293237,93291677,河北路,550168150,兰州路,,,,
801,117.3284239,31.7800317,5014293207,93291677,河北路,512860099,兰州路,,,,
802,117.32867579999998,31.7776165,5014293294,93291677,河北路,803362659,太原路,,,,
803,117.328675,31.7775228,3718283652,93291677,河北路,686385515,太原路,,,,
804,117.3286539,31.772175,3718283655,93291677,河北路,367847882,西安路,,,,
805,117.3286541,31.772043,3718283656,93291677,河北路,367847883,西安路,,,,
806,117.328657,31.7687774,3718283657,93291677,河北路,367960525,黄河路,,,,
807,117.3286613,31.7686891,3718283658,93291677,河北路,686385512,黄河路,,,,
808,117.2448058,31.7726935,1017326088,195844299,始信路,87475934,石门路,,,,
809,117.2447881,31.767315000000004,1030522555,195844299,始信路,88800462,丹霞路,,,,
810,117.2447924,31.7618543,1030522562,195844299,始信路,800677065,耕云路,,,,
811,117.2447521,31.749247,2062611628,195844299,始信路,25635945,紫蓬路,,,,
812,117.2453517,31.7375756,2062614512,195844299,始信路,195844741,汤口路,,,,
813,117.24533909999998,31.7320944,2062614511,195844299,始信路,195844738,卧云路,,,,
814,117.2453206,31.7198661,3265045012,195844299,始信路,197111653,紫石路,,,,
815,117.28126840000002,31.7333912,3025299146,298632709,中山路,319978712,中山路,,,,
816,117.2861933,31.7333308,3264984689,298632709,中山路,359081371,广西路,,,,
817,117.2873532,31.733331,6550592663,298632709,中山路,697510865,6550592669,,,,
818,117.2913448,31.7333317,1042065404,298632709,中山路,549421633,中山路,549421632.0,天山路,,
819,117.3299489,31.733432300000004,5086294660,298634487,中山路,522155493,徽华路,,,,
820,117.329808,31.733432500000006,5086294669,298634487,中山路,522163045,徽华路,,,,
821,117.3268235,31.7334357,5086294652,298634487,中山路,522155491,徽中路,,,,
822,117.3266062,31.733436,5086294657,298634487,中山路,522155533,徽中路,,,,
823,117.3224344,31.733440500000004,5086294635,298634487,中山路,522155487,徽强路,,,,
824,117.3222295,31.7334407,5086294640,298634487,中山路,522163055,徽强路,,,,
825,117.31928329999998,31.7334439,5086294514,298634487,中山路,522155484,徽富路,,,,
826,117.3191275,31.7334441,5086294631,298634487,中山路,522155522,徽富路,,,,
827,117.3080119,31.7334526,3790306834,298634487,中山路,571836453,嵩山路,,,,
828,117.3053624,31.7334629,5495015283,298634487,中山路,367395998,华山路,,,,
829,117.3010318,31.7334641,3578331768,298634487,中山路,352057870,湖北路,,,,
830,117.33705829999998,31.7266885,4294270787,302276860,方兴大道,430159163,汕头路,,,,
831,117.2754463,31.6964161,3713445105,303075413,西藏路,367419510,遵义路,,,,
832,117.275458,31.696515100000006,3713072323,303075413,西藏路,686735183,遵义路,,,,
833,117.27545829999998,31.7003205,3504039825,303075413,西藏路,343559440,贵阳路,,,,
834,117.2754548,31.7004145,3638733689,303075413,西藏路,686735179,贵阳路,,,,
835,117.2755148,31.7038095,6437205639,303075413,西藏路,686735180,嘉陵江路,,,,
836,117.2755157,31.7039762,3713072322,303075413,西藏路,367379110,嘉陵江路,,,,
837,117.2755358,31.7078557,3638733687,303075413,西藏路,359081375,南宁西路,,,,
838,117.2755368,31.708054,3638733686,303075413,西藏路,686735173,南宁西路,,,,
839,117.2755547,31.7115061,3638733679,303075413,西藏路,359081372,成都路,,,,
840,117.2755553,31.7116257,3638733676,303075413,西藏路,686735176,成都路,,,,
841,117.2756432,31.7334546,3264830385,319978714,中山路,512284008,西藏路,,,,
842,117.2943162,31.7004096,3713796065,343559434,贵阳路,367458713,韶山路,,,,
843,117.2921494,31.7004128,3790256980,343559434,贵阳路,367379108,湖南路,,,,
844,117.2893438,31.7004199,3713544270,343559434,贵阳路,686735166,金斗西路,,,,
845,117.2860102,31.7004459,3713416275,343559434,贵阳路,378670595,广西路,,,,
846,117.2857935,31.7004471,3713416272,343559434,贵阳路,378670593,广西路,,,,
847,117.2810433,31.7004729,3713416262,343559434,贵阳路,298577619,徽州大道辅道,,,,
848,117.2506854,31.700498,3717121980,343559440,贵阳路,367833673,昌都路,,,,
849,117.2508594,31.7004969,3717121981,343559440,贵阳路,367833674,昌都路,,,,
850,117.2562666,31.7004604,3717121995,343559440,贵阳路,367833675,大理路,,,,
851,117.2589118,31.7004426,3717121982,343559440,贵阳路,367829393,云南路,,,,
852,117.2591567,31.700441,3717121983,343559440,贵阳路,367829394,云南路,,,,
853,117.2649809,31.7004017,3717121984,343559440,贵阳路,367829389,贵州路,,,,
854,117.2651985,31.7004002,3717121985,343559440,贵阳路,367829388,贵州路,,,,
855,117.2700748,31.7003646,3504039874,343559440,贵阳路,549421629,四川路,,,,
856,117.2701999,31.7003612,3504039827,343559440,贵阳路,303075212,四川路,,,,
857,117.2753405,31.7003187,6437205641,343559440,贵阳路,549421623,西藏路,,,,
858,117.280373,31.700317600000005,3638733690,343559440,贵阳路,319978833,徽州大道辅道,,,,
859,117.3138565,31.786218800000004,7514734140,353609885,大连路,354097503,宁夏路,,,,
860,117.2861879,31.7334956,3578331758,359081371,广西路,549421621,中山路,,,,
861,117.2861718,31.7365478,3264984691,359081371,广西路,257138215,洞庭湖路,,,,
862,117.2861666,31.7366757,3264984692,359081371,广西路,521996755,洞庭湖路,,,,
863,117.2861825,31.7397143,3578331757,359081371,广西路,319989212,长沙路,,,,
864,117.2861828,31.7398242,3264984694,359081371,广西路,352057882,长沙路,,,,
865,117.2861878,31.745991600000004,3264984696,359081371,广西路,319977336,福州路,,,,
866,117.28619340000002,31.749169,3264984697,359081371,广西路,319977944,万泉河路,,,,
867,117.2862439,31.7521476,3264984698,359081371,广西路,319978052,南京路,,,,
868,117.2862283,31.755098,3264984701,359081371,广西路,319976891,扬子江路,,,,
869,117.28609,31.707975,3713072936,359081373,南宁西路,378670595,广西路,686735169.0,南宁东路,,
870,117.2858961,31.707972100000006,3713072935,359081373,南宁西路,378670593,广西路,,,,
871,117.2810568,31.7079774,3713072937,359081373,南宁西路,298577619,徽州大道辅道,,,,
872,117.2507659,31.7079743,3717121961,359081375,南宁西路,367833673,昌都路,,,,
873,117.2509203,31.7079737,3717121964,359081375,南宁西路,367833674,昌都路,,,,
874,117.2561864,31.7079524,3717121992,359081375,南宁西路,367833675,大理路,,,,
875,117.25897890000002,31.7079446,4147614498,359081375,南宁西路,367829394,云南路,,,,
876,117.2701761,31.7078814,4090067071,359081375,南宁西路,549421629,四川路,,,,
877,117.2702789,31.7078809,4090067070,359081375,南宁西路,303075212,四川路,,,,
878,117.2753712,31.7078565,6437205637,359081375,南宁西路,549421623,西藏路,,,,
879,117.2804013,31.7078324,3638733688,359081375,南宁西路,319978833,徽州大道辅道,,,,
880,117.3053624,31.7551203,3713796225,367395998,华山路,367458763,扬子江路,,,,
881,117.3053624,31.7550133,3713796232,367395998,华山路,367458764,扬子江路,,,,
882,117.3053624,31.752069800000005,3578233514,367395998,华山路,319978052,南京路,,,,
883,117.3053621,31.749123,3111558755,367395998,华山路,319977944,万泉河路,,,,
884,117.3053624,31.7460043,3790288947,367395998,华山路,319977336,福州路,,,,
885,117.3053627,31.7398387,3578331771,367395998,华山路,352057882,长沙路,,,,
886,117.30536229999998,31.739669,4005179532,367395998,华山路,319989212,长沙路,,,,
887,117.3053598,31.7367455,5085197604,367395998,华山路,352057906,洞庭湖路,,,,
888,117.3053597,31.7366014,5085197605,367395998,华山路,352057907,3578332602,,,,
889,117.3053624,31.7332319,3578331773,367395998,华山路,549421635,中山路,,,,
890,117.3097585,31.7080389,5241864660,367458710,南宁东路,697517275,衡山路,,,,
891,117.3074497,31.708037,3790256991,367458710,南宁东路,367458729,白云山路,,,,
892,117.3053971,31.7080285,3713216460,367458710,南宁东路,430159170,华山路,,,,
893,117.3278314,31.720354800000006,3922911748,367458750,杭州路,367458690,海口路,,,,
894,117.3260394,31.7203504,5314007225,367458750,杭州路,686769409,海南路,,,,
895,117.3228683,31.7203599,3713216506,367458750,杭州路,686769410,金斗东路,,,,
896,117.3207169,31.720362100000006,3713544260,367458750,杭州路,686735159,阿里山路,,,,
897,117.3184198,31.7203645,3713216491,367458750,杭州路,686735160,台湾路,,,,
898,117.31624879999998,31.720366700000003,3717078590,367458750,杭州路,367829386,香港路,,,,
899,117.3096767,31.7203735,3713216485,367458750,杭州路,697517275,衡山路,,,,
900,117.3074475,31.7203757,3713796088,367458750,杭州路,367458729,白云山路,,,,
901,117.30535259999998,31.7203779,5314007085,367458750,杭州路,430159170,华山路,,,,
902,117.303145,31.7203802,5314007083,367458750,杭州路,367458730,武夷山路,,,,
903,117.3009752,31.720382399999995,5314007082,367458750,杭州路,367395996,万年埠路,,,,
904,117.2988308,31.720384600000006,3713445123,367458750,杭州路,367419511,庐山路,,,,
905,117.2943163,31.7203892,5314007094,367458750,杭州路,571836434,韶山路,,,,
906,117.2885931,31.7203951,5314007098,367458750,杭州路,367419513,金斗西路,367427829.0,金斗北路,,
907,117.2861124,31.7203976,3264984676,367458750,杭州路,378670595,广西路,,,,
908,117.2810937,31.7204028,5314007104,367458750,杭州路,298577619,徽州大道辅道,,,,
909,117.2651179,31.6963757,3717121987,367829388,贵州路,367419510,遵义路,,,,
910,117.2651199,31.6965295,6437205629,367829388,贵州路,686735183,遵义路,,,,
911,117.265197,31.7005678,3717121974,367829388,贵州路,686735179,贵阳路,,,,
912,117.2651742,31.703887100000006,6437205619,367829388,贵州路,686735180,嘉陵江路,,,,
913,117.265176,31.7040339,3717121967,367829388,贵州路,367379110,嘉陵江路,,,,
914,117.2651485,31.7080878,3717121949,367829388,贵州路,686735173,南宁西路,,,,
915,117.2651273,31.7115244,3717121937,367829388,贵州路,359081372,成都路,,,,
916,117.2651265,31.7116499,3717121942,367829388,贵州路,686735176,成都路,,,,
917,117.2650876,31.7153784,3713072960,367829388,贵州路,549421626,3504039831,,,,
918,117.2650772,31.7176707,3073754764,367829388,贵州路,303075214,武汉路,,,,
919,117.2650784,31.720336100000004,5314007117,367829388,贵州路,550168133,杭州路,,,,
920,117.2650815,31.7204542,5314007116,367829388,贵州路,550168132,杭州路,,,,
921,117.2648217,31.7204551,3717078604,367829389,贵州路,550168132,杭州路,,,,
922,117.2648224,31.7203368,5314007118,367829389,贵州路,550168133,杭州路,,,,
923,117.264851,31.7153876,3717078605,367829389,贵州路,549421626,3504039831,,,,
924,117.26488190000002,31.7116507,3717121943,367829389,贵州路,686735176,成都路,,,,
925,117.26488290000002,31.7115247,3717121938,367829389,贵州路,359081372,成都路,,,,
926,117.2649117,31.7080886,3717121950,367829389,贵州路,686735173,南宁西路,,,,
927,117.2649493,31.7040352,3717121968,367829389,贵州路,367379110,嘉陵江路,,,,
928,117.2649472,31.703888800000005,6437205620,367829389,贵州路,686735180,嘉陵江路,,,,
929,117.2649784,31.7005694,3717121975,367829389,贵州路,686735179,贵阳路,,,,
930,117.2649324,31.6965298,6437205628,367829389,贵州路,686735183,遵义路,,,,
931,117.2649294,31.6963813,3717121988,367829389,贵州路,367419510,遵义路,,,,
932,117.3523272,31.7687169,4687340457,367960525,黄河路,474873076,黄河路,,,,
933,117.34925049999998,31.7687351,4687340454,367960525,黄河路,474873074,山东路,,,,
934,117.3435498,31.7687517,4687340459,367960525,黄河路,430159165,天津路,,,,
935,117.3432799,31.768754600000005,4687340460,367960525,黄河路,512860115,天津路,,,,
936,117.33680359999998,31.768749,5014293188,367960525,黄河路,512860097,河南路,,,,
937,117.3366485,31.768749300000003,5014293196,367960525,黄河路,512860098,河南路,,,,
938,117.3328523,31.7687569,5314007265,367960525,黄河路,550168140,5314007264,,,,
939,117.3323033,31.7687585,5314007250,367960525,黄河路,550168136,5314007243,,,,
940,117.32045159999998,31.7687885,6874890148,367960525,黄河路,734095317,山西路,,,,
941,117.31805559999998,31.7687254,3718283632,367960526,黄河路,803369053,宁夏路,,,,
942,117.2859555,31.723411100000003,1085512027,378670593,广西路,686735177,烟墩路,,,,
943,117.285963,31.7202808,3264984677,378670593,广西路,550168134,杭州路,,,,
944,117.2859675,31.7176769,3264984678,378670593,广西路,403116719,武汉路,,,,
945,117.28592890000002,31.7116134,4061881545,378670593,广西路,359081370,成都路,,,,
946,117.285929,31.711483,3264984680,378670593,广西路,686735175,成都路,,,,
947,117.2859104,31.7078542,3713416271,378670593,广西路,686735174,南宁西路,,,,
948,117.2858472,31.7039185,3713416278,378670593,广西路,367379110,嘉陵江路,,,,
949,117.2858469,31.7037285,6437205604,378670593,广西路,686735180,嘉陵江路,,,,
950,117.2857902,31.7002313,3713416273,378670593,广西路,686735178,贵阳路,,,,
951,117.28573020000002,31.6964637,6437205647,378670593,广西路,686735181,遵义路,,,,
952,117.2857275,31.6962851,3713445108,378670593,广西路,686735184,遵义路,,,,
953,117.2859637,31.6962851,3713445109,378670595,广西路,686735184,遵义路,,,,
954,117.2859655,31.6964578,6437205648,378670595,广西路,686735181,遵义路,,,,
955,117.28600790000002,31.7002304,3713416276,378670595,广西路,686735178,贵阳路,,,,
956,117.2860459,31.7037269,6437205612,378670595,广西路,686735180,嘉陵江路,,,,
957,117.286048,31.7039174,3713416279,378670595,广西路,367379110,嘉陵江路,,,,
958,117.2860925,31.70785560000001,3713072939,378670595,广西路,397757595,南宁东路,686735174.0,南宁西路,,
959,117.2860846,31.711485,3638733683,378670595,广西路,686735175,成都路,,,,
960,117.2860822,31.711611,3638733682,378670595,广西路,359081370,成都路,,,,
961,117.2861093,31.7176755,3073754767,378670595,广西路,403116719,武汉路,,,,
962,117.2861124,31.7202804,5314007100,378670595,广西路,550168134,杭州路,,,,
963,117.28613020000002,31.7234023,3264984686,378670595,广西路,686735177,烟墩路,,,,
964,117.288117,31.707853000000004,3713544262,397757595,南宁东路,686735166,金斗西路,,,,
965,117.2920925,31.7078373,3713216446,397757595,南宁东路,367379108,湖南路,,,,
966,117.2943073,31.7078383,3713796063,397757595,南宁东路,367458713,韶山路,,,,
967,117.3009963,31.7078534,3713416255,397757595,南宁东路,367458737,万年埠路,,,,
968,117.3435472,31.7686723,4687340463,430159165,天津路,686385512,黄河路,,,,
969,117.34352549999998,31.7775981,5014293303,430159165,天津路,686385515,太原路,,,,
970,117.3435258,31.7777201,4687339740,430159165,天津路,512860118,太原路,,,,
971,117.3435511,31.7802857,5014293217,430159165,天津路,512860122,天津路,512860119.0,兰州路,512860125.0,兰州路
972,117.3053231,31.7246639,3713527796,430159170,华山路,504399560,金斗北路,,,,
973,117.3053531,31.7202294,5314007084,430159170,华山路,550168134,杭州路,,,,
974,117.3053548,31.7186141,3713544254,430159170,华山路,571836446,汉水路,,,,
975,117.3053557,31.7168315,3713216501,430159170,华山路,367419514,南昌路,,,,
976,117.3053747,31.713350899999995,3713796048,430159170,华山路,367458733,湘潭路,,,,
977,117.3053805,31.7115904,3713216458,430159170,华山路,367458724,成都路,367458742.0,成都路,,
978,117.305381,31.7114395,5241864658,430159170,华山路,367458740,成都路,367458744.0,成都路,,
979,117.305387,31.7096231,5241864659,430159170,华山路,367458728,岷江路,,,,
980,117.3523303,31.7686302,4687340462,474873076,黄河路,686385512,黄河路,,,,
