ref,lon,lat
3731403841,121.4560859,31.235348
3731403842,121.467088,31.235292
3731403843,121.4668503,31.2353498
3731403844,121.4658172,31.2353536
3731403845,121.4657789,31.2353568
3731403846,121.4560756,31.2353652
3731403847,121.4614415,31.2353669
3731403848,121.4660623,31.2353678
3731403849,121.4612228,31.2353762
3731403850,121.4561525,31.2353774
3731403851,121.4658101,31.2353803
3731403852,121.4664658,31.2353823
3731403853,121.4643489,31.235384
3731403854,121.461474,31.2353844
3731403855,121.4601626,31.2353878
3731403856,121.4667442,31.2353883
3731403857,121.4606512,31.2353893
3731403858,121.4602869,31.2354013
3731403859,121.4605514,31.2354042
3731403860,121.4603763,31.2354072
3731403861,121.4604673,31.2354087
3731403862,121.4613476,31.2354113
3731403863,121.4660189,31.2354176
3731403864,121.4664115,31.2354258
3731403865,121.4655466,31.2354335
3731403866,121.4613307,31.2354342
3731403867,121.4662677,31.2354356
3731403868,121.4659984,31.2354432
3731403869,121.467311,31.2354729
3731403870,121.461424,31.2354524
3731403871,121.4655302,31.2354602
3731403872,121.4663502,31.2354647
3731403873,121.4645325,31.2354654
3731403874,121.4663204,31.2354812
3731403875,121.4651986,31.2354886
3731403876,121.4657183,31.2354904
3731403877,121.4647307,31.2354586
3731403878,121.4673407,31.2354943
3731403879,121.4657532,31.2355049
3731403880,121.4662486,31.2355141
3731403881,121.4657577,31.2355251
3731403882,121.4657307,31.2355298
3731403883,121.465488,31.2355489
3731403884,121.4646725,31.2355204
3731403885,121.464691,31.2355281
3731403886,121.4659414,31.2355678
3731403887,121.4649401,31.235546
3731403888,121.4665621,31.235586
3731403889,121.4659398,31.2355865
3731403890,121.4659581,31.2355895
3731403891,121.465065,31.2355977
3731403892,121.4656885,31.2356186
3731403893,121.4665218,31.2356204
3731403894,121.465713,31.235622
3731403895,121.466055,31.2356228
3731403896,121.4676027,31.235634
3731403897,121.4604274,31.2356431
3731403898,121.4664552,31.2356489
3731403899,121.4648992,31.2356176
3731403900,121.4664097,31.2356594
3731403901,121.4649233,31.2356277
3731403902,121.4662749,31.2356639
3731403903,121.4653294,31.2356786
3731403904,121.4666565,31.2357207
3731403905,121.465895,31.2356834
3731403906,121.4654729,31.2356934
3731403907,121.4645831,31.235677
3731403908,121.4676255,31.2357172
3731403909,121.4613257,31.2357232
3731403910,121.4644725,31.2357317
3731403911,121.460327,31.235741
3731403912,121.4648719,31.2357176
3731403913,121.4671475,31.235759
3731403914,121.4649084,31.2357328
3731403915,121.4669002,31.2358881
3731403916,121.4649873,31.2357834
3731403917,121.4613764,31.2357866
3731403918,121.4653119,31.235793
3731403919,121.4654258,31.2358004
3731403920,121.4657292,31.2358046
3731403921,121.4646713,31.2358062
3731403922,121.465944,31.2358065
3731403923,121.4613321,31.2358125
3731403924,121.4648715,31.2357974
3731403925,121.4623131,31.2358463
3731403926,121.461364,31.2358525
3731403927,121.4661119,31.2358588
3731403928,121.4652518,31.2358643
3731403929,121.4661057,31.2358733
3731403930,121.4649296,31.2358889
3731403931,121.4607563,31.2358897
3731403932,121.4674095,31.2358987
3731403933,121.466206,31.2359046
3731403934,121.4666298,31.2359058
3731403935,121.4625171,31.2359091
3731403936,121.4656543,31.235913
3731403937,121.4658964,31.2359182
3731403938,121.4653045,31.2359253
3731403939,121.4661968,31.2359261
3731403940,121.4654283,31.235937
3731403941,121.4679334,31.2359422
3731403942,121.460935,31.2359515
3731403943,121.4667555,31.2359521
3731403944,121.4667808,31.2359588
3731403945,121.4663065,31.2359603
3731403946,121.4660348,31.2359613
3731403947,121.4628504,31.2359695
3731403948,121.465541,31.2359719
3731403949,121.4657082,31.2359751
3731403950,121.4664818,31.2359769
3731403951,121.4627337,31.2359803
3731403952,121.4673575,31.2359852
3731403953,121.4660236,31.2359875
3731403954,121.4606558,31.2359876
3731403955,121.4651947,31.2359894
3731403956,121.4630095,31.2359992
3731403957,121.4628425,31.2360006
3731403958,121.4679462,31.2359822
3731403959,121.4609827,31.2360113
3731403960,121.4635776,31.2360171
3731403961,121.4661442,31.2360251
3731403962,121.4652155,31.2360259
3731403963,121.466979,31.2360298
3731403964,121.4609279,31.2360433
3731403965,121.4656216,31.2360434
3731403966,121.4629975,31.2360465
3731403967,121.4667329,31.2360567
3731403968,121.464839,31.2360636
3731403969,121.4667335,31.2360702
3731403970,121.4631305,31.2360713
3731403971,121.462709,31.2360774
3731403972,121.4648208,31.2360787
3731403973,121.464293,31.2360818
3731403974,121.4609628,31.2360869
3731403975,121.4628058,31.2360954
3731403976,121.4669311,31.2361276
3731403977,121.4638971,31.2361298
3731403978,121.4643304,31.2361377
3731403979,121.4647842,31.2361449
3731403980,121.4629481,31.2361485
3731403981,121.4644918,31.2361563
3731403982,121.4666937,31.2361566
3731403983,121.4633523,31.2361579
3731403984,121.4634793,31.2361617
3731403985,121.4656916,31.2361632
3731403986,121.4656006,31.2361636
3731403987,121.4651041,31.2361641
3731403988,121.462787,31.2361693
3731403989,121.464769,31.2361714
3731403990,121.4631035,31.2361775
3731403991,121.4666795,31.2361787
3731403992,121.4670715,31.236184
3731403993,121.4650858,31.2361856
3731403994,121.4639331,31.236194
3731403995,121.4629357,31.236197
3731403996,121.4639658,31.2362006
3731403997,121.4683601,31.2362077
3731403998,121.4676654,31.2362102
3731403999,121.4640807,31.2362111
3731404000,121.4683236,31.2362094
3731404001,121.4651149,31.2362317
3731404002,121.4645743,31.2362406
3731404003,121.4668615,31.2362454
3731404004,121.4640693,31.2362469
3731404005,121.4650492,31.2362518
3731404006,121.4669008,31.2362542
3731404007,121.4621397,31.2362581
3731404008,121.4670317,31.2362704
3731404009,121.4659561,31.2362731
3731404010,121.4666303,31.2362768
3731404011,121.463265,31.2362942
3731404012,121.4676848,31.2362996
3731404013,121.4666186,31.2363023
3731404014,121.4670581,31.2363114
3731404015,121.4657487,31.2363137
3731404016,121.4632387,31.2363177
3731404017,121.4663172,31.2363198
3731404018,121.4623437,31.2363209
3731404019,121.4659195,31.2363376
3731404020,121.4638347,31.2363385
3731404021,121.4676191,31.2363395
3731404022,121.4655893,31.236343
3731404023,121.4668123,31.2363435
3731404024,121.4663251,31.2363489
3731404025,121.4652075,31.2363504
3731404026,121.4659606,31.2363547
3731404027,121.4658494,31.2363555
3731404028,121.4668469,31.2363627
3731404029,121.4687182,31.2363666
3731404030,121.4655,31.2363694
3731404031,121.4638113,31.2363729
3731404032,121.4641938,31.2363743
3731404033,121.466808,31.2363743
3731404034,121.4670584,31.2363763
3731404035,121.4664191,31.236382
3731404036,121.466463,31.236382
3731404037,121.4652272,31.2363879
3731404038,121.4657048,31.236391
3731404039,121.4668338,31.2363921
3731404040,121.4665696,31.2363965
3731404041,121.4665409,31.2363984
3731404042,121.4659809,31.2364084
3731404043,121.4658166,31.2364132
3731404044,121.4670041,31.2364199
3731404045,121.4672058,31.2364282
3731404046,121.4670278,31.2364399
3731404047,121.4660999,31.2364454
3731404048,121.4630752,31.236449
3731404049,121.4682135,31.2364492
3731404050,121.4659061,31.2364504
3731404051,121.4631519,31.2364587
3731404052,121.4674668,31.2364668
3731404053,121.4667591,31.2364685
3731404054,121.4682605,31.2364701
3731404055,121.4644377,31.2364772
3731404056,121.4667878,31.2364817
3731404057,121.4667347,31.2364839
3731404058,121.4651726,31.236489
3731404059,121.4671752,31.2364918
3731404060,121.4667756,31.2365008
3731404061,121.4664016,31.2365019
3731404062,121.463724,31.2365092
3731404063,121.4680622,31.2365269
3731404064,121.4671517,31.2365112
3731404065,121.4663859,31.2365171
3731404066,121.468231,31.2365187
3731404067,121.4636907,31.236521
3731404068,121.4651792,31.2365279
3731404069,121.4643764,31.2365305
3731404070,121.4662332,31.2365398
3731404071,121.4637522,31.2365495
3731404072,121.4645578,31.2365498
3731404073,121.4637366,31.2365584
3731404074,121.4663272,31.2365729
3731404075,121.4629881,31.236588
3731404076,121.4638557,31.2365958
3731404077,121.4671057,31.2366009
3731404078,121.4666733,31.2366037
3731404079,121.4657746,31.2366039
3731404080,121.4667214,31.2366064
3731404081,121.4676163,31.2365718
3731404082,121.4638508,31.2366121
3731404083,121.4663365,31.2366168
3731404084,121.4666652,31.2366181
3731404085,121.4671294,31.2366335
3731404086,121.4646475,31.2366362
3731404087,121.4680292,31.2366262
3731404088,121.4647084,31.2366471
3731404089,121.4685421,31.2366567
3731404090,121.4651121,31.2366586
3731404091,121.463604,31.236662
3731404092,121.4650999,31.236674
3731404093,121.4635879,31.2366841
3731404094,121.4631442,31.2367029
3731404095,121.46572,31.2367051
3731404096,121.4666159,31.2367179
3731404097,121.4649964,31.2367288
3731404098,121.4657142,31.2367288
3731404099,121.4652657,31.2367307
3731404100,121.4670753,31.2367391
3731404101,121.4642612,31.2367465
3731404102,121.4650627,31.2367534
3731404103,121.4678517,31.2367468
3731404104,121.4646401,31.2367749
3731404105,121.465304,31.2367599
3731404106,121.4641158,31.236783
3731404107,121.4652286,31.2368101
3731404108,121.4635743,31.2368104
3731404109,121.4630786,31.2368204
3731404110,121.4635008,31.236823
3731404111,121.4635458,31.2368281
3731404112,121.464619,31.2368355
3731404113,121.4651963,31.2368377
3731404114,121.4634836,31.2368416
3731404115,121.4630616,31.236844
3731404116,121.4645324,31.2368522
3731404117,121.4656471,31.2368595
3731404118,121.4636885,31.2368641
3731404119,121.4636796,31.2368821
3731404120,121.4643655,31.2368884
3731404121,121.4656565,31.2368899
3731404122,121.4638347,31.2368993
3731404123,121.4652356,31.2368954
3731404124,121.4643895,31.2369174
3731404125,121.4652331,31.2369084
3731404126,121.4656692,31.2369366
3731404127,121.4639649,31.2369518
3731404128,121.4644787,31.236953
3731404129,121.4640142,31.2369587
3731404130,121.4634179,31.2369591
3731404131,121.4645519,31.236961
3731404132,121.465128,31.2369655
3731404133,121.4636288,31.2369774
3731404134,121.4629749,31.2369827
3731404135,121.4639746,31.2369861
3731404136,121.4658347,31.236988
3731404137,121.4634282,31.2369975
3731404138,121.4655881,31.2370254
3731404139,121.4651059,31.2370256
3731404140,121.4635978,31.2370261
3731404141,121.4640935,31.2370325
3731404142,121.4641244,31.2370329
3731404143,121.4644912,31.2370391
3731404144,121.4655813,31.2370368
3731404145,121.4635694,31.23706
3731404146,121.4651564,31.2370604
3731404147,121.464264,31.2370642
3731404148,121.463183,31.2370653
3731404149,121.4642508,31.2370811
3731404150,121.4642941,31.2370921
3731404151,121.4635198,31.2370928
3731404152,121.4628087,31.2370951
3731404153,121.4651516,31.2370717
3731404154,121.4632845,31.2371013
3731404155,121.463479,31.2371108
3731404156,121.4633242,31.2371129
3731404157,121.4642756,31.2371132
3731404158,121.4678063,31.2371143
3731404159,121.4655922,31.2371178
3731404160,121.4633663,31.2371193
3731404161,121.4634158,31.2371214
3731404162,121.4643833,31.2371277
3731404163,121.465575,31.2371416
3731404164,121.4662543,31.2371425
3731404165,121.4643535,31.2371427
3731404166,121.4650388,31.2371512
3731404167,121.4640574,31.2371613
3731404168,121.4657577,31.2371692
3731404169,121.4655046,31.2371888
3731404170,121.465079,31.2372065
3731404171,121.4627541,31.2372035
3731404172,121.4657442,31.2372043
3731404173,121.4654966,31.2372077
3731404174,121.4642273,31.2372064
3731404175,121.4640415,31.2372082
3731404176,121.4641838,31.2372095
3731404177,121.4644009,31.2372112
3731404178,121.4649518,31.2372158
3731404179,121.4642072,31.2372172
3731404180,121.4636588,31.237218
3731404181,121.4681004,31.2372226
3731404182,121.4662067,31.2372398
3731404183,121.4643052,31.2372359
3731404184,121.4665202,31.2372375
3731404185,121.4665547,31.2372505
3731404186,121.4642955,31.2372517
3731404187,121.4641825,31.2372633
3731404188,121.463789,31.2372705
3731404189,121.4662006,31.2372693
3731404190,121.4638211,31.2372741
3731404191,121.4700059,31.2373064
3731404192,121.465424,31.2373424
3731404193,121.46394,31.2373205
3731404194,121.4642895,31.2373247
3731404195,121.4665133,31.2373249
3731404196,121.4639735,31.2373355
3731404197,121.4664726,31.2373348
3731404198,121.4661599,31.2373476
3731404199,121.4667974,31.2373489
3731404200,121.4668507,31.2373441
3731404201,121.4664609,31.2373682
3731404202,121.4648615,31.2373879
3731404203,121.4649396,31.23738
3731404204,121.4676644,31.2373958
3731404205,121.4636935,31.2374211
3731404206,121.4704844,31.2374212
3731404207,121.4667561,31.2374234
3731404208,121.4642027,31.2374251
3731404209,121.4668045,31.2374285
3731404210,121.4642296,31.2374442
3731404211,121.4664202,31.2374465
3731404212,121.4637359,31.2374639
3731404213,121.4671629,31.2374691
3731404214,121.4648806,31.2374973
3731404215,121.4679585,31.2375041
3731404216,121.4683861,31.2374626
3731404217,121.4653181,31.2375192
3731404218,121.4683268,31.2374686
3731404219,121.4684532,31.2374745
3731404220,121.4636928,31.2375494
3731404221,121.4671167,31.2375535
3731404222,121.4685099,31.237497
3731404223,121.4682512,31.2375124
3731404224,121.4685636,31.2375317
3731404225,121.4678254,31.237603
3731404226,121.4682124,31.2375583
3731404227,121.4653283,31.2376283
3731404228,121.4652592,31.2376365
3731404229,121.4679197,31.2376397
3731404230,121.4654975,31.237691
3731404231,121.4653193,31.2377021
3731404232,121.4687672,31.2377468
3731404233,121.4652594,31.2378216
3731404234,121.4689477,31.2379536
3731404235,121.4675942,31.2380372
3731404236,121.4698486,31.237773
3731404237,121.4676886,31.2380739
3731404238,121.4689599,31.2380042
3731404239,121.4679429,31.2380308
3731404240,121.4679388,31.2380669
3731404241,121.4689511,31.2380553
3731404242,121.4679491,31.2381116
3731404243,121.468454,31.2381106
3731404244,121.468543,31.2381084
3731404245,121.4689193,31.2380996
3731404246,121.4679761,31.2381348
3731404247,121.4683406,31.2381304
3731404248,121.4703505,31.2378643
3731404249,121.468873,31.2381292
3731404250,121.4688175,31.238144
3731404251,121.4680049,31.2381662
3731404252,121.4682526,31.2381644
3731404253,121.4680625,31.2381839
3731404254,121.4681937,31.2381828
3731404255,121.468132,31.2381906
3731796465,121.4566248,31.2318581
3733199052,121.4635108,31.2230704
3737443420,121.4532458,31.2086739
3737443487,121.436522,31.2134232
3737443860,121.4433869,31.2221646
3750044423,121.4590003,31.2164741
3750123108,121.4640816,31.232718
3750129303,121.4359093,31.2149468
3750147474,121.4574808,31.2340478
3750147478,121.4376797,31.2321511
3750147988,121.4591021,31.2191062
3751265060,121.4685665,31.2205867
3752568156,121.4376665,31.2124423
3752568310,121.4497559,31.2227376
3752568311,121.4361351,31.2152355
3752568312,121.4348087,31.2082402
3752568839,121.4532896,31.2123371
3757123666,121.4664518,31.2195846
3757123667,121.4700159,31.2196041
3757123668,121.4701072,31.2196215
3757123669,121.4661063,31.2196349
3757123670,121.4693368,31.2199316
3757123671,121.4698648,31.2200579
3757123672,121.4692935,31.2200641
3757123673,121.4674413,31.2201098
3757123674,121.4665622,31.220139
3757123675,121.4698655,31.2201807
3757123676,121.4662167,31.2201893
3757123677,121.4698215,31.2201904
3757123678,121.4699568,31.2201981
3757123679,121.4688043,31.2202026
3757123680,121.4674058,31.2202324
3757123681,121.4681638,31.220253
3757123682,121.4718101,31.2202647
3757123683,121.4691817,31.2203064
3757123684,121.4687595,31.2203216
3757123685,121.4721895,31.2203454
3757123686,121.4679352,31.2203501
3757123687,121.4722284,31.2203589
3757123688,121.4688965,31.2203593
3757123689,121.4689947,31.2203863
3757123690,121.469636,31.2203976
3757123691,121.4678955,31.2204011
3757123692,121.4695656,31.2204057
3757123693,121.4717686,31.2204074
3757123694,121.468107,31.2204169
3757123695,121.4697027,31.2204184
3757123696,121.4688729,31.2204229
3757123697,121.4691369,31.2204255
3757123698,121.4695077,31.2204409
3757123699,121.4689713,31.2204495
3757123700,121.4697505,31.2204633
3757123701,121.4680289,31.2204715
3757123702,121.472148,31.2204881
3757123703,121.4728246,31.2204893
3757123704,121.4694755,31.220495
3757123705,121.4721861,31.2205001
3757123706,121.4697684,31.2205221
3757123707,121.4694764,31.2205558
3757123709,121.4697523,31.2205813
3757123710,121.4695102,31.2206092
3757123712,121.4697059,31.2206273
3757123713,121.4727823,31.2206306
3757123714,121.4690138,31.2206321
3757123715,121.4695692,31.220643
3757123716,121.4696398,31.2206496
3757123717,121.4691439,31.2206589
3757123719,121.46941,31.2208186
3757123720,121.4693648,31.2208332
3757123721,121.4694048,31.2208403
3757123722,121.4695597,31.220845
3757123723,121.469551,31.2208811
3757123724,121.4689422,31.2208858
3757131926,121.4696232,31.2208938
3757131927,121.4690722,31.2209126
3757131928,121.4693275,31.2209881
3757131930,121.4693915,31.2209994
3757131931,121.4694954,31.2210087
3757131934,121.4695915,31.2210256
3757131935,121.4693829,31.2210348
3757131936,121.4694848,31.2210528
3757131937,121.468775,31.2211034
3757131939,121.4691588,31.2211889
3757131940,121.4695096,31.2212397
3757131941,121.4687314,31.2212468
3757131942,121.4694392,31.2212478
3757131943,121.4695763,31.2212605
3757131944,121.4688444,31.2212719
3757131945,121.4693812,31.221283
3757131946,121.4689753,31.2213025
3757131947,121.4696241,31.2213054
3757131948,121.4688286,31.2213239
3757131949,121.4680516,31.2213292
3757131950,121.4691148,31.2213335
3757131951,121.4693491,31.2213372
3757131952,121.4689599,31.2213531
3757131953,121.469642,31.2213642
3757131955,121.46935,31.2213979
3757131956,121.4683991,31.2214125
3757131957,121.4696259,31.2214234
3757131958,121.4676795,31.221425
3757131960,121.4693838,31.2214513
3757131961,121.46801,31.2214624
3757131962,121.4683828,31.2214624
3757131963,121.4695795,31.2214694
3757131965,121.4679766,31.221485
3757131966,121.4694428,31.2214851
3757131967,121.4684889,31.2214878
3757131968,121.4695134,31.2214917
3757131973,121.4683389,31.2215412
3757131977,121.4686551,31.221583
3757131978,121.4676346,31.2215876
3757131979,121.4676729,31.2215953
3757131981,121.4687966,31.2216101
3757131982,121.4687901,31.221635
3757131983,121.4690332,31.221637
3757131984,121.4683046,31.2216461
3757131985,121.4688625,31.2216467
3757131986,121.4684274,31.2216755
3757131988,121.4678209,31.2216934
3757131989,121.4676434,31.221702
3757131990,121.4679139,31.2217122
3757131991,121.4678092,31.2217355
3757131992,121.4696114,31.2217693
3757131993,121.4687176,31.2219112
3757131994,121.4685685,31.2219131
3757131995,121.4689182,31.2219138
3757131996,121.4688015,31.2219246
3757131997,121.4677129,31.2219318
3757131998,121.46871,31.2219402
3757131999,121.4689424,31.2219514
3757132000,121.4666059,31.2219554
3757132001,121.4689566,31.2219817
3757132002,121.4698877,31.2219847
3757132003,121.4699544,31.2219699
3757132004,121.467958,31.2220046
3757132005,121.4704651,31.221882
3757132006,121.4698777,31.2220169
3757132007,121.4668689,31.2220283
3757132008,121.4676732,31.2220295
3757132009,121.4676936,31.2220355
3757132010,121.4665732,31.2220417
3757132011,121.4689537,31.2220509
3757132012,121.4700166,31.2220381
3757132013,121.4661261,31.2220753
3757132014,121.4709987,31.2220152
3757132015,121.4665615,31.2220775
3757132016,121.4676752,31.2220806
3757132017,121.4698593,31.2220813
3757132018,121.4688967,31.2220816
3757132019,121.4677032,31.2220889
3757132020,121.4663105,31.2221146
3757132021,121.4668361,31.2221147
3757132022,121.4703871,31.2221106
3757132023,121.4663626,31.222126
3757132024,121.4676897,31.2221356
3757132025,121.4665391,31.2221421
3757132026,121.4700257,31.2221092
3757132027,121.4668687,31.2221556
3757132028,121.4664996,31.2221566
3757132029,121.4665409,31.2221771
3757132030,121.4709206,31.2222438
3757132031,121.469503,31.2221784
3757132032,121.4677699,31.2221875
3757132033,121.4678816,31.2221927
3757132034,121.4700166,31.222204
3757132035,121.4668462,31.2222202
3757132036,121.4688464,31.2222252
3757132037,121.4694645,31.2222273
3757132038,121.4698309,31.2222463
3757132039,121.4669085,31.2222754
3757132040,121.4681219,31.2222992
3757132041,121.4677211,31.2223001
3757132042,121.4698153,31.2223131
3757132043,121.469811,31.2223604
3757132044,121.4694141,31.2223708
3757132045,121.4660338,31.2223921
3757132046,121.4680731,31.2224118
3757132047,121.4657086,31.2224175
3757132048,121.4654998,31.2224201
3757132049,121.466272,31.2224223
3757132050,121.4698153,31.2224248
3757132051,121.4728089,31.2224261
3757132052,121.4698854,31.2224466
3757132053,121.4741789,31.2224296
3757132054,121.465747,31.2224308
3757132055,121.4662182,31.2224314
3757132056,121.4659252,31.2224418
3757132057,121.466444,31.2224418
3757132058,121.4687406,31.222444
3757132059,121.4698536,31.2224442
3757132060,121.4664089,31.2224529
3757132061,121.4658624,31.2224531
3757132062,121.4732766,31.2224535
3757132063,121.4734011,31.222457
3757132064,121.4698718,31.2224927
3757132065,121.4730879,31.2225119
3757132066,121.4663624,31.2225171
3757132067,121.469818,31.2224878
3757132068,121.4699115,31.2225201
3757132069,121.4663016,31.2225208
3757132070,121.4657226,31.222523
3757132071,121.4658973,31.2225394
3757132072,121.4668116,31.2225402
3757132073,121.465838,31.2225454
3757132074,121.467703,31.2225465
3757132075,121.4657293,31.2225569
3757132076,121.4699592,31.2225827
3757132077,121.4666083,31.2225686
3757132078,121.469767,31.2225316
3757132079,121.4663368,31.2226063
3757132080,121.4693225,31.2226176
3757132081,121.4662736,31.2226183
3757132082,121.4666651,31.2226222
3757132083,121.4686633,31.2226336
3757132084,121.4667617,31.222637
3757132085,121.4699331,31.2226335
3757132086,121.46766,31.2226412
3757132087,121.4746365,31.2226425
3757132088,121.4665827,31.2226578
3757132089,121.4657006,31.2226644
3757132090,121.4680783,31.2226709
3757132091,121.4663184,31.2226719
3757132092,121.4735496,31.2226767
3757132093,121.4663471,31.2226818
3757132094,121.4749175,31.2227043
3757132095,121.4737985,31.2227213
3757132096,121.466644,31.2227226
3757132097,121.4656504,31.222723
3757132098,121.4657092,31.222725
3757132099,121.4665719,31.2227281
3757132100,121.4656744,31.2227333
3757132101,121.4667407,31.2227374
3757132102,121.4676214,31.2227403
3757132103,121.4666109,31.2227518
3757132104,121.4682798,31.2227554
3757132105,121.4655269,31.2227565
3757132106,121.4680354,31.2227657
3757132107,121.4667362,31.2227707
3757132108,121.4663198,31.2227784
3757132109,121.4662897,31.2227794
3757132110,121.4661322,31.2227901
3757132111,121.465552,31.2227977
3757132112,121.4660995,31.2228002
3757132113,121.4692452,31.2228071
3757132114,121.4655781,31.222814
3757132115,121.465685,31.222817
3757132116,121.4725982,31.2228174
3757132117,121.4675868,31.2228215
3757132118,121.4665446,31.2228247
3757132119,121.4656032,31.222826
3757132120,121.4656413,31.2228363
3757132121,121.4742071,31.2228591
3757132122,121.4680319,31.2228681
3757132123,121.4665481,31.2228751
3757132124,121.4661079,31.222877
3757132125,121.4665848,31.222878
3757132126,121.4682224,31.2228864
3757132127,121.4660753,31.2228922
3757132128,121.4667101,31.2228969
3757132129,121.4748272,31.2229017
3757132130,121.472566,31.2229324
3757132131,121.4656783,31.2229327
3757132132,121.4675904,31.222933
3757132133,121.4749657,31.2229377
3757132134,121.4655804,31.2229412
3757132135,121.4679973,31.2229493
3757132136,121.4658458,31.2229558
3757132137,121.4665238,31.222962
3757132138,121.4746066,31.2229641
3757132139,121.465956,31.2229688
3757132140,121.4689662,31.2229751
3757132141,121.466064,31.2229926
3757132142,121.4655591,31.2230092
3757132143,121.4675507,31.2230231
3757132144,121.4660497,31.2230398
3757132145,121.4663928,31.2230432
3757132146,121.4655662,31.2230553
3757132147,121.4679758,31.2230575
3757132148,121.4657209,31.2230614
3757132149,121.4697013,31.2230158
3757132150,121.4665102,31.2230691
3757132151,121.4658117,31.2230723
3757132152,121.469724,31.2230267
3757132153,121.4697638,31.223028
3757132154,121.4659218,31.2230819
3757132155,121.4657067,31.223082
3757132156,121.4655747,31.2230905
3757132157,121.4681689,31.2230949
3757132158,121.4666108,31.2230954
3757132159,121.4666406,31.2230978
3757132160,121.466011,31.2231015
3757132161,121.4689089,31.2231061
3757132162,121.4663723,31.223111
3757132163,121.4690208,31.2231122
3757132164,121.47255,31.2231127
3757132165,121.4675264,31.2231207
3757132166,121.4657095,31.2231209
3757132167,121.4667088,31.2231257
3757132168,121.4660028,31.2231287
3757132169,121.467936,31.2231476
3757132170,121.4665697,31.22315
3757132171,121.4657408,31.2231597
3757132172,121.46558,31.2231675
3757132173,121.4663965,31.2231712
3757132174,121.4664742,31.2231884
3757132175,121.4681221,31.2232091
3757132176,121.466384,31.2232128
3757132177,121.4674854,31.2232163
3757132178,121.4693078,31.2232238
3757132179,121.4665597,31.2232253
3757132180,121.4679178,31.2232434
3757132181,121.4656045,31.223258
3757132182,121.4689417,31.223261
3757132183,121.468747,31.2232682
3757132184,121.4740566,31.2232779
3757132185,121.4681318,31.223286
3757132186,121.4656286,31.2232908
3757132187,121.4665569,31.2232932
3757132188,121.4748914,31.2233094
3757132189,121.467365,31.2233909
3757132190,121.4656783,31.2233211
3757132191,121.4667102,31.223326
3757132192,121.4726873,31.2233308
3757132193,121.4678768,31.223339
3757132194,121.4749784,31.2233422
3757132195,121.4665455,31.2233454
3757132196,121.4657465,31.2233466
3757132197,121.4738055,31.2233497
3757132198,121.4735335,31.2233513
3757132199,121.4692288,31.2233725
3757132200,121.4687001,31.2233825
3757132201,121.4744561,31.2233829
3757132202,121.4658699,31.223394
3757132203,121.4665313,31.223394
3757132204,121.4680806,31.223412
3757132205,121.4746967,31.2234183
3757132206,121.4746185,31.2234304
3757132207,121.4665157,31.2234352
3757132208,121.4745081,31.2234355
3757132209,121.4664263,31.2234364
3757132210,121.4743916,31.2234458
3757132211,121.4731443,31.2234631
3757132212,121.4742431,31.2234818
3757132213,121.4688424,31.2234971
3757132214,121.4678559,31.2234173
3757132215,121.4697178,31.2235068
3757132216,121.469775,31.2235163
3757132217,121.4696716,31.2235189
3757132218,121.4701378,31.2235267
3757132219,121.4726094,31.2235274
3757132220,121.4759321,31.2235322
3757132221,121.470196,31.2235401
3757132222,121.4700796,31.2235437
3757132223,121.4698994,31.2235523
3757132224,121.4666066,31.223559
3757132225,121.4662773,31.2235602
3757132226,121.474564,31.2235617
3757132227,121.4702726,31.2235717
3757132228,121.4673476,31.2235641
3757132229,121.4696264,31.2235755
3757132230,121.4665597,31.2235869
3757132231,121.4663397,31.2235906
3757132232,121.4752538,31.2235944
3757132233,121.4665214,31.2236027
3757132234,121.4664008,31.2236064
3757132235,121.4664788,31.22361
3757132236,121.4700068,31.2236124
3757132237,121.4703563,31.223619
3757132238,121.4700923,31.2236202
3757132239,121.4687912,31.2236231
3757132240,121.4747296,31.223624
3757132241,121.4696114,31.2236304
3757132242,121.4737407,31.2236403
3757132243,121.4745193,31.2236485
3757132244,121.4701179,31.223659
3757132245,121.4730665,31.2236597
3757132246,121.4681394,31.2236707
3757132247,121.4703805,31.22367
3757132248,121.4701434,31.2236772
3757132249,121.4701903,31.2236918
3757132250,121.4696194,31.2236991
3757132251,121.4700821,31.2236991
3757132252,121.4672457,31.223837
3757132253,121.4702172,31.2237088
3757132254,121.4740162,31.2237164
3757132255,121.4702314,31.223727
3757132256,121.4747719,31.2237435
3757132257,121.4703549,31.2237452
3757132258,121.4702442,31.2237513
3757132259,121.4697539,31.2237523
3757132260,121.4755667,31.2237561
3757132261,121.470247,31.2237634
3757132262,121.4701232,31.2237652
3757132263,121.4698231,31.2237798
3757132264,121.4662903,31.2237819
3757132265,121.4703265,31.2237926
3757132266,121.4702839,31.2238035
3757132267,121.4698783,31.2238064
3757132268,121.4723689,31.2238067
3757132269,121.4663666,31.2238162
3757132270,121.4699165,31.2238278
3757132271,121.4720126,31.2238309
3757132272,121.472156,31.2238309
3757132273,121.4721553,31.2238356
3757132274,121.468562,31.2238378
3757132275,121.4662301,31.2238385
3757132276,121.4745268,31.2238423
3757132277,121.4663987,31.2238471
3757132278,121.4710563,31.2238747
3757132279,121.4754813,31.2238769
3757132280,121.4736498,31.2238806
3757132281,121.4701142,31.2238905
3757132282,121.4750528,31.2238933
3757132283,121.47165,31.2238944
3757132284,121.4664148,31.2238986
3757132285,121.4699637,31.2239162
3757132286,121.4723873,31.2239171
