start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
819,820,298634487,中山路,13.325,left,71.0,298634487.0,中山路,234.141,right,1060.0,522155493.0,徽华路,22.539,down,1447.0,522155493.0,徽华路,72.833,up,,,,,
820,819,298634487,中山路,13.325,right,821.0,298634487.0,中山路,282.25,left,1059.0,522163045.0,徽华路,21.349,down,1469.0,522163045.0,徽华路,72.788,up,,,,,
821,822,298634487,中山路,20.55,left,820.0,298634487.0,中山路,282.25,right,1058.0,522155491.0,徽中路,22.762,down,1440.0,522155491.0,徽中路,71.888,up,,,,,
822,821,298634487,中山路,20.55,right,823.0,298634487.0,中山路,394.535,left,1057.0,522155533.0,徽中路,22.784,down,1467.0,522155533.0,徽中路,83.274,up,,,,,
823,824,298634487,中山路,19.378,left,822.0,298634487.0,中山路,394.535,right,1056.0,522155487.0,徽强路,23.073,down,1431.0,522155487.0,徽强路,76.136,up,,,,,
824,823,298634487,中山路,19.378,right,825.0,298634487.0,中山路,278.628,left,1055.0,522163055.0,徽强路,23.084,down,1478.0,522163055.0,徽强路,76.047,up,,,,,
825,826,298634487,中山路,14.734,left,824.0,298634487.0,中山路,278.628,right,1054.0,522155484.0,徽富路,20.56,down,1426.0,522155484.0,徽富路,74.612,up,,,,,
826,825,298634487,中山路,14.734,right,221.0,298634487.0,中山路,448.866,left,1053.0,522155522.0,徽富路,20.793,down,1458.0,522155522.0,徽富路,86.599,up,,,,,
827,828,298634487,中山路,250.57,left,306.0,298634487.0,中山路,544.497,right,1301.0,571836453.0,嵩山路,347.107,up,,,,,,,,,,
828,827,298634487,中山路,250.57,right,829.0,298634487.0,中山路,409.552,left,889.0,367395998.0,华山路,25.686,down,888.0,367395998.0,华山路,348.985,up,,,,,
829,693,298634487,中山路,399.605,left,828.0,298634487.0,中山路,409.552,right,1052.0,352057870.0,湖北路,22.295,down,1294.0,352057870.0,湖北路,349.931,up,,,,,
830,58,430159163,汕头路,9.655,down,92.0,302276860.0,方兴大道,420.501,left,,,,,,,,,,,,,,,
831,832,303075413,西藏路,11.064,up,636.0,303075413.0,西藏路,332.02,down,1050.0,367419510.0,遵义路,11.971,left,1338.0,367419510.0,遵义路,463.265,right,,,,,
832,831,303075413,西藏路,11.064,down,833.0,303075413.0,西藏路,423.141,up,1049.0,686735183.0,遵义路,13.08,left,1510.0,686735183.0,遵义路,461.946,right,,,,,
833,834,303075413,西藏路,10.458,up,835.0,303075413.0,西藏路,387.996,up,857.0,343559440.0,贵阳路,11.146,left,858.0,343559440.0,贵阳路,464.958,right,,,,,
834,833,303075413,西藏路,10.458,down,835.0,303075413.0,西藏路,377.549,up,1048.0,686735179.0,贵阳路,10.89,left,1112.0,686735179.0,贵阳路,465.233,right,,,,,
835,836,303075413,西藏路,18.536,up,834.0,303075413.0,西藏路,377.549,down,1047.0,686735180.0,嘉陵江路,15.25,left,1507.0,686735180.0,嘉陵江路,460.796,right,,,,,
836,835,303075413,西藏路,18.536,down,837.0,303075413.0,西藏路,431.385,up,1046.0,367379110.0,嘉陵江路,15.307,left,1325.0,367379110.0,嘉陵江路,460.475,right,,,,,
837,878,359081375,南宁西路,15.571,left,879.0,359081375.0,南宁西路,460.273,right,838.0,303075413.0,西藏路,22.05,up,836.0,303075413.0,西藏路,431.385,down,,,,,
838,1045,686735173,南宁西路,15.316,left,1101.0,686735173.0,南宁西路,460.345,right,837.0,303075413.0,西藏路,22.05,down,839.0,303075413.0,西藏路,383.86,up,,,,,
839,1044,359081372,成都路,17.349,left,1313.0,359081372.0,成都路,459.88,right,840.0,303075413.0,西藏路,13.299,up,838.0,303075413.0,西藏路,383.86,down,,,,,
840,1043,686735176,成都路,17.405,left,1503.0,686735176.0,成都路,459.85,right,839.0,303075413.0,西藏路,13.299,down,448.0,303075413.0,西藏路,383.315,up,,,,,
841,1003,512284008,西藏路,14.042,down,1004.0,512284008.0,西藏路,347.106,up,795.0,319978714.0,中山路,20.305,left,,,,,,,,,,
842,1111,367458713,韶山路,23.351,down,1350.0,367458713.0,韶山路,198.416,up,723.0,343559434.0,贵阳路,193.746,right,843.0,343559434.0,贵阳路,204.991,left,,,,,
843,1110,367379108,湖南路,20.082,down,1318.0,367379108.0,湖南路,200.933,up,842.0,343559434.0,贵阳路,204.991,right,844.0,343559434.0,贵阳路,265.426,left,,,,,
844,1109,686735166,金斗西路,22.201,down,1494.0,686735166.0,金斗西路,208.234,up,843.0,343559434.0,贵阳路,265.426,right,845.0,343559434.0,贵阳路,315.39,left,,,,,
845,955,378670595,广西路,23.963,down,956.0,378670595.0,广西路,364.846,up,846.0,343559434.0,贵阳路,20.501,left,844.0,343559434.0,贵阳路,315.39,right,,,,,
846,950,378670593,广西路,23.998,down,949.0,378670593.0,广西路,364.91,up,845.0,343559434.0,贵阳路,20.501,right,847.0,343559434.0,贵阳路,449.404,left,,,,,
847,1108,298577619,徽州大道辅道,25.041,down,1508.0,298577619.0,徽州大道辅道,366.059,up,846.0,343559434.0,贵阳路,449.404,right,,,,,,,,,,
848,1119,367833673,昌都路,19.427,up,641.0,367833673.0,昌都路,133.997,down,849.0,343559440.0,贵阳路,16.462,right,,,,,,,,,,
849,1118,367833674,昌都路,19.415,up,640.0,367833674.0,昌都路,150.794,down,848.0,343559440.0,贵阳路,16.462,left,850.0,343559440.0,贵阳路,511.566,right,,,,,
850,851,343559440,贵阳路,250.258,right,849.0,343559440.0,贵阳路,511.566,left,1117.0,367833675.0,大理路,19.126,up,,,,,,,,,,
851,1116,367829393,云南路,18.984,up,1379.0,367829393.0,云南路,431.62,down,852.0,343559440.0,贵阳路,23.17,right,850.0,343559440.0,贵阳路,250.258,left,,,,,
852,1115,367829394,云南路,18.962,up,638.0,367829394.0,云南路,711.752,down,851.0,343559440.0,贵阳路,23.17,left,853.0,343559440.0,贵阳路,551.018,right,,,,,
853,929,367829389,贵州路,18.649,up,930.0,367829389.0,贵州路,430.56,down,854.0,343559440.0,贵阳路,20.587,right,852.0,343559440.0,贵阳路,551.018,left,,,,,
854,911,367829388,贵州路,18.637,up,910.0,367829388.0,贵州路,430.466,down,853.0,343559440.0,贵阳路,20.587,left,855.0,343559440.0,贵阳路,461.342,right,,,,,
855,1114,549421629,四川路,9.309,up,1483.0,549421629.0,四川路,431.808,down,856.0,343559440.0,贵阳路,11.841,right,854.0,343559440.0,贵阳路,461.342,left,,,,,
856,1113,303075212,四川路,9.309,up,1226.0,303075212.0,四川路,431.397,down,855.0,343559440.0,贵阳路,11.841,left,857.0,343559440.0,贵阳路,486.352,right,,,,,
857,1048,549421623,西藏路,10.753,up,1047.0,549421623.0,西藏路,388.272,up,833.0,343559440.0,贵阳路,11.146,right,856.0,343559440.0,贵阳路,486.352,left,,,,,
858,1112,319978833,徽州大道辅道,9.674,up,1507.0,319978833.0,徽州大道辅道,384.18,up,833.0,343559440.0,贵阳路,464.958,left,,,,,,,,,,
859,322,353609885,大连路,366.857,left,778.0,354097503.0,宁夏路,16.574,down,,,,,,,,,,,,,,,
860,816,359081371,广西路,18.332,down,861.0,359081371.0,广西路,339.393,up,789.0,549421621.0,中山路,14.715,left,1041.0,549421621.0,中山路,487.907,right,,,,,
861,862,359081371,广西路,14.23,up,860.0,359081371.0,广西路,339.393,down,788.0,257138215.0,洞庭湖路,14.706,left,1222.0,257138215.0,洞庭湖路,489.424,right,,,,,
862,861,359081371,广西路,14.23,down,863.0,359081371.0,广西路,337.88,up,787.0,521996755.0,洞庭湖路,14.214,left,1416.0,521996755.0,洞庭湖路,311.587,right,,,,,
863,864,359081371,广西路,12.22,up,566.0,359081371.0,广西路,335.664,up,786.0,319989212.0,长沙路,13.693,left,1270.0,319989212.0,长沙路,307.742,right,,,,,
864,863,359081371,广西路,12.22,down,566.0,359081371.0,广西路,323.444,up,785.0,352057882.0,长沙路,13.722,left,1297.0,352057882.0,长沙路,488.389,right,,,,,
865,783,319977336,福州路,13.182,left,1240.0,319977336.0,福州路,487.917,right,687.0,359081371.0,广西路,341.38,down,866.0,359081371.0,广西路,353.311,up,,,,,
866,782,319977944,万泉河路,13.314,left,1256.0,319977944.0,万泉河路,487.38,right,867.0,359081371.0,广西路,331.24,up,865.0,359081371.0,广西路,353.311,down,,,,,
867,781,319978052,南京路,15.577,left,1258.0,319978052.0,南京路,482.599,right,868.0,359081371.0,广西路,328.073,up,866.0,359081371.0,广西路,331.24,down,,,,,
868,351,359081371,广西路,324.823,up,867.0,359081371.0,广西路,328.073,down,779.0,319976891.0,扬子江路,14.012,left,,,,,,,,,,
869,958,378670595,广西路,13.279,down,959.0,378670595.0,广西路,390.295,up,1099.0,686735169.0,南宁东路,191.078,right,870.0,359081373.0,南宁西路,18.345,left,,,,,
870,947,378670593,广西路,13.179,down,946.0,378670593.0,广西路,390.407,up,869.0,359081373.0,南宁西路,18.345,right,871.0,359081373.0,南宁西路,457.787,left,,,,,
871,1107,298577619,徽州大道辅道,16.448,down,1502.0,298577619.0,徽州大道辅道,391.018,up,870.0,359081373.0,南宁西路,457.787,right,,,,,,,,,,
872,873,359081375,南宁西路,14.606,right,412.0,359081375.0,南宁西路,164.148,left,1331.0,367833673.0,昌都路,429.199,down,,,,,,,,,,
873,872,359081375,南宁西路,14.606,left,874.0,359081375.0,南宁西路,498.167,right,1330.0,367833674.0,昌都路,429.223,down,,,,,,,,,,
874,875,359081375,南宁西路,264.166,right,873.0,359081375.0,南宁西路,498.167,left,1106.0,367833675.0,大理路,18.282,up,1329.0,367833675.0,大理路,430.177,down,,,,,
875,1104,367829394,云南路,18.153,up,1327.0,367829394.0,云南路,431.23,down,874.0,359081375.0,南宁西路,264.166,left,876.0,359081375.0,南宁西路,1059.254,right,,,,,
876,1103,549421629,四川路,21.141,up,1312.0,549421629.0,四川路,404.406,up,877.0,359081375.0,南宁西路,9.725,right,875.0,359081375.0,南宁西路,1059.254,left,,,,,
877,1102,303075212,四川路,21.163,up,1228.0,303075212.0,四川路,430.924,down,876.0,359081375.0,南宁西路,9.725,left,878.0,359081375.0,南宁西路,481.728,right,,,,,
878,837,359081375,南宁西路,15.571,right,877.0,359081375.0,南宁西路,481.728,left,1045.0,549421623.0,西藏路,22.03,up,1046.0,549421623.0,西藏路,431.373,down,,,,,
879,1101,319978833,徽州大道辅道,17.124,up,1325.0,319978833.0,徽州大道辅道,431.851,down,837.0,359081375.0,南宁西路,460.273,left,,,,,,,,,,
880,1290,367458763,扬子江路,399.404,left,1367.0,367458763.0,扬子江路,414.059,right,881.0,367395998.0,华山路,11.898,down,,,,,,,,,,
881,1291,367458764,扬子江路,399.436,left,1373.0,367458764.0,扬子江路,414.041,right,880.0,367395998.0,华山路,11.898,up,882.0,367395998.0,华山路,327.302,down,,,,,
882,1260,319978052,南京路,400.661,left,1261.0,319978052.0,南京路,413.62,right,881.0,367395998.0,华山路,327.302,up,883.0,367395998.0,华山路,327.669,down,,,,,
883,1253,319977944,万泉河路,212.761,right,1254.0,319977944.0,万泉河路,401.93,left,882.0,367395998.0,华山路,327.669,up,884.0,367395998.0,华山路,346.784,down,,,,,
884,1243,319977336,福州路,212.286,right,1242.0,319977336.0,福州路,403.361,left,883.0,367395998.0,华山路,346.784,up,670.0,367395998.0,华山路,346.828,down,,,,,
885,886,367395998,华山路,18.87,down,698.0,367395998.0,华山路,313.903,up,1292.0,352057882.0,长沙路,407.086,left,1295.0,352057882.0,长沙路,411.842,right,,,,,
886,885,367395998,华山路,18.87,up,887.0,367395998.0,华山路,325.078,down,1273.0,319989212.0,长沙路,407.117,left,1274.0,319989212.0,长沙路,411.846,right,,,,,
887,1300,352057906,洞庭湖路,251.42,right,1293.0,352057906.0,洞庭湖路,409.67,left,888.0,367395998.0,华山路,16.023,down,886.0,367395998.0,华山路,325.078,up,,,,,
888,1301,352057907,3578332602,251.381,right,1294.0,352057907.0,3578332602,409.644,left,887.0,367395998.0,华山路,16.023,up,828.0,367395998.0,华山路,348.985,down,,,,,
889,1052,549421635,中山路,409.54,left,307.0,549421635.0,中山路,794.859,right,828.0,367395998.0,华山路,25.686,up,,,,,,,,,,
890,891,367458710,南宁东路,218.407,left,233.0,367458710.0,南宁东路,371.306,right,1100.0,697517275.0,衡山路,11.434,down,1519.0,697517275.0,衡山路,176.83,up,,,,,
891,892,367458710,南宁东路,194.174,left,890.0,367458710.0,南宁东路,218.407,right,1545.0,367458729.0,白云山路,176.678,up,,,,,,,,,,
892,891,367458710,南宁东路,194.174,right,979.0,430159170.0,华山路,177.314,up,,,,,,,,,,,,,,,
893,894,367458750,杭州路,169.497,left,86.0,367458750.0,杭州路,425.028,right,1084.0,367458690.0,海口路,20.571,down,,,,,,,,,,
894,893,367458750,杭州路,169.497,right,895.0,367458750.0,杭州路,299.941,left,1083.0,686769409.0,海南路,19.47,down,,,,,,,,,,
895,896,367458750,杭州路,203.491,left,894.0,367458750.0,杭州路,299.941,right,1082.0,686769410.0,金斗东路,19.67,down,,,,,,,,,,
896,895,367458750,杭州路,203.491,right,897.0,367458750.0,杭州路,217.272,left,1081.0,686735159.0,阿里山路,19.282,down,,,,,,,,,,
897,898,367458750,杭州路,205.344,left,896.0,367458750.0,杭州路,217.272,right,1080.0,686735160.0,台湾路,18.87,down,1401.0,686735160.0,台湾路,449.853,up,,,,,
898,243,367458750,杭州路,181.575,left,897.0,367458750.0,杭州路,205.344,right,1079.0,367829386.0,香港路,18.482,down,,,,,,,,,,
899,900,367458750,杭州路,210.849,left,224.0,367458750.0,杭州路,384.65,right,1078.0,697517275.0,衡山路,17.302,down,1515.0,697517275.0,衡山路,66.628,up,,,,,
900,901,367458750,杭州路,198.146,left,899.0,367458750.0,杭州路,210.849,right,1077.0,367458729.0,白云山路,16.891,down,,,,,,,,,,
901,900,367458750,杭州路,198.146,right,902.0,367458750.0,杭州路,208.806,left,973.0,430159170.0,华山路,16.513,down,972.0,430159170.0,华山路,476.59,up,,,,,
902,903,367458750,杭州路,205.231,left,901.0,367458750.0,杭州路,208.806,right,1076.0,367458730.0,武夷山路,16.125,down,1403.0,367458730.0,武夷山路,467.402,up,,,,,
903,904,367458750,杭州路,202.828,left,902.0,367458750.0,杭州路,205.231,right,1075.0,367395996.0,万年埠路,15.723,down,1332.0,367395996.0,万年埠路,433.671,up,,,,,
904,644,367458750,杭州路,191.866,left,903.0,367458750.0,杭州路,202.828,right,1074.0,367419511.0,庐山路,15.334,down,,,,,,,,,,
905,438,367458750,杭州路,202.838,right,906.0,367458750.0,杭州路,541.33,left,1073.0,571836434.0,韶山路,14.511,down,1343.0,571836434.0,韶山路,534.287,up,,,,,
906,907,367458750,杭州路,234.637,left,905.0,367458750.0,杭州路,541.33,right,1071.0,367419513.0,金斗西路,14.218,down,1342.0,367427829.0,金斗北路,582.453,right_up,,,,,
907,906,367458750,杭州路,234.637,right,908.0,367458750.0,杭州路,474.694,left,962.0,378670595.0,广西路,13.032,down,963.0,378670595.0,广西路,334.112,up,,,,,
908,907,367458750,杭州路,474.694,right,1070.0,298577619.0,徽州大道辅道,12.131,down,1505.0,298577619.0,徽州大道辅道,336.532,up,,,,,,,,,,
909,910,367829388,贵州路,17.103,up,273.0,367829388.0,贵州路,2083.237,up,931.0,367419510.0,遵义路,17.845,left,1337.0,367419510.0,遵义路,462.316,right,,,,,
910,909,367829388,贵州路,17.103,down,854.0,367829388.0,贵州路,430.466,up,930.0,686735183.0,遵义路,17.739,left,1483.0,686735183.0,遵义路,462.321,right,,,,,
911,854,367829388,贵州路,18.637,down,912.0,367829388.0,贵州路,369.096,up,929.0,686735179.0,贵阳路,20.681,left,1114.0,686735179.0,贵阳路,461.846,right,,,,,
912,913,367829388,贵州路,16.324,up,911.0,367829388.0,贵州路,369.096,down,928.0,686735180.0,嘉陵江路,21.475,left,1482.0,686735180.0,嘉陵江路,468.421,right,,,,,
913,912,367829388,贵州路,16.324,down,914.0,367829388.0,贵州路,450.781,up,927.0,367379110.0,嘉陵江路,21.447,left,1326.0,367379110.0,嘉陵江路,468.771,right,,,,,
914,915,367829388,贵州路,382.138,up,913.0,367829388.0,贵州路,450.781,down,926.0,686735173.0,南宁西路,22.401,left,1103.0,686735173.0,南宁西路,475.253,right,,,,,
915,916,367829388,贵州路,13.955,up,914.0,367829388.0,贵州路,382.138,down,925.0,359081372.0,成都路,23.119,left,1312.0,359081372.0,成都路,478.722,right,,,,,
916,915,367829388,贵州路,13.955,down,273.0,367829388.0,贵州路,384.829,up,924.0,686735176.0,成都路,23.138,left,1481.0,686735176.0,成都路,478.782,right,,,,,
917,251,367829388,贵州路,9.262,down,918.0,367829388.0,贵州路,254.894,up,923.0,549421626.0,3504039831,22.403,left,1480.0,549421626.0,3504039831,481.352,right,,,,,
918,917,367829388,贵州路,254.894,down,919.0,367829388.0,贵州路,296.379,up,1232.0,303075214.0,武汉路,480.667,right,,,,,,,,,,
919,920,367829388,贵州路,13.135,up,918.0,367829388.0,贵州路,296.379,down,922.0,550168133.0,杭州路,24.214,left,1066.0,550168133.0,杭州路,481.497,right,,,,,
920,919,367829388,贵州路,13.135,down,921.0,550168132.0,杭州路,24.573,left,1065.0,550168132.0,杭州路,481.243,right,,,,,,,,,,
921,922,367829389,贵州路,13.155,down,920.0,550168132.0,杭州路,24.573,right,417.0,550168132.0,杭州路,301.038,left,,,,,,,,,,
922,921,367829389,贵州路,13.155,up,923.0,367829389.0,贵州路,550.333,down,919.0,550168133.0,杭州路,24.214,right,416.0,550168133.0,杭州路,307.517,left,,,,,
923,252,367829389,贵州路,10.052,down,922.0,367829389.0,贵州路,550.333,up,917.0,549421626.0,3504039831,22.403,right,253.0,549421626.0,3504039831,497.784,left,,,,,
924,925,367829389,贵州路,14.011,down,272.0,367829389.0,贵州路,384.755,up,916.0,686735176.0,成都路,23.138,right,1381.0,686735176.0,成都路,558.961,left,,,,,
925,924,367829389,贵州路,14.011,up,926.0,367829389.0,贵州路,382.087,down,915.0,359081372.0,成都路,23.119,right,1311.0,359081372.0,成都路,558.976,left,,,,,
926,925,367829389,贵州路,382.087,up,927.0,367829389.0,贵州路,450.732,down,914.0,686735173.0,南宁西路,22.401,right,1104.0,686735173.0,南宁西路,561.696,left,,,,,
927,928,367829389,贵州路,16.28,down,926.0,367829389.0,贵州路,450.732,up,913.0,367379110.0,嘉陵江路,21.447,right,1327.0,367379110.0,嘉陵江路,553.46,left,,,,,
928,927,367829389,贵州路,16.28,up,929.0,367829389.0,贵州路,369.112,down,912.0,686735180.0,嘉陵江路,21.475,right,1380.0,686735180.0,嘉陵江路,553.244,left,,,,,
929,853,367829389,贵州路,18.649,down,928.0,367829389.0,贵州路,369.112,up,911.0,686735179.0,贵阳路,20.681,right,1115.0,686735179.0,贵阳路,551.143,left,,,,,
930,931,367829389,贵州路,16.515,down,853.0,367829389.0,贵州路,430.56,up,910.0,686735183.0,遵义路,17.739,right,1379.0,686735183.0,遵义路,599.878,left,,,,,
931,930,367829389,贵州路,16.515,up,926.0,367829389.0,贵州路,1301.793,up,909.0,367419510.0,遵义路,17.845,right,1336.0,367419510.0,遵义路,600.026,left,,,,,
932,980,474873076,黄河路,9.645,down,933.0,367960525.0,黄河路,290.865,left,,,,,,,,,,,,,,,
933,932,367960525,黄河路,290.865,right,934.0,367960525.0,黄河路,538.923,left,1095.0,474873074.0,山东路,15.472,down,,,,,,,,,,
934,968,430159165,天津路,8.832,down,596.0,430159165.0,天津路,682.174,up,935.0,367960525.0,黄河路,25.517,left,933.0,367960525.0,黄河路,538.923,right,,,,,
935,1014,512860115,天津路,8.864,down,595.0,512860115.0,天津路,682.285,up,934.0,367960525.0,黄河路,25.517,right,936.0,367960525.0,黄河路,612.242,left,,,,,
936,1094,512860097,河南路,7.45,down,1392.0,512860097.0,河南路,359.422,up,937.0,367960525.0,黄河路,14.663,left,935.0,367960525.0,黄河路,612.242,right,,,,,
937,1093,512860098,河南路,8.156,down,1391.0,512860098.0,河南路,359.382,up,936.0,367960525.0,黄河路,14.663,right,938.0,367960525.0,黄河路,358.877,left,,,,,
938,1088,550168140,5314007264,7.728,down,1089.0,550168140.0,5314007264,362.575,up,939.0,367960525.0,黄河路,51.9,left,937.0,367960525.0,黄河路,358.877,right,,,,,
939,1087,550168136,5314007243,7.828,down,1086.0,550168136.0,5314007243,362.748,up,938.0,367960525.0,黄河路,51.9,right,806.0,367960525.0,黄河路,344.712,left,,,,,
940,1092,734095317,山西路,8.84,down,1390.0,734095317.0,山西路,367.4,up,393.0,367960525.0,黄河路,383.363,right,,,,,,,,,,
941,1091,803369053,宁夏路,8.239,up,312.0,803369053.0,宁夏路,757.271,left_down,313.0,367960526.0,黄河路,387.592,left,,,,,,,,,,
942,559,378670593,广西路,332.953,up,943.0,378670593.0,广西路,348.074,down,963.0,686735177.0,烟墩路,16.552,right,1505.0,686735177.0,烟墩路,459.096,left,,,,,
943,962,550168134,杭州路,14.131,right,1070.0,550168134.0,杭州路,460.594,left,944.0,378670593.0,广西路,289.541,down,942.0,378670593.0,广西路,348.074,up,,,,,
944,649,378670593,广西路,273.651,down,943.0,378670593.0,广西路,289.541,up,961.0,403116719.0,武汉路,13.413,right,1393.0,403116719.0,武汉路,461.695,left,,,,,
945,946,378670593,广西路,14.5,down,649.0,378670593.0,广西路,400.602,up,960.0,359081370.0,成都路,14.504,right,1308.0,359081370.0,成都路,459.945,left,,,,,
946,945,378670593,广西路,14.5,up,870.0,378670593.0,广西路,390.407,down,959.0,686735175.0,成都路,14.721,right,1502.0,686735175.0,成都路,459.994,left,,,,,
947,870,378670593,广西路,13.179,up,946.0,378670593.0,广西路,403.508,up,958.0,686735174.0,南宁西路,17.227,right,1107.0,686735174.0,南宁西路,458.874,left,,,,,
948,949,378670593,广西路,21.127,down,947.0,378670593.0,广西路,437.671,up,957.0,367379110.0,嘉陵江路,18.996,right,1324.0,367379110.0,嘉陵江路,452.472,left,,,,,
949,948,378670593,广西路,21.127,up,846.0,378670593.0,广西路,364.91,down,956.0,686735180.0,嘉陵江路,18.827,right,1508.0,686735180.0,嘉陵江路,452.424,left,,,,,
950,846,378670593,广西路,23.998,up,951.0,378670593.0,广西路,418.976,down,955.0,686735178.0,贵阳路,20.596,right,1108.0,686735178.0,贵阳路,449.153,left,,,,,
951,952,378670593,广西路,19.861,down,950.0,378670593.0,广西路,418.976,up,954.0,686735181.0,遵义路,22.271,right,1509.0,686735181.0,遵义路,444.513,left,,,,,
952,951,378670593,广西路,19.861,up,631.0,378670593.0,广西路,306.269,down,953.0,686735184.0,遵义路,22.347,right,1511.0,686735184.0,遵义路,444.306,left,,,,,
953,954,378670595,广西路,19.204,up,630.0,378670595.0,广西路,306.255,down,952.0,686735184.0,遵义路,22.347,left,1496.0,686735184.0,遵义路,242.03,right,,,,,
954,953,378670595,广西路,19.204,down,955.0,378670595.0,广西路,419.513,up,951.0,686735181.0,遵义路,22.271,left,1495.0,686735181.0,遵义路,247.181,right,,,,,
955,845,378670595,广西路,23.963,up,954.0,378670595.0,广西路,419.513,down,950.0,686735178.0,贵阳路,20.596,left,1109.0,686735178.0,贵阳路,314.708,right,,,,,
956,957,378670595,广西路,21.184,up,845.0,378670595.0,广西路,364.846,down,949.0,686735180.0,嘉陵江路,18.827,left,1493.0,686735180.0,嘉陵江路,275.133,right,,,,,
957,956,378670595,广西路,21.184,down,958.0,378670595.0,广西路,437.928,up,948.0,367379110.0,嘉陵江路,18.996,left,1323.0,367379110.0,嘉陵江路,270.274,right,,,,,
958,869,378670595,广西路,13.279,up,957.0,378670595.0,广西路,437.928,down,964.0,397757595.0,南宁东路,191.514,right,947.0,686735174.0,南宁西路,17.227,left,,,,,
959,960,378670595,广西路,14.012,up,869.0,378670595.0,广西路,390.295,down,946.0,686735175.0,成都路,14.721,left,1341.0,686735175.0,成都路,213.522,right,,,,,
960,959,378670595,广西路,14.012,down,601.0,378670595.0,广西路,382.168,up,945.0,359081370.0,成都路,14.504,left,1307.0,359081370.0,成都路,219.458,right,,,,,
961,648,378670595,广西路,273.498,down,962.0,378670595.0,广西路,289.652,up,944.0,403116719.0,武汉路,13.413,left,,,,,,,,,,
962,943,550168134,杭州路,14.131,left,1071.0,550168134.0,杭州路,239.103,right,907.0,378670595.0,广西路,13.032,up,961.0,378670595.0,广西路,289.652,down,,,,,
963,560,378670595,广西路,333.904,up,907.0,378670595.0,广西路,334.112,down,942.0,686735177.0,烟墩路,16.552,left,,,,,,,,,,
964,1099,686735166,金斗西路,13.238,up,1492.0,686735166.0,金斗西路,208.281,down,958.0,397757595.0,南宁东路,191.514,left,965.0,397757595.0,南宁东路,376.078,right,,,,,
965,1098,367379108,湖南路,10.831,up,1321.0,367379108.0,湖南路,201.612,down,966.0,397757595.0,南宁东路,209.515,right,964.0,397757595.0,南宁东路,376.078,left,,,,,
966,1097,367458713,韶山路,11.448,up,1352.0,367458713.0,韶山路,202.62,down,718.0,397757595.0,南宁东路,196.076,right,965.0,397757595.0,南宁东路,209.515,left,,,,,
967,1096,367458737,万年埠路,11.022,up,373.0,367458737.0,万年埠路,899.64,down,455.0,397757595.0,南宁东路,399.013,left,,,,,,,,,,
968,934,430159165,天津路,8.832,up,596.0,430159165.0,天津路,691.002,up,1014.0,686385512.0,黄河路,25.441,left,1095.0,686385512.0,黄河路,538.855,right,,,,,
969,1013,686385515,太原路,13.262,left,970.0,430159165.0,天津路,13.566,up,138.0,430159165.0,天津路,287.417,down,,,,,,,,,,
970,969,430159165,天津路,13.566,down,971.0,430159165.0,天津路,285.292,up,1012.0,512860118.0,太原路,13.224,left,,,,,,,,,,
971,1015,512860122,天津路,15.846,up,970.0,430159165.0,天津路,285.292,down,1010.0,512860119.0,兰州路,14.349,left,1288.0,512860125.0,兰州路,553.617,right,,,,,
972,901,430159170,华山路,476.59,down,1403.0,504399560.0,金斗北路,211.266,left,,,,,,,,,,,,,,,
973,1077,550168134,杭州路,198.129,right,1076.0,550168134.0,杭州路,209.488,left,901.0,430159170.0,华山路,16.513,up,974.0,430159170.0,华山路,179.613,down,,,,,
974,1546,571836446,汉水路,198.036,right,1548.0,571836446.0,汉水路,209.633,left,973.0,430159170.0,华山路,179.613,up,975.0,430159170.0,华山路,198.216,down,,,,,
975,1543,367419514,南昌路,196.663,right,1542.0,367419514.0,南昌路,209.802,left,617.0,430159170.0,华山路,182.286,down,974.0,430159170.0,华山路,198.216,up,,,,,
976,1547,367458733,湘潭路,196.185,right,977.0,430159170.0,华山路,195.759,down,617.0,430159170.0,华山路,204.744,up,,,,,,,,,,
977,1357,367458742,成都路,195.677,right,1345.0,367458724.0,成都路,415.722,left,978.0,430159170.0,华山路,16.779,down,976.0,430159170.0,华山路,195.759,up,,,,,
978,1358,367458744,成都路,195.631,right,1346.0,367458740.0,成都路,414.788,left,977.0,430159170.0,华山路,16.779,up,979.0,430159170.0,华山路,201.975,down,,,,,
979,1545,367458728,岷江路,195.095,right,892.0,430159170.0,华山路,177.314,down,978.0,430159170.0,华山路,201.975,up,,,,,,,,,,
980,932,474873076,黄河路,9.645,up,,,,,,,,,,,,,,,,,,,,
981,179,475496246,始信路,50.744,right,777.0,475496237.0,始信路,428.403,up,,,,,,,,,,,,,,,
982,814,197111653,紫石路,9.064,left,744.0,197111653.0,紫石路,654.11,right,260.0,475496237.0,始信路,510.419,down,983.0,475496237.0,始信路,1359.925,up,,,,,
983,813,195844738,卧云路,12.711,left,1214.0,195844738.0,卧云路,439.709,right,170.0,475496237.0,始信路,1191.891,up,982.0,475496237.0,始信路,1359.925,down,,,,,
